timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-26 20:00:00,78488.8,78716.5,77944.4,78320.3,357.33186633,78780.025,288.45425590118333,79356.93351180236,78203.11648819763,39.81228423475254,78881.4,78246.5,475.70714285714246,260.9728571428568,640.1678571428561
2026-08-26 21:00:00,78320.3,78554.3,77920.1,78448.1,371.92215572,78740.725,276.6350053202789,79293.99501064056,78187.45498935945,48.16678368047427,78877.5,77944.4,479.07142857142753,261.0171428571422,640.1678571428561
2026-08-26 22:00:00,78448.2,78605.9,77770.0,77790.2,429.29371205,78674.155,334.3345558286943,79342.82411165739,78005.4858883426,36.560444472826966,78786.0,77920.1,509.73571428571347,261.04428571428537,640.1678571428561
2026-08-26 23:00:00,77795.5,78171.4,77615.1,78012.0,271.89152009,78628.225,359.40786222853876,79347.04072445708,77909.40927554293,37.42362204724388,78716.5,77770.0,524.3142857142842,261.07142857142856,640.1678571428561
2026-08-27 00:00:00,78012.1,78166.6,77858.1,77992.2,150.64934729,78617.94,374.97640541225644,79367.89281082452,77867.98718917549,30.73524335519498,78605.9,77615.1,510.1714285714271,261.07142857142856,640.1678571428561
2026-08-27 01:00:00,77995.6,78607.1,77995.6,78443.6,225.35022346,78611.735,376.8735042007162,79365.48200840144,77857.98799159857,40.32699185525807,78605.9,77615.1,533.6785714285704,261.07142857142856,640.1678571428561
2026-08-27 02:00:00,78445.2,78654.7,78284.8,78479.0,133.82065807,78591.34,372.2069887987448,79335.75397759749,77846.9260224025,44.44014198128419,78607.1,77615.1,530.9285714285704,261.07142857142856,640.1678571428561
2026-08-27 03:00:00,78479.1,78577.1,78291.6,78474.7,86.28435651,78587.97,372.98059648289166,79333.93119296579,77842.00880703422,39.243224216825176,78654.7,77858.1,515.499999999999,261.07142857142856,640.1678571428561
2026-08-27 04:00:00,78470.9,78522.4,78200.0,78453.9,69.9272373,78579.065,373.99874227215406,79327.06248454431,77831.0675154557,40.93779834030988,78654.7,77995.6,509.2071428571414,261.07142857142856,640.1678571428561
2026-08-27 05:00:00,78453.9,78845.6,78381.2,78727.4,120.01684845,78574.905,371.74374515687197,79318.39249031374,77831.41750968626,46.66420192921724,78654.7,78200.0,525.721428571428,261.07142857142856,640.1678571428561
2026-08-27 06:00:00,78727.4,78979.3,78558.3,78696.1,136.89053875,78554.29000000001,351.4815693080564,79257.25313861613,77851.32686138389,49.665533893757875,78845.6,78200.0,519.5142857142845,261.1071428571429,640.1678571428561
2026-08-27 07:00:00,78695.9,78752.2,78645.2,78713.6,27.86582146,78535.60500000001,330.9908576573135,79197.58671531464,77873.62328468538,55.21561542691077,78979.3,78200.0,481.807142857142,261.14285714285717,640.1678571428561
