timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-18 00:00:00,63457.9,63708.5,63312.9,63590.5,306.98290692,63371.31499999999,393.3200039846459,64157.95500796928,62584.6749920307,52.277822616805636,63516.0,62536.4,356.0928571428568,260.7142857142857,323.83214285714223
2026-07-18 01:00:00,63590.6,64233.4,63590.6,64053.5,360.03836706,63365.67999999999,381.97623456351494,64129.63246912702,62601.727530872966,59.16119872606575,63708.5,62861.0,385.1142857142856,260.7142857142857,323.83214285714223
2026-07-18 02:00:00,64050.1,64391.9,63891.6,64258.5,218.60186364,63380.13999999999,410.4426139550757,64201.02522791014,62559.254772089844,64.1239308395433,64233.4,62861.0,402.3142857142858,260.7142857142857,323.83214285714223
2026-07-18 03:00:00,64258.4,64259.9,63984.0,64163.2,127.75566011,63396.76000000001,435.60989837331414,64267.97979674664,62525.54020325338,80.31264367816078,64391.9,63312.9,373.70714285714297,260.7142857142857,325.7714285714285
2026-07-18 04:00:00,64158.3,64200.4,63964.2,64120.0,81.33134184,63408.365000000005,452.1601815120668,64312.68536302414,62504.04463697587,77.61633428300088,64391.9,63590.6,369.6857142857147,260.75,327.61785714285776
2026-07-18 05:00:00,64120.1,64224.9,64063.4,64109.2,63.82478031,63436.490000000005,477.97492654210777,64392.43985308422,62480.54014691579,82.21093396368738,64391.9,63891.6,367.6214285714289,260.7857142857143,327.61785714285776
2026-07-18 06:00:00,64109.2,64149.9,63920.2,63982.9,56.07087348,63461.19,493.3428325241434,64447.87566504829,62474.504334951715,76.58193882031522,64259.9,63964.2,364.3714285714294,260.7857142857143,327.61785714285776
2026-07-18 07:00:00,63983.0,64016.1,63888.0,63937.3,39.05805782,63479.255000000005,504.26227350645706,64487.77954701292,62470.73045298709,73.58661239258264,64224.9,63920.2,358.735714285715,260.7857142857143,327.61785714285776
2026-07-18 08:00:00,63937.3,64021.0,63894.2,63905.6,45.40350448,63500.08500000001,513.211031035623,64526.50706207125,62473.66293792876,69.70042951122699,64224.9,63888.0,353.4714285714295,260.7857142857143,327.61785714285776
2026-07-18 09:00:00,63905.7,64005.4,63886.6,63961.1,33.49791879,63555.909999999996,498.675683958432,64553.26136791686,62558.558632083135,68.66284300494813,64149.9,63888.0,340.92857142857247,260.7857142857143,327.61785714285776
2026-07-18 10:00:00,63961.2,64035.3,63938.0,63964.1,48.24553946,63606.275,485.6804741888186,64577.63594837764,62634.91405162236,77.62206721623326,64021.0,63886.6,327.72142857143,260.7857142857143,326.785714285715
2026-07-18 11:00:00,63964.2,63995.5,63954.1,63967.3,23.84563467,63663.225,455.49584533074074,64574.21669066148,62752.23330933852,76.7584299262382,64035.3,63886.6,284.5142857142876,260.7857142857143,325.7714285714285
