timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-10 14:00:00,64120.4,64164.8,63828.4,63846.7,914.07060457,63323.065,467.3439567979811,64257.75291359596,62388.37708640404,76.50318647824888,64199.0,63828.2,342.7999999999993,260.17857142857144,360.5500000000006
2026-07-10 15:00:00,63846.7,64008.7,63791.4,63973.4,907.82640048,63382.50499999999,470.84056353654665,64324.18612707308,62440.8238729269,72.60981912144713,64199.0,63828.4,321.97142857142745,260.2142857142857,359.8285714285719
2026-07-10 16:00:00,63973.5,64388.0,63973.4,64237.7,430.86686731,63463.78500000001,471.15936208673634,64406.10372417348,62521.46627582654,75.00122832014944,64199.0,63791.4,320.5928571428558,260.2142857142857,359.34999999999985
2026-07-10 17:00:00,64236.1,64489.9,64100.1,64391.8,1209.85831091,63531.935,502.4646196058981,64536.86423921179,62527.005760788204,76.41386983126293,64388.0,63791.4,332.47142857142745,260.2142857142857,358.27142857142826
2026-07-10 18:00:00,64391.8,64500.0,64278.0,64407.1,184.23994662,63601.5,523.1320573772318,64647.764114754464,62555.235885245536,75.84274997626065,64489.9,63791.4,337.3571428571418,260.2142857142857,356.93214285714384
2026-07-10 19:00:00,64407.2,64479.5,64341.2,64431.7,120.73334458,63679.925,524.1941874594764,64728.31337491896,62631.53662508105,77.79003405112462,64500.0,63973.4,333.50714285714224,260.2142857142857,355.7642857142868
2026-07-10 20:00:00,64431.7,64612.9,64272.6,64291.6,262.73268798,63759.56000000001,486.9730873175679,64733.50617463515,62785.613825364875,74.70179155344731,64500.0,64100.1,343.07142857142804,260.2142857142857,354.8178571428572
2026-07-10 21:00:00,64290.5,64694.9,64158.3,64486.1,338.67383577,63827.19499999999,489.3608683063366,64805.916736612664,62848.47326338732,76.68703845174441,64612.9,64272.6,362.19285714285695,260.2142857142857,354.8178571428572
2026-07-10 22:00:00,64485.2,64510.0,63779.4,63922.8,540.17521051,63862.335,468.2422497833578,64798.819499566715,62925.850500433284,64.52522943970294,64694.9,64158.3,390.6999999999997,260.2142857142857,354.8178571428572
2026-07-10 23:00:00,63922.8,64214.9,63900.0,64045.4,252.3718235,63901.994999999995,446.9519607508634,64795.89892150172,63008.09107849827,56.38965714034857,64694.9,63779.4,342.13571428571385,260.2142857142857,354.2464285714286
2026-07-11 00:00:00,64044.5,64228.2,63833.4,64147.0,149.3427625,63943.42,428.0184127656542,64799.456825531306,63087.38317446869,54.011388361650006,64694.9,63779.4,344.4214285714282,260.25,354.2464285714286
2026-07-11 01:00:00,64147.0,64161.3,63854.5,63889.4,115.97944631,63974.25,398.3500622411123,64770.950124482224,63177.549875517776,48.58618248448754,64510.0,63779.4,350.62142857142834,260.2857142857143,354.2464285714286
