timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-29 01:00:00,73444.0,73741.0,73314.2,73550.0,314.37086261,73576.205,534.5367531647984,74645.2785063296,72507.1314936704,55.290738875834506,73575.7,72584.1,461.6214285714263,254.64285714285714,367.317857142858
2026-05-29 02:00:00,73550.1,73749.8,73504.5,73654.4,115.64538279,73537.62,496.45470306411727,74530.52940612823,72544.71059387176,58.64005912786389,73741.0,72702.7,440.67857142856934,254.64285714285714,369.1357142857139
2026-05-29 03:00:00,73654.4,73654.4,73383.9,73420.2,177.00819303,73486.075,447.74770722589517,74381.57041445178,72590.57958554821,57.71231132933248,73749.8,72740.6,440.6999999999981,254.64285714285714,369.92142857142767
2026-05-29 04:00:00,73425.6,73728.0,73245.4,73581.6,243.94681924,73436.68000000001,369.6086231403666,74175.89724628074,72697.46275371927,56.995968487628126,73749.8,73314.2,443.02857142857,254.67857142857144,370.5428571428565
2026-05-29 05:00:00,73581.6,73927.5,73563.0,73829.7,139.97718197,73411.035,317.5747326216465,74046.18446524329,72775.88553475672,56.142733205084646,73749.8,73245.4,442.9642857142847,254.71428571428572,371.3392857142852
2026-05-29 06:00:00,73829.8,73944.6,73448.1,73465.9,166.79546498,73369.98,242.59623502244943,73855.1724700449,72884.7875299551,52.44538407329084,73927.5,73245.4,456.57142857142753,254.71428571428572,372.23571428571506
2026-05-29 07:00:00,73466.0,73726.2,73465.9,73621.8,75.61543574,73387.75499999999,247.57247627761592,73882.89995255522,72892.61004744476,51.41653767234236,73944.6,73245.4,453.41428571428486,254.71428571428572,373.16071428571536
2026-05-29 08:00:00,73621.9,73856.0,73619.9,73720.0,166.6116757,73414.41500000001,253.43318492408366,73921.28136984818,72907.54863015184,55.8421129645887,73944.6,73448.1,451.28571428571325,254.71428571428572,374.0178571428561
2026-05-29 09:00:00,73720.1,73873.2,73463.1,73589.1,97.24845851,73444.065,236.00670878005783,73916.07841756011,72972.05158243989,51.45666291767955,73944.6,73448.1,464.98571428571347,254.71428571428572,374.2999999999987
2026-05-29 10:00:00,73589.2,73652.4,73191.9,73222.3,153.89837757,73445.015,235.02273632394653,73915.06047264789,72974.9695273521,45.07731958762903,73873.2,73463.1,474.17857142857036,254.71428571428572,374.6178571428567
2026-05-29 11:00:00,73222.4,73454.9,73222.4,73304.2,102.33071358,73435.025,236.6244723290085,73908.27394465801,72961.77605534198,55.23607070933099,73873.2,73191.9,432.92857142857036,254.71428571428572,374.76428571428494
2026-05-29 12:00:00,73304.2,73449.6,73209.0,73448.0,81.94296797,73441.07,235.26260598192127,73911.59521196385,72970.54478803616,57.33176922256584,73873.2,73191.9,379.2857142857143,254.71928571428543,375.2321428571418
