timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-24 17:00:00,76828.6,77041.6,76811.9,77021.7,122.64641762,76488.94499999999,599.4710409233293,77687.88708184665,75290.00291815333,66.46731350405597,77064.7,76710.6,380.0071428571443,253.85714285714286,369.2321428571439
2026-05-24 18:00:00,77021.7,77529.3,76920.9,77190.1,379.37062504,76571.505,574.9441533158238,77721.39330663165,75421.61669336836,47.45788057023229,77041.6,76727.6,325.8285714285729,253.89285714285714,369.2321428571439
2026-05-24 19:00:00,77190.1,77352.5,77182.5,77317.6,103.70933671,76661.30500000001,541.6218941975973,77744.5487883952,75578.06121160481,65.12245144166991,77529.3,76727.6,276.20000000000124,253.92857142857142,369.2321428571439
2026-05-24 20:00:00,77317.7,77325.3,77041.2,77116.3,137.43857423,76745.37999999999,466.5136694398447,77678.40733887968,75812.3526611203,66.15601446167045,77529.3,76811.9,261.16428571428696,253.92857142857142,369.2321428571439
2026-05-24 21:00:00,77116.4,77123.9,76689.3,76801.8,158.11067049,76811.16,360.27576044431544,77531.71152088864,76090.60847911137,51.50497929954131,77529.3,76920.9,271.25714285714326,253.92857142857142,369.2321428571439
2026-05-24 22:00:00,76801.8,76844.7,76200.0,76464.3,312.30273323,76841.695,294.7717073129039,77431.23841462581,76252.1515853742,40.835175632523004,77352.5,76689.3,296.2642857142855,253.96428571428572,369.2321428571439
2026-05-24 23:00:00,76464.4,76545.4,76358.9,76377.7,105.46492809,76861.26,243.5508017589661,77348.36160351793,76374.15839648206,37.51694094869315,77325.3,76200.0,298.0357142857143,254.0,369.2321428571439
2026-05-25 00:00:00,76377.8,76742.7,76373.0,76678.0,147.02715619,76830.55500000001,224.3268350105341,77279.20867002108,76381.90132997894,46.942249770832326,77123.9,76200.0,306.57142857142856,254.0,369.2321428571439
2026-05-25 01:00:00,76678.0,76790.7,76556.3,76689.2,74.30141659,76824.20499999999,226.54112781137874,77277.28725562274,76371.12274437724,48.88648940477798,76844.7,76200.0,303.3142857142853,254.0,369.2321428571439
2026-05-25 02:00:00,76689.3,76790.2,76597.4,76665.5,46.33109739,76828.03,222.97864444723558,77273.98728889447,76382.07271110553,47.49660479855125,76790.7,76358.9,307.5357142857143,254.0,369.2321428571439
2026-05-25 03:00:00,76665.6,76786.2,76609.9,76773.3,67.67814739,76829.295,222.57211831945932,77274.43923663892,76384.15076336107,49.122653097034565,76790.7,76373.0,304.9071428571427,254.0,369.2321428571439
2026-05-25 04:00:00,76774.6,76794.1,76658.7,76708.9,20.04251711,76822.87,224.17477459280673,77271.21954918561,76374.52045081438,43.50193834225578,76790.7,76556.3,289.2857142857153,254.03178571428523,369.2321428571439
