timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-12 11:00:00,63618.4,63647.5,63352.8,63523.7,75.50229816,63263.02,347.64615795296623,63958.31231590593,62567.72768409406,57.41683238396977,63790.7,63301.0,415.16428571428486,256.7142857142857,531.9214285714289
2026-06-12 12:00:00,63523.8,63856.9,63421.1,63701.0,140.31463231,63300.21,352.95279672842355,64006.115593456845,62594.30440654315,67.36872268787167,63788.8,63301.0,419.3642857142851,256.73357142857174,529.7785714285715
2026-06-12 13:00:00,63701.0,63725.8,63305.9,63356.5,237.96057613,63321.515,342.1502382495313,64005.81547649906,62637.21452350094,59.66653816499618,63856.9,63352.8,424.50714285714224,256.75285714285775,528.3785714285716
2026-06-12 14:00:00,63356.5,63418.1,62844.5,62987.8,221.36638315,63313.865000000005,348.0627790583013,64009.99055811661,62617.7394418834,56.196671709531095,63856.9,63305.9,443.75714285714224,256.7582142857144,527.1250000000005
2026-06-12 15:00:00,62989.2,63219.1,62957.5,63104.0,381.98403072,63313.89,348.046891702372,64009.98378340474,62617.796216595256,38.508261478995884,63856.9,62844.5,367.9642857142852,256.7635714285711,525.0785714285721
2026-06-12 16:00:00,63104.6,63624.9,63100.0,63475.2,363.93568803,63337.215000000004,342.09840113705695,64021.41180227412,62653.01819772589,50.322936357907885,63725.8,62844.5,373.0142857142855,256.7746428571427,523.6928571428575
2026-06-12 17:00:00,63475.2,63960.5,63441.2,63761.0,412.74182859,63371.085,349.12858626120857,64069.34217252242,62672.82782747758,52.93985972242946,63624.9,62844.5,369.99285714285725,256.7857142857143,523.1571428571426
2026-06-12 18:00:00,63758.2,63857.0,63586.5,63697.6,261.21242248,63419.405000000006,321.7049489296286,64062.814897859265,62775.99510214075,56.00284158181381,63960.5,62957.5,360.64285714285717,256.7857142857143,522.8321428571427
2026-06-12 19:00:00,63697.7,63887.9,63681.7,63756.7,131.38672983,63469.505000000005,289.11137802353795,64047.72775604708,62891.28224395293,54.72893401015216,63960.5,63100.0,360.6071428571434,256.7857142857143,522.4607142857146
2026-06-12 20:00:00,63756.8,63779.7,63379.9,63465.7,213.42998878,63513.880000000005,199.2524782452914,63912.38495649059,63115.37504350942,49.411549037580095,63960.5,63441.2,373.7857142857143,256.79249999999996,521.7035714285723
2026-06-12 21:00:00,63465.7,63534.1,63043.9,63236.3,503.89554417,63493.44,205.93887029264673,63905.3177405853,63081.562259414706,43.071426044504236,63887.9,63379.9,383.75,256.79928571428565,520.6500000000004
2026-06-12 22:00:00,63231.3,63555.0,63188.0,63415.2,159.20787619,63491.259999999995,206.5547038095045,63904.369407619,63078.15059238099,46.0904522613065,63887.9,63043.9,390.6357142857144,256.8064285714285,518.9071428571426
