timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-08 23:00:00,65128.1,65154.2,65058.6,65078.3,34.15695084,64981.590000000004,60.27284352644583,65102.1356870529,64861.04431294711,65.45658682634809,65189.8,64918.2,83.96428571428623,261.35714285714283,240.46071428571486
2026-08-09 00:00:00,65078.4,65117.0,65037.9,65082.9,28.34942806,64986.954999999994,64.34924003498512,65115.65348006997,64858.25651993002,65.23540489642254,65189.8,65000.0,84.90714285714317,261.32142857142856,240.46071428571486
2026-08-09 01:00:00,65083.0,65150.6,65072.2,65117.3,33.77821365,64996.490000000005,68.9028445171561,65134.29568903432,64858.68431096569,59.02330743618264,65189.8,65018.9,79.17857142857194,261.2857142857143,240.46071428571486
2026-08-09 02:00:00,65117.4,65123.3,65023.5,65046.4,44.71449557,65004.87999999999,63.821111697824016,65132.52222339564,64877.23777660434,54.01178143408501,65154.2,65037.9,78.91428571428644,261.2857142857143,240.46071428571486
2026-08-09 03:00:00,65046.4,65094.9,65016.9,65074.3,33.06735517,65012.77,62.04948011512925,65136.868960230255,64888.67103976974,57.506361323155836,65150.6,65023.5,80.97142857142951,261.2857142857143,240.46071428571486
2026-08-09 04:00:00,65074.3,65088.5,65059.2,65081.6,21.8847804,65020.865000000005,59.78804015617915,65140.44108031236,64901.28891968765,57.43971770241166,65150.6,65016.9,78.64285714285818,261.2857142857143,240.46071428571486
2026-08-09 05:00:00,65081.7,65081.7,65004.9,65025.2,25.38447526,65026.469999999994,54.14151129879703,65134.753022597586,64918.1869774024,56.59648445045364,65123.3,65016.9,79.5214285714293,261.2857142857143,240.46071428571486
2026-08-09 06:00:00,65025.3,65043.9,64945.5,64945.6,58.5261066,65027.69499999999,51.86108426852897,65131.41716853705,64923.97283146293,46.48258881463238,65094.9,65004.9,81.31428571428685,261.2857142857143,240.46071428571486
2026-08-09 07:00:00,64945.6,64978.1,64937.1,64956.9,26.53995186,65023.740000000005,54.159602185348994,65132.0592043707,64915.42079562931,47.261698440208065,65088.5,64945.5,79.42142857142971,261.2857142857143,240.46071428571486
2026-08-09 08:00:00,64957.0,64992.9,64956.9,64978.1,16.62765261,65022.3,55.00714770235516,65132.314295404714,64912.28570459529,47.03220191470853,65081.7,64937.1,79.50714285714379,261.2857142857143,240.46071428571486
2026-08-09 09:00:00,64978.2,65011.4,64850.0,64871.3,50.9803426,65015.985,64.43408103129602,65144.853162062594,64887.11683793741,42.63847246331094,65043.9,64937.1,85.99285714285777,261.2857142857143,240.46071428571486
2026-08-09 10:00:00,64871.4,64871.4,64815.0,64840.8,17.93955378,65007.740000000005,75.43127498401891,65158.60254996804,64856.87745003197,37.221159974506335,65011.4,64850.0,80.37142857142888,261.2857142857143,240.46071428571486
