timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-08 03:00:00,80213.9,80222.7,79942.8,80154.8,131.66110954,80753.695,521.9198057611776,81797.53461152237,79709.85538847765,35.73533926926618,80280.6,79501.0,451.77857142857204,251.71428571428572,393.64285714285717
2026-05-08 04:00:00,80157.9,80384.8,79856.5,79887.2,123.08009883,80696.89,551.9914166842725,81800.87283336854,79592.90716663146,25.4405912450256,80280.6,79501.0,449.22857142857225,251.71428571428572,393.64285714285717
2026-05-08 05:00:00,79887.2,79933.2,79658.9,79730.1,112.22031285,80624.825,580.147523764342,81785.12004752868,79464.52995247132,22.426595187478767,80384.8,79856.5,447.000000000001,251.71428571428572,393.64285714285717
2026-05-08 06:00:00,79730.1,79993.7,79586.3,79923.8,133.60500751,80564.72,587.7235078435767,81740.16701568716,79389.27298431285,29.2822419216471,80384.8,79658.9,448.26428571428653,251.75,393.64285714285717
2026-05-08 07:00:00,79923.9,80069.8,79869.4,80018.2,79.69886457,80523.725,596.1850294412161,81716.09505888243,79331.35494111758,34.47105923865077,80384.8,79586.3,436.0642857142874,251.78571428571428,398.17857142857196
2026-05-08 08:00:00,80018.2,80141.9,79721.8,79839.1,156.56567645,80466.475,604.566403878187,81675.60780775637,79257.34219224364,33.41665570319685,80069.8,79586.3,434.83571428571514,251.78571428571428,398.17857142857196
2026-05-08 09:00:00,79839.1,79906.2,79624.0,79744.5,89.16326811,80399.5,606.747496243829,81612.99499248766,79186.00500751234,31.934986509057964,80141.9,79586.3,435.99285714285776,251.78571428571428,398.17857142857196
2026-05-08 10:00:00,79744.6,79755.7,79350.0,79476.6,426.51745537,80301.21,587.8414339439192,81476.89286788784,79125.52713211217,22.771540427734678,80141.9,79624.0,439.7642857142855,251.78571428571428,398.17857142857196
2026-05-08 11:00:00,79476.6,79666.3,79164.5,79569.3,187.50786638,80203.67500000002,534.3749490495399,81272.4248980991,79134.92510190094,31.533314858070256,80141.9,79350.0,410.97142857142796,251.78571428571428,398.17857142857196
2026-05-08 12:00:00,79569.3,79757.9,79553.6,79661.8,244.71244511,80125.37,489.2278202358231,81103.82564047164,79146.91435952835,38.78708551483407,79906.2,79164.5,380.1428571428561,251.78571428571428,398.17857142857196
2026-05-08 13:00:00,79661.8,79777.7,79600.1,79600.1,149.63781706,80058.69499999999,463.47060709960635,80985.6362141992,79131.75378580079,42.824798882412466,79757.9,79164.5,351.66428571428384,251.78571428571428,398.17857142857196
2026-05-08 14:00:00,79600.1,79600.1,79441.8,79491.1,35.60065497,79990.875,440.6487309255304,80872.17246185106,79109.57753814894,42.635844803606616,79777.7,79164.5,339.4785714285702,251.82142857142856,398.17857142857196
