timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-18 10:00:00,64552.8,64795.9,64488.7,64695.0,778.58372323,64956.99500000001,558.7954398882367,66074.58587977648,63839.40412022354,45.79418510024416,64811.9,64246.6,606.2642857142881,257.2142857142857,388.62142857142805
2026-06-18 11:00:00,64695.0,64695.0,64258.6,64274.9,774.98409772,64893.64,560.8048796458617,66015.24975929172,63772.03024070828,38.21794327245269,64811.9,64459.3,599.7500000000026,257.2142857142857,388.62142857142805
2026-06-18 12:00:00,64275.0,64336.9,63818.8,63874.5,1102.43012546,64841.05,605.1448565016364,66051.33971300328,63630.76028699673,36.25212642134478,64811.9,64258.6,587.9357142857168,257.2142857142857,388.62142857142805
2026-06-18 13:00:00,63874.6,64025.6,63688.7,63996.4,263.88450824,64795.034999999996,633.418824822762,66061.87264964552,63528.19735035447,27.717570620035005,64795.9,63818.8,549.5428571428591,257.2142857142857,388.62142857142805
2026-06-18 14:00:00,63995.5,64125.7,63849.4,64088.3,168.9730644,64759.454999999994,652.819823178323,66065.09464635664,63453.815353643346,27.363615496442307,64695.0,63688.7,518.000000000001,257.2142857142857,388.62142857142805
2026-06-18 15:00:00,64091.7,64519.3,64013.6,64510.5,250.27640908,64744.579999999994,655.0410743110491,66054.6621486221,63434.4978513779,30.44837354693763,64336.9,63688.7,524.9857142857151,257.2142857142857,388.62142857142805
2026-06-18 16:00:00,64510.5,64659.8,64377.2,64402.8,184.24012099,64712.915,655.5140042326266,66023.94300846526,63401.886991534746,34.61506427163448,64519.3,63688.7,451.58571428571565,257.2142857142857,388.62142857142805
2026-06-18 17:00:00,64402.9,64482.5,64184.7,64191.3,680.60646719,64658.80500000001,651.4575726039059,65961.72014520782,63355.88985479219,47.89857856319642,64659.8,63849.4,356.9357142857152,257.2142857142857,387.41071428571377
2026-06-18 18:00:00,64191.3,64215.1,63904.2,64077.0,1176.554241,64607.509999999995,655.0289490451328,65917.56789809026,63297.45210190973,43.133918558335616,64659.8,64013.6,356.63571428571544,257.25,385.86071428571296
2026-06-18 19:00:00,64077.0,64197.2,63881.8,63965.6,186.4976558,64518.175,611.0424663145608,65740.25993262912,63296.09006737088,44.23031168213182,64659.8,63904.2,356.33571428571514,257.2857142857143,384.95714285714143
2026-06-18 20:00:00,63965.6,64410.3,63919.2,64390.6,754.93491282,64444.534999999996,522.7595353987247,65490.05407079744,63399.01592920255,51.62688312581685,64482.5,63881.8,354.10000000000116,257.29178571428565,384.6678571428557
2026-06-18 21:00:00,64390.6,64463.2,64008.6,64093.9,1964.53491589,64343.645,350.35343276506757,65044.35186553013,63642.93813446986,43.19591755053031,64410.3,63881.8,366.6071428571439,257.2978571428571,384.36785714285594
