timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-09 16:00:00,79270.8,79768.0,79256.7,79699.6,439.95360868,78740.135,380.9161370063573,79501.96727401271,77978.30272598728,75.9368836291916,79396.8,78841.7,309.89285714285717,262.6285714285722,375.6750000000055
2026-09-09 17:00:00,79699.6,79714.1,78900.4,78950.6,289.00910699,78789.04000000001,337.4862966189037,79464.01259323781,78114.0674067622,57.92427251804932,79768.0,78852.6,352.74285714285776,262.6285714285732,363.192857142859
2026-09-09 18:00:00,78950.9,79187.7,78878.8,78917.3,154.61873894,78806.725,334.3033020292391,79475.33160405849,78138.11839594152,56.8172491081859,79768.0,78900.4,359.6571428571437,262.63571428571515,357.76785714285666
2026-09-09 19:00:00,78917.3,79378.7,78737.5,79325.4,193.50052842,78827.725,353.47018464344126,79534.66536928689,78120.78463071313,61.696348566308224,79768.0,78878.8,389.9857142857145,262.64285714285717,357.76785714285666
2026-09-09 20:00:00,79321.6,79663.3,79271.7,79609.2,243.68527353,78871.65,393.1374120092785,79657.92482401856,78085.37517598143,63.85806383428455,79714.1,78737.5,402.8000000000008,262.64285714285717,357.76785714285666
2026-09-09 21:00:00,79609.3,79675.6,79107.1,79143.8,284.10787686,78903.92,387.3327463636043,79678.5854927272,78129.2545072728,58.25680333598488,79663.3,78737.5,431.41428571428696,262.64285714285717,357.76785714285666
2026-09-09 22:00:00,79138.9,79413.7,78883.6,78964.9,276.93318362,78930.30500000001,371.5170966673078,79673.33919333463,78187.27080666539,52.386054972713005,79675.6,78737.5,444.30714285714305,262.64285714285717,357.76785714285666
2026-09-09 23:00:00,78967.1,79400.0,78064.8,78595.3,582.70673506,78937.675,362.80352354277784,79663.28204708555,78212.06795291445,46.58468025298674,79675.6,78883.6,521.2142857142857,262.64285714285717,357.76785714285666
2026-09-10 00:00:00,78595.3,78933.8,78453.7,78796.4,175.31856443,78953.225,348.7927628720255,79650.81052574406,78255.63947425595,50.87707070003021,79675.6,78064.8,538.3642857142861,262.64285714285717,357.76785714285666
2026-09-10 01:00:00,78796.4,78929.3,78669.0,78772.0,143.62185242,78967.325,334.48785181356317,79636.30070362713,78298.34929637286,51.5939024102915,79413.7,78064.8,544.5642857142864,262.64285714285717,357.76785714285666
2026-09-10 02:00:00,78775.3,78794.4,78401.0,78415.7,92.28956524,78960.1,345.13580086274226,79650.37160172549,78269.82839827452,40.741833198141634,79400.0,78064.8,531.2285714285712,262.64285714285717,357.76785714285666
2026-09-10 03:00:00,78415.7,78579.8,78320.5,78380.4,130.07836437,78956.185,351.507975892601,79659.2009517852,78253.1690482148,42.83277773470793,78933.8,78401.0,512.1642857142859,262.64285714285717,357.76785714285666
