timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-27 08:00:00,78649.3,79375.0,78389.4,79291.5,275.35933698,78170.4,325.27875978192674,78820.95751956385,77519.84248043614,76.03405348967954,78938.6,77820.0,457.59285714286045,250.28571428571428,450.9571428571435
2026-04-27 09:00:00,79291.5,79488.0,78724.6,79279.2,288.61894419,78235.35,405.17770693474165,79045.7054138695,77424.99458613052,74.733479902103,79375.0,77961.9,500.8928571428592,250.28571428571428,451.7857142857143
2026-04-27 10:00:00,79277.7,79297.8,79028.7,79119.7,108.83030569,78291.295,446.25192726942225,79183.79885453884,77398.79114546116,78.39860748476913,79488.0,78034.1,495.7785714285731,250.29285714285652,452.4821428571423
2026-04-27 11:00:00,79119.7,79307.9,79070.0,79098.7,143.29962307,78341.20999999999,478.4463154036091,79298.1026308072,77384.31736919278,76.15778074743082,79488.0,78389.4,498.3857142857149,250.29999999999876,453.4464285714291
2026-04-27 12:00:00,79098.6,79152.1,78877.7,78923.2,98.507278,78385.875,489.42532666507776,79364.72565333016,77407.02434666984,68.8514272870306,79488.0,78724.6,496.500000000001,250.3285714285708,455.32857142857233
2026-04-27 13:00:00,78923.3,78939.7,77560.0,77793.2,673.22456822,78375.34999999999,500.2208075462905,79375.79161509257,77374.90838490741,46.20211161387629,79307.9,78877.7,585.7928571428586,250.35714285714286,456.59285714285784
2026-04-27 14:00:00,77793.2,77874.6,77459.3,77701.2,228.56903069,78360.66500000001,516.0385188215266,79392.74203764307,77328.58796235695,46.55036168014104,79307.9,77560.0,604.3642857142871,250.35714285714286,457.1714285714281
2026-04-27 15:00:00,77701.2,77746.2,77572.0,77611.0,656.03647215,78336.88,539.7487510890912,79416.37750217819,77257.38249782182,43.86348454484733,79152.1,77459.3,602.3285714285729,250.35714285714286,457.4571428571429
2026-04-27 16:00:00,77611.0,77810.0,77555.5,77800.6,190.77238004,78336.185,540.4652618099389,79417.11552361987,77255.25447638013,42.66931282560181,78939.7,77459.3,594.5785714285729,250.35714285714286,457.4571428571429
2026-04-27 17:00:00,77800.6,77983.1,77701.7,77900.0,186.14322521,78333.01499999998,542.9470753137034,79418.9091506274,77247.12084937257,45.07515581082743,77874.6,77459.3,579.6071428571449,250.35714285714286,457.4571428571429
2026-04-27 18:00:00,77900.0,77939.4,77788.8,77854.9,86.47824968,78321.535,550.8480278167391,79423.23105563349,77219.83894436652,44.85589201021516,77983.1,77555.5,574.3642857142871,250.35714285714286,457.4571428571429
2026-04-27 19:00:00,77851.6,77886.9,77725.8,77819.0,82.82503497,78310.235,559.0759982818493,79428.3869965637,77192.0830034363,40.50115800308797,77983.1,77555.5,505.971428571429,250.35714285714286,457.4571428571429
