timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-18 06:00:00,64378.9,64420.0,64276.0,64292.4,77.66095982,63862.855,395.6141015237045,64654.08320304741,63071.626796952594,73.64417304905831,64438.7,64262.7,253.64285714285714,260.14285714285717,209.84642857142848
2026-08-18 07:00:00,64292.4,64579.9,64286.4,64532.4,155.95094757,63918.130000000005,408.5163825655217,64735.16276513105,63101.09723486896,78.83858734297247,64438.7,64262.7,264.4500000000002,260.14285714285717,209.84642857142848
2026-08-18 08:00:00,64532.5,64565.4,64360.0,64383.7,185.28597776,63960.215000000004,411.07597998962206,64782.36695997925,63138.06304002076,68.44477437828091,64579.9,64276.0,250.37142857142888,260.14285714285717,209.84642857142848
2026-08-18 09:00:00,64383.7,64385.8,64152.2,64200.0,80.34654385,63994.415,400.4906757022381,64795.39635140447,63193.43364859553,64.32771852885485,64579.9,64276.0,252.6571428571437,260.14285714285717,209.84642857142848
2026-08-18 10:00:00,64200.0,64279.0,64047.1,64106.2,169.10316932,64016.55500000001,393.4051219239767,64803.36524384796,63229.74475615205,63.777854637086776,64579.9,64152.2,258.77857142857255,260.1321428571407,209.84642857142848
2026-08-18 11:00:00,64106.3,64189.9,64039.0,64182.5,213.23844959,64049.31,377.4841605366059,64804.27832107321,63294.34167892679,62.88289200546812,64565.4,64047.1,243.87857142857268,260.1214285714242,209.84642857142848
2026-08-18 12:00:00,64181.9,64249.9,64089.5,64219.5,120.78165975,64091.355,344.2114274659406,64779.77785493188,63402.932145068124,58.97364150204259,64385.8,64039.0,232.9928571428583,260.0964285714264,209.84642857142848
2026-08-18 13:00:00,64219.6,64279.9,64138.2,64235.4,137.58949203,64137.33999999999,292.71546339180105,64722.77092678359,63551.90907321639,51.061415220293824,64279.0,64039.0,213.25714285714432,260.07142857142856,209.84642857142848
2026-08-18 14:00:00,64235.4,64455.3,64163.2,64324.4,177.29690403,64169.159999999996,275.3752719534212,64719.91054390684,63618.409456093155,56.96464309539703,64279.9,64039.0,222.67857142857352,260.07142857142856,209.84642857142848
2026-08-18 15:00:00,64324.5,64359.3,64157.3,64194.6,294.61205226,64197.64,243.77666090794474,64685.19332181589,63710.08667818411,45.07761003614709,64455.3,64089.5,205.1285714285732,260.07142857142856,208.67499999999978
2026-08-18 16:00:00,64194.6,64339.9,64086.9,64292.7,143.18654514,64234.84999999999,190.43939907284167,64615.728798145676,63853.97120185431,45.132054096155215,64455.3,64138.2,198.3785714285732,260.07142857142856,208.61071428571424
2026-08-18 17:00:00,64292.3,64292.3,64143.4,64150.7,54.43251312,64258.705,139.5056250828505,64537.7162501657,63979.6937498343,44.477007885004454,64455.3,64086.9,198.31428571428685,260.07142857142856,208.48928571428615
