timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-03-25 10:00:00,70679.1,70767.8,70501.1,70532.2,145.71020934,70384.41500000001,682.8149855434008,71750.04497108681,69018.7850289132,44.29697661455162,71049.0,70266.6,609.8214285714255,245.35714285714286,517.8571428571418
2026-03-25 11:00:00,70533.5,70812.9,70414.1,70720.8,223.35237976,70355.81,654.1340091927874,71664.07801838557,69047.54198161443,59.877498388136594,71049.0,70475.9,560.8999999999962,245.35714285714286,517.8571428571418
2026-03-25 12:00:00,70720.8,70982.5,70705.0,70974.0,124.78965766,70356.155,654.4751118733062,71665.1052237466,69047.20477625339,67.57812499999977,70976.9,70414.1,512.4499999999971,245.35714285714286,516.9035714285704
2026-03-25 13:00:00,70973.9,71344.0,70937.5,71119.8,257.35109527,70345.95,640.0228708771165,71625.99574175423,69065.90425824576,69.15956599031414,70982.5,70414.1,507.2785714285689,245.35714285714286,514.9357142857157
2026-03-25 14:00:00,71119.8,71262.0,70982.5,70987.9,198.34324121,70331.8,621.3533226446716,71574.50664528935,69089.09335471065,75.21834788985893,71344.0,70414.1,476.40714285714057,245.35714285714286,513.0607142857142
2026-03-25 15:00:00,70988.3,71266.6,70885.5,70931.3,266.06050745,70320.715,607.7608751184379,71536.23675023687,69105.19324976312,79.97448075423523,71344.0,70705.0,460.9857142857124,245.35714285714286,511.28928571428384
2026-03-25 16:00:00,70931.3,71499.9,70800.0,71239.5,471.02678149,70334.595,626.0690616507993,71586.7331233016,69082.4568766984,80.7672669094867,71344.0,70885.5,469.4214285714261,245.35714285714286,509.9499999999997
2026-03-25 17:00:00,71239.5,71409.3,71093.6,71335.7,177.5025307,70395.98000000001,661.8471158996972,71719.6742317994,69072.28576820061,82.93248236479667,71499.9,70800.0,461.31428571428324,245.35714285714286,509.76071428571333
2026-03-25 18:00:00,71339.0,71645.3,71285.8,71490.4,238.18112384,70476.7,692.8147037028511,71862.3294074057,69091.07059259429,78.94933090276325,71499.9,70800.0,415.78571428571223,245.39285714285714,509.4214285714271
2026-03-25 19:00:00,71490.5,72012.0,71464.5,71677.3,588.11985742,70567.08499999999,726.5394923583743,72020.16398471674,69114.00601528324,78.51313062967805,71645.3,70800.0,418.8714285714273,245.42857142857142,508.1857142857126
2026-03-25 20:00:00,71677.4,71961.2,71104.0,71723.8,543.57376378,70679.53,722.6259497456914,72124.78189949138,69234.27810050861,79.38183031617581,72012.0,71093.6,448.14285714285506,245.42857142857142,506.63214285714173
2026-03-25 21:00:00,71716.8,71961.5,71579.1,71716.7,245.04443698,70803.37000000001,673.4841521861438,72150.3383043723,69456.40169562772,76.80851063829763,72012.0,71104.0,434.9785714285691,245.42857142857142,504.0
