timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-16 03:00:00,64869.9,65000.0,64744.2,64975.1,94.28392248,64892.36000000001,257.4283822398104,65407.21676447963,64377.50323552039,50.46366473473018,65467.4,64785.8,381.1214285714294,260.5,347.3571428571429
2026-07-16 04:00:00,64975.1,65058.2,64902.4,64976.2,80.79055332,64899.94500000001,257.5585359291703,65415.062071858345,64384.82792814167,53.86773165977269,65191.5,64744.2,359.1071428571434,260.5,347.3571428571429
2026-07-16 05:00:00,64976.3,65023.7,64800.0,64834.8,75.74476688,64908.07000000001,252.51293887324363,65413.09587774649,64403.04412225352,57.187563093075035,65148.8,64744.2,346.3571428571434,260.5,346.1250000000003
2026-07-16 06:00:00,64834.8,64983.0,64776.7,64877.3,109.08066612,64926.78500000001,234.1111932360578,65395.00738647213,64458.562613527894,52.99268454888055,65058.2,64744.2,344.0357142857153,260.5,345.1571428571427
2026-07-16 07:00:00,64877.4,64944.5,64693.4,64760.3,120.91445208,64924.94499999999,235.32556498445288,65395.5961299689,64454.293870031084,52.584689837219564,65058.2,64776.7,342.6428571428577,260.5,344.22857142857174
2026-07-16 08:00:00,64760.3,64852.8,64500.0,64589.6,186.83651726,64916.605,244.39420799943107,65405.393415998864,64427.81658400114,48.16643159379399,65023.7,64693.4,350.5500000000003,260.5,344.22857142857174
2026-07-16 09:00:00,64590.7,64834.7,64389.8,64736.9,147.46820118,64905.735,247.4450375090892,65400.62507501818,64410.84492498182,49.97326073216981,64983.0,64500.0,372.49285714285725,260.5,344.22857142857174
2026-07-16 10:00:00,64737.0,64739.7,64588.5,64652.7,63.69744422,64897.69500000001,253.1463555430197,65403.98771108605,64391.40228891397,35.09416360562051,64944.5,64389.8,336.6714285714287,260.5,343.82142857142935
2026-07-16 11:00:00,64652.7,64748.6,64558.8,64617.9,63.29237132,64901.090000000004,248.65336024585827,65398.39672049172,64403.78327950829,35.308265383938405,64852.8,64389.8,301.3642857142851,260.5,343.3392857142857
2026-07-16 12:00:00,64618.0,64697.1,64547.3,64643.1,104.80078403,64894.780000000006,253.72335656540727,65402.22671313082,64387.333286869194,23.84503832608229,64834.7,64389.8,279.67857142857036,260.5,342.93571428571363
2026-07-16 13:00:00,64643.1,64998.6,64614.5,64917.1,164.56014562,64907.31999999999,247.96915466812166,65403.258309336234,64411.38169066375,35.06065245554103,64748.6,64547.3,282.47142857142745,260.5,342.7214285714285
2026-07-16 14:00:00,64918.0,64977.3,64829.5,64840.4,51.38363144,64916.22000000001,241.83439436607446,65399.888788732154,64432.55121126786,40.39896865246295,64998.6,64547.3,244.3428571428563,260.5,342.38928571428573
