timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-17 12:00:00,78018.8,78200.0,77995.7,78156.0,94.12519153,78103.19499999999,142.97601367267075,78389.14702734533,77817.24297265465,51.00033344448149,78110.0,77704.0,204.02142857142567,252.78571428571428,373.8142857142858
2026-05-17 13:00:00,78156.1,78324.0,78109.7,78122.8,74.30217607,78104.95999999999,142.98994954170627,78390.9398990834,77818.98010091658,44.93216280925764,78200.0,77723.9,203.5499999999977,252.78571428571428,373.8142857142858
2026-05-17 14:00:00,78122.9,78212.5,78012.9,78108.9,84.0119408,78111.705,139.62948889810195,78390.9639777962,77832.4460222038,45.743432337275294,78324.0,77883.6,200.33571428571304,252.78571428571428,373.8142857142858
2026-05-17 15:00:00,78108.9,78213.6,78055.8,78183.8,246.4040704,78116.45,140.42394640010872,78397.29789280021,77835.60210719978,49.13245873889124,78324.0,77995.7,202.67142857142815,252.78571428571428,373.8142857142858
2026-05-17 16:00:00,78183.8,78202.6,78033.6,78097.7,91.51539657,78120.615,138.45942313242116,78397.53384626485,77843.69615373516,44.42736978324159,78324.0,78012.9,201.5857142857141,252.78571428571428,373.8142857142858
2026-05-17 17:00:00,78097.8,78318.6,78086.5,78252.8,133.5894266,78131.78,139.72284817287587,78411.22569634575,77852.33430365425,49.68880427619536,78213.6,78012.9,210.61428571428613,252.78571428571428,373.8142857142858
2026-05-17 18:00:00,78253.9,78605.4,78249.1,78471.4,331.40692492,78148.75,159.02814873797698,78466.80629747595,77830.69370252405,56.90005073566688,78318.6,78033.6,227.5142857142855,252.78571428571428,373.8142857142858
2026-05-17 19:00:00,78474.5,78503.0,78309.0,78412.7,320.91510002,78157.53,168.71514481822695,78494.96028963645,77820.09971036355,54.400592921993685,78605.4,78033.6,233.72142857142794,252.78571428571428,373.8142857142858
2026-05-17 20:00:00,78412.7,78549.8,78333.4,78360.0,178.46537475,78165.37,174.49328772036677,78514.35657544073,77816.38342455926,55.641187618446175,78605.4,78086.5,240.80714285714308,252.75,373.8142857142858
2026-05-17 21:00:00,78360.0,78360.0,78151.0,78208.7,96.3428501,78165.59,174.54771896620406,78514.6854379324,77816.49456206759,52.022916543618216,78605.4,78249.1,244.52142857142877,252.71428571428572,373.8142857142858
2026-05-17 22:00:00,78208.8,78215.9,77829.5,78043.3,169.37045618,78155.98,175.78270253948963,78507.54540507897,77804.41459492102,52.619630802317836,78549.8,78151.0,240.0857142857141,252.71428571428572,373.8142857142858
2026-05-17 23:00:00,78043.3,78108.1,78000.1,78107.6,6.40223829,78148.29500000001,174.2893464192184,78496.87369283845,77799.71630716158,62.73898035050454,78549.8,77829.5,218.79999999999978,252.71428571428572,373.8142857142858
