timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-14 03:00:00,72426.7,73478.2,72290.5,73320.3,928.3961008,71416.975,731.8429051007629,72880.66081020153,69953.28918979848,77.89966493780699,72598.0,71675.8,543.5357142857132,248.45000000000022,443.71071428571463
2026-04-14 04:00:00,73320.3,73399.0,73008.0,73151.2,326.36901354,71515.86000000002,824.9075906038338,73165.67518120768,69866.04481879235,74.19597474528743,73478.2,72053.1,556.0357142857132,248.4750000000001,444.3250000000007
2026-04-14 05:00:00,73151.2,73370.8,73084.7,73179.2,146.44635283,71615.12000000001,900.1471596554904,73415.41431931099,69814.82568068903,77.95241939313345,73478.2,72053.1,548.9285714285714,248.5,444.3250000000007
2026-04-14 06:00:00,73179.3,74746.7,73172.6,74631.2,1894.55685322,71792.225,1114.2085030517092,74020.64200610343,69563.80799389658,85.68946796959821,73478.2,72290.5,640.471428571428,248.5,444.3250000000007
2026-04-14 07:00:00,74631.3,74904.2,74405.4,74418.2,546.97906883,71964.04000000001,1240.468107476974,74444.97621495396,69483.10378504606,82.17304823470906,74746.7,73008.0,659.4928571428567,248.5,444.3250000000007
2026-04-14 08:00:00,74418.2,74520.0,74103.4,74153.4,239.30481115,72126.715,1305.214270475063,74737.14354095013,69516.28645904986,78.99139579349897,74904.2,73084.7,677.807142857143,248.5,445.5821428571435
2026-04-14 09:00:00,74153.5,74430.4,73974.7,74379.7,185.54256549,72301.255,1363.0957943937376,75027.44658878748,69575.06341121253,79.18506114578568,74904.2,73172.6,692.2071428571425,248.5,446.8464285714274
2026-04-14 10:00:00,74379.8,74576.2,74285.8,74331.7,141.66620625,72466.435,1400.3508459853301,75267.13669197066,69665.73330802933,78.00939064031775,74904.2,73974.7,679.8714285714274,248.5,447.51071428571333
2026-04-14 11:00:00,74331.7,74501.0,74251.7,74441.5,231.81527622,72647.28,1410.6704014998204,75468.62080299963,69825.93919700036,76.06469608191834,74576.2,73974.7,635.1142857142851,248.5,447.9607142857151
2026-04-14 12:00:00,74441.6,74508.7,74352.8,74396.9,118.76774583,72832.785,1382.9654420690285,75598.71588413806,70066.85411586195,71.53612837997701,74576.2,73974.7,572.8999999999994,248.5,449.4678571428568
2026-04-14 13:00:00,74397.0,74441.4,74156.9,74214.0,141.49707831,73003.735,1328.0374119886214,75659.80982397724,70347.66017602276,77.24559243687709,74576.2,74251.7,535.4571428571425,248.5,450.821428571427
2026-04-14 14:00:00,74215.4,74322.2,74215.4,74322.1,15.54967375,73181.99,1247.413222331214,75676.81644466243,70687.16355533758,75.97429671596396,74508.7,74156.9,488.6285714285706,248.5,452.28571428571325
