timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-06 13:00:00,81335.9,81345.8,81040.0,81324.4,119.68047588,81307.49,227.688908009264,81762.86781601854,80852.11218398147,45.7347640551848,81762.0,81042.6,435.8714285714273,251.42857142857142,372.97857142857174
2026-05-06 14:00:00,81324.4,81524.0,81211.0,81479.4,579.41526176,81339.925,200.81233675656327,81741.54967351313,80938.30032648687,54.06484861498794,81762.0,81040.0,417.33571428571304,251.42857142857142,375.1107142857145
2026-05-06 15:00:00,81479.5,81626.7,81306.8,81364.9,227.85707976,81357.17000000001,186.1677570844479,81729.50551416891,80984.83448583112,51.88344873062962,81643.9,81040.0,420.0785714285698,251.42857142857142,375.71071428571406
2026-05-06 16:00:00,81364.9,81988.0,81312.6,81945.0,588.60311281,81390.84,226.42051559684535,81843.68103119369,80937.9989688063,57.893028456017554,81626.7,81040.0,444.0785714285698,251.42857142857142,376.2428571428567
2026-05-06 17:00:00,81945.0,82069.9,81668.1,81999.7,395.08548797,81424.115,263.52036226928186,81951.15572453856,80897.07427546145,57.204647923463085,81988.0,81211.0,452.53571428571223,251.42857142857142,376.4071428571426
2026-05-06 18:00:00,81999.6,82399.9,81966.2,82291.8,334.08164673,81472.275,325.80128568135063,82123.8775713627,80820.67242863729,60.84711090244487,82069.9,81306.8,463.085714285712,251.46428571428572,376.76785714285666
2026-05-06 19:00:00,82291.8,82842.0,82260.4,82524.6,344.59338237,81521.99,402.0586797825642,82326.10735956514,80717.87264043487,68.74412357286775,82399.9,81312.6,469.9357142857126,251.5,377.3678571428562
2026-05-06 20:00:00,82524.7,82543.4,82152.8,82229.0,436.16458616,81568.935,427.5626125451401,82424.06022509027,80713.80977490972,68.72335425828311,82842.0,81668.1,441.7499999999979,251.5,379.5821428571419
2026-05-06 21:00:00,82229.0,82229.0,81609.6,81673.8,496.68984401,81588.95,422.3423897728842,82433.63477954577,80744.26522045422,61.44242024070342,82842.0,81966.2,454.65714285714057,251.5,384.25
2026-05-06 22:00:00,81673.9,81986.3,81133.5,81524.2,703.045747,81589.795,422.1873087226094,82434.16961744522,80745.42038255477,57.346774913016134,82842.0,81609.6,476.7285714285691,251.5,388.58571428571463
2026-05-06 23:00:00,81524.3,81818.1,81304.7,81704.6,191.14592491,81594.695,422.9606134009981,82440.616226802,80748.77377319802,54.310015290519914,82543.4,81133.5,474.5928571428553,251.5,393.64285714285717
2026-05-07 00:00:00,81702.1,81891.3,81421.5,81700.0,180.40986777,81597.45,423.48396662512573,82444.41793325025,80750.48206674974,55.321565318969355,82229.0,81133.5,479.36428571428405,251.5,397.3428571428568
