timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-23 18:00:00,62380.1,62579.9,62243.7,62322.7,111.36783389,63815.0,812.7742335474053,65440.54846709481,62189.45153290519,8.88526119402978,63098.3,61930.0,411.2071428571435,257.75,370.90357142857
2026-06-23 19:00:00,62322.7,62654.6,62319.6,62510.6,159.11245701,63698.77999999999,825.3342140150298,65349.44842803005,62048.11157196993,15.744310879262102,62950.4,61930.0,411.04285714285754,257.7857142857143,370.90357142857
2026-06-23 20:00:00,62510.6,62563.8,62196.1,62262.2,144.65002504,63575.63999999999,847.5885343494327,65270.81706869886,61880.462931301125,16.31797523899074,62654.6,62243.7,394.6714285714297,257.7857142857143,370.90357142857
2026-06-23 21:00:00,62262.2,62549.9,61964.9,62483.9,300.09571209,63469.30500000001,844.3101054505128,65157.925210901034,61780.68478909898,21.707415417323517,62654.6,62196.1,423.8142857142869,257.7857142857143,372.0928571428553
2026-06-23 22:00:00,62483.9,62857.0,62393.9,62498.3,410.5772337,63377.08,844.6138859873628,65066.30777197473,61687.85222802527,18.24932062617225,62654.6,61964.9,433.5785714285729,257.7857142857143,372.2464285714278
2026-06-23 23:00:00,62493.0,62514.6,62205.9,62489.5,222.08806428,63277.280000000006,824.4322535012654,64926.14450700254,61628.415492997476,18.21585482330474,62857.0,61964.9,428.2714285714298,257.7857142857143,373.4214285714284
2026-06-24 00:00:00,62489.5,62825.9,62425.5,62552.0,345.50837281,63182.965000000004,791.8745091021572,64766.714018204315,61599.21598179569,18.517813641900318,62857.0,61964.9,440.4071428571442,257.7857142857143,373.4214285714284
2026-06-24 01:00:00,62552.0,62687.4,62335.2,62357.6,134.84298049,63084.69499999999,764.427795948309,64613.55059189661,61555.83940810338,18.11918063314728,62857.0,62205.9,448.52142857143036,257.7857142857143,373.964285714286
2026-06-24 02:00:00,62357.6,62449.2,62100.7,62241.2,89.10480965,62997.675,755.9672395139675,64509.60947902794,61485.74052097207,20.666071959560043,62825.9,62205.9,438.27142857143036,257.82142857142856,374.91428571428645
2026-06-24 03:00:00,62238.3,62482.6,62228.2,62393.7,84.06433764,62915.98,726.5202468163823,64369.020493632765,61462.93950636724,27.947865640308024,62825.9,62100.7,429.4928571428588,257.85714285714283,376.68214285714305
2026-06-24 04:00:00,62393.8,62541.0,62380.4,62475.4,49.91599574,62831.880000000005,670.4410422545585,64172.76208450912,61490.99791549089,37.76066226553516,62687.4,62100.7,381.6714285714302,257.85714285714283,376.68214285714305
2026-06-24 05:00:00,62471.8,62613.7,62471.8,62596.4,17.33751322,62754.02999999999,595.0743386399549,63944.1786772799,61563.88132272008,42.676063479186794,62541.0,62100.7,374.9071428571437,257.85714285714283,375.2000000000007
