timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-30 21:00:00,76296.6,76660.0,76107.3,76410.2,412.40561114,75925.79500000001,278.43195608440726,76482.65891216883,75368.9310878312,60.63056329414953,76409.0,75865.4,421.8785714285706,250.78571428571428,397.79999999999876
2026-04-30 22:00:00,76410.2,76589.5,76094.0,76298.9,605.88630492,75965.33,272.08011220684494,76509.49022441369,75421.16977558631,50.86653771760132,76660.0,75865.4,408.8285714285708,250.80928571428547,397.79999999999876
2026-04-30 23:00:00,76298.9,76650.0,76156.6,76465.7,542.71315503,76010.5,276.6010369992238,76563.70207399844,75457.29792600156,54.26279938475062,76660.0,76040.1,423.59999999999854,250.83285714285662,397.79999999999876
2026-05-01 00:00:00,76465.7,76486.0,76230.0,76261.1,216.30747973,76039.705,270.29944498377984,76580.30388996756,75499.10611003244,61.455827457486635,76660.0,76094.0,381.499999999999,250.84499999999974,395.78928571428696
2026-05-01 01:00:00,76261.1,76330.6,76077.8,76240.9,297.74613302,76055.12999999999,272.64594949189876,76600.42189898378,75509.8381010162,56.97194906421339,76650.0,76094.0,376.13571428571385,250.85714285714286,392.08928571428726
2026-05-01 02:00:00,76240.8,76470.2,76197.9,76340.9,231.47631202,76075.925,278.00629462891675,76631.93758925784,75519.91241074217,72.63580412095213,76650.0,76077.8,355.87142857142834,250.85714285714286,388.96785714285636
2026-05-01 03:00:00,76340.9,76513.3,76302.9,76409.0,351.0847299,76107.155,278.61578611839883,76664.38657223679,75549.9234277632,72.08451626992752,76486.0,76077.8,340.16428571428594,250.85714285714286,387.7464285714284
2026-05-01 04:00:00,76408.7,76568.0,76309.5,76493.0,431.06571233,76119.1,290.1304824161245,76699.36096483226,75538.83903516775,70.91912182914312,76513.3,76077.8,338.47857142857123,250.85714285714286,384.61428571428564
2026-05-01 05:00:00,76493.0,76544.2,76243.3,76243.7,343.0235241,76119.64,290.3633955211855,76700.36679104237,75538.91320895763,52.172546060491406,76568.0,76197.9,326.3428571428563,250.85714285714286,380.7178571428553
2026-05-01 06:00:00,76243.8,76449.8,76208.7,76243.5,298.93156118,76146.38,274.7320409066176,76695.84408181324,75596.91591818677,55.868291697528804,76568.0,76243.3,330.4642857142857,250.85714285714286,379.3571428571408
2026-05-01 07:00:00,76243.5,76387.9,76217.5,76344.9,488.89837525,76166.965,273.33860100748444,76713.64220201496,75620.28779798503,57.876470210167426,76568.0,76208.7,318.13571428571385,250.85714285714286,377.92499999999876
2026-05-01 08:00:00,76344.9,76387.1,76324.5,76382.9,13.77053436,76211.36,226.55758739451014,76664.47517478903,75758.24482521098,61.57732432255078,76544.2,76208.7,308.5785714285718,250.85714285714286,376.6035714285707
