timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-02 17:00:00,60513.5,61429.5,60367.5,61175.0,856.78540119,60314.96000000001,415.2333717723623,61145.42674354473,59484.49325645528,61.09644867067725,60655.1,60095.7,554.5785714285723,259.07142857142856,482.8285714285711
2026-07-02 18:00:00,61175.0,61349.9,61044.8,61265.0,356.61728529,60401.16000000001,424.9402080315495,61251.04041606311,59551.279583936914,61.00488241358515,61429.5,60095.7,553.0500000000009,259.07142857142856,482.8285714285711
2026-07-02 19:00:00,61265.0,61389.6,61122.8,61351.9,615.84272558,60461.36,470.061280867016,61401.48256173403,59521.23743826597,55.924191456148456,61429.5,60121.9,520.5000000000006,259.07142857142856,482.8285714285711
2026-07-02 20:00:00,61351.9,61609.8,61153.2,61536.0,698.38254579,60541.594999999994,510.0737288882347,61561.74245777646,59521.44754222353,61.96923915759813,61429.5,60367.5,481.9071428571437,259.08571428571406,481.90000000000015
2026-07-02 21:00:00,61536.0,62068.9,61501.0,61941.3,2474.47276701,60629.009999999995,590.6355603405731,61810.28112068114,59447.73887931885,71.84626321462149,61609.8,61044.8,487.16428571428645,259.09999999999957,481.90000000000015
2026-07-02 22:00:00,61941.3,62209.2,61400.1,61700.7,861.46763186,60705.14,626.4957271933154,61958.13145438663,59452.14854561337,72.67455346787281,62068.9,61122.8,511.7071428571435,259.1214285714284,481.90000000000015
2026-07-02 23:00:00,61700.8,61850.0,61425.0,61606.8,409.4249761,60783.909999999996,636.2890743926921,62056.48814878538,59511.331851214614,67.94202898550728,62209.2,61153.2,497.02142857142877,259.14285714285717,481.90000000000015
2026-07-03 00:00:00,61606.9,61780.5,61129.0,61678.9,409.21769409,60861.18000000001,646.8943138134442,62154.9686276269,59567.39137237312,66.48661467116358,62209.2,61400.1,509.5,259.14285714285717,481.90000000000015
2026-07-03 01:00:00,61678.9,61949.9,61619.1,61664.2,224.82583479,60903.740000000005,671.1053548021958,62245.950709604396,59561.529290395614,59.43116604654089,62209.2,61129.0,474.3285714285713,259.14285714285717,480.02142857142826
2026-07-03 02:00:00,61664.3,61872.3,61660.9,61761.4,109.05508935,60967.69500000001,689.5242337308374,62346.74346746168,59588.64653253833,66.23224728487878,61949.9,61129.0,465.7357142857145,259.14285714285717,476.610714285714
2026-07-03 03:00:00,61761.4,61762.9,61428.6,61482.7,397.72710226,61040.030000000006,661.9730174831964,62363.9760349664,59716.08396503361,66.0931039082298,61949.9,61129.0,461.2500000000005,259.14285714285717,476.610714285714
2026-07-03 04:00:00,61478.1,61544.8,61384.7,61404.1,83.06328839,61122.95,591.4166546985166,62305.78330939703,59940.11669060296,70.16177563807554,61949.9,61428.6,444.1071428571439,259.16071428571377,476.610714285714
