timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-13 17:00:00,63766.6,63787.2,63580.1,63780.0,70.17182688,63585.69499999999,175.41644722196372,63936.52789444392,63234.862105556065,64.3731872381566,63940.0,63740.0,197.85714285714337,260.7142857142857,209.1964285714291
2026-08-13 18:00:00,63780.1,63822.3,63580.1,63657.0,101.99533981,63600.034999999996,168.45759503328858,63936.95019006657,63263.11980993342,52.404210526315715,63940.0,63580.1,202.5000000000005,260.7142857142857,208.35357142857123
2026-08-13 19:00:00,63657.0,63667.8,63348.2,63475.9,461.83484964,63601.53500000001,167.141315117288,63935.81763023459,63267.25236976543,50.16121231662099,63912.0,63580.1,208.4071428571437,260.7142857142857,208.1714285714284
2026-08-13 20:00:00,63475.9,63711.4,63435.8,63707.0,419.20276747,63612.270000000004,166.6502706842642,63945.570541368535,63278.96945863147,59.520156228204755,63822.3,63348.2,216.20000000000073,260.7142857142857,208.1714285714284
2026-08-13 21:00:00,63707.0,63858.0,63563.7,63721.9,1103.36305564,63624.605,165.09350606688457,63954.792012133774,63294.41798786623,58.48354792560812,63822.3,63348.2,229.1428571428582,260.7142857142857,208.1714285714284
2026-08-13 22:00:00,63721.1,63999.9,63678.3,63862.0,283.84010823,63648.344999999994,163.28614682654683,63974.91729365309,63321.7727063469,60.19750377177344,63858.0,63348.2,234.04285714285808,260.7142857142857,208.1714285714284
2026-08-13 23:00:00,63862.0,63940.0,63416.6,63416.6,280.07768728,63648.015,163.771060544213,63975.55712108842,63320.472878911576,48.875278396436485,63999.9,63435.8,252.97857142857225,260.7142857142857,208.1714285714284
2026-08-14 00:00:00,63416.7,63571.4,62846.3,63165.1,619.58111548,63626.275,196.15213445364165,64018.579268907284,63233.97073109272,40.202443637850784,63999.9,63416.6,290.21428571428623,260.7142857142857,208.1714285714284
2026-08-14 01:00:00,63165.6,63298.2,63074.6,63146.4,159.91981713,63610.0,221.5006712195613,64053.00134243912,63166.99865756088,36.61528614859456,63999.9,62846.3,293.0500000000008,260.7142857142857,208.58928571428652
2026-08-14 02:00:00,63145.1,63373.3,63115.0,63311.6,94.95487803,63603.87999999999,228.20880001294114,64060.29760002587,63147.46239997411,40.38924558587468,63940.0,62846.3,298.1071428571439,260.7142857142857,211.30000000000058
2026-08-14 03:00:00,63311.6,63514.7,63311.6,63412.9,114.97220819,63600.29,230.73311053700672,64061.756221074014,63138.82377892599,37.903647194064185,63571.4,62846.3,288.11428571428667,260.7142857142857,214.39999999999964
2026-08-14 04:00:00,63412.2,63474.4,63370.7,63395.0,68.96609942,63591.81000000001,235.18745017354445,64062.1849003471,63121.435099652925,35.571222560487044,63514.7,63074.6,282.67857142857247,260.7142857142857,215.08214285714246
