timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-23 12:00:00,77740.7,77943.8,77667.0,77908.7,257.43110062,78484.845,431.4050416489913,79347.65508329798,77622.03491670202,34.55743621995572,78478.4,77467.1,501.25,250.21428571428572,472.375000000001
2026-04-23 13:00:00,77912.4,78105.9,77772.3,78027.4,171.12235355,78485.88,430.2207359840936,79346.32147196819,77625.43852803182,32.45943276421609,78366.7,77467.1,484.749999999999,250.21428571428572,473.3500000000016
2026-04-23 14:00:00,78027.5,78343.3,78027.5,78203.6,262.63539058,78487.905,428.71416126066254,79345.33332252133,77630.47667747867,41.52656460348788,78105.9,77467.1,447.9357142857137,250.2464285714289,473.3500000000016
2026-04-23 15:00:00,78203.6,78245.8,77980.0,78046.1,298.64238715,78475.23,438.2165159240145,79351.66303184803,77598.79696815196,36.508135561338094,78343.3,77667.0,443.27142857142775,250.27857142857206,472.375000000001
2026-04-23 16:00:00,78046.1,78176.4,77650.0,77853.1,749.93821255,78456.37000000001,457.02594776864845,79370.4218955373,77542.31810446271,32.048768533267946,78343.3,77772.3,457.41428571428486,250.28214285714319,470.52857142857204
2026-04-23 17:00:00,77853.1,77857.0,77440.0,77653.9,190.58748341,78397.56,481.42842763363075,79360.41685526726,77434.70314473273,31.88370462926268,78343.3,77650.0,460.91428571428486,250.28571428571428,468.6107142857155
2026-04-23 18:00:00,77653.0,77713.8,77180.0,77407.7,428.20852165,78316.035,504.72347745759714,79325.4819549152,77306.5880450848,33.60313483651309,78245.8,77440.0,462.3428571428563,250.28571428571428,467.2964285714297
2026-04-23 19:00:00,77407.8,77745.6,77355.9,77698.2,280.96145066,78237.42000000001,469.4498612171837,79176.31972243437,77298.52027756565,32.67326732673264,78176.4,77180.0,461.0357142857143,250.28571428571428,466.0714285714291
2026-04-23 20:00:00,77698.3,77868.2,77510.5,77864.2,213.19673409,78193.385,460.5634915507674,79114.51198310153,77272.25801689846,38.02400078051317,77857.0,77180.0,460.1714285714282,250.28571428571428,464.360714285714
2026-04-23 21:00:00,77861.3,77903.9,77385.4,77525.5,229.01430183,78124.32,451.42848076897445,79027.17696153796,77221.46303846205,39.025367156208176,77868.2,77180.0,465.2642857142855,250.28571428571428,464.360714285714
2026-04-23 22:00:00,77524.7,78204.5,77405.6,78180.4,538.49834717,78082.08499999999,399.21173944067357,78880.50847888134,77283.66152111864,46.28954486651757,77903.9,77355.9,450.8142857142853,250.28571428571428,463.3857142857139
2026-04-23 23:00:00,78177.6,78489.0,77979.6,78424.9,258.55303037,78061.19,366.9313027441903,78795.05260548838,77327.32739451162,51.0582753200089,78204.5,77385.4,457.63571428571385,250.28571428571428,462.7999999999998
