timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-10 20:00:00,65130.1,65237.8,64853.3,64873.6,127.84425442,65101.795000000006,120.2127344968086,65342.220468993626,64861.369531006385,44.43291083916075,65246.3,64958.3,263.514285714285,261.04428571428537,245.61428571428587
2026-08-10 21:00:00,64873.7,64973.7,64523.0,64564.3,403.37405038,65069.93500000001,167.52525735238837,65404.985514704786,64734.88448529524,41.46105220228381,65237.8,64853.3,276.09999999999906,261.07142857142856,245.68571428571497
2026-08-10 22:00:00,64564.3,64885.2,64544.9,64629.9,190.87284256,65041.665,191.27826040512454,65424.22152081025,64659.10847918975,41.25441244180684,65237.8,64523.0,264.571428571427,261.07142857142856,245.78928571428645
2026-08-10 23:00:00,64630.0,64715.6,64205.6,64298.0,474.29834937,64997.515,250.24188563199363,65497.998771263985,64497.031228736014,28.23968584864501,65237.8,64523.0,265.78571428571274,261.07142857142856,246.25
2026-08-11 00:00:00,64298.0,64355.8,63833.3,63905.8,372.61396768,64935.825,346.8155430536412,65629.45608610728,64242.19391389271,24.66861474611447,64973.7,64205.6,280.62857142857007,261.07142857142856,246.25
2026-08-11 01:00:00,63905.8,64026.9,63832.3,63952.7,183.43538134,64873.44,404.1909702152949,65681.82194043059,64065.05805956941,27.494321160230527,64885.2,63833.3,275.79999999999876,261.07142857142856,246.25
2026-08-11 02:00:00,63952.7,64025.8,63818.1,63892.9,179.6413425,64814.21499999999,456.17075895395055,65726.55651790788,63901.87348209209,25.949530617517695,64715.6,63832.3,277.5571428571415,261.07142857142856,246.25
2026-08-11 03:00:00,63892.9,64105.4,63886.9,64050.3,98.85852926,64771.765,486.3413402327136,65744.44768046543,63799.08231953457,26.809959565864986,64355.8,63818.1,278.0285714285705,261.07142857142856,246.25
2026-08-11 04:00:00,64050.4,64204.3,64022.3,64162.8,68.20916482,64731.315,502.2124946132467,65735.7399892265,63726.89001077351,25.387252136937363,64105.4,63818.1,276.4642857142847,261.1071428571429,246.25
2026-08-11 05:00:00,64162.9,64162.9,63983.9,63983.9,82.63097639,64670.72500000001,516.1437578797992,65703.0125157596,63638.437484240414,24.48424488429491,64204.3,63818.1,277.1428571428561,261.14285714285717,246.25
2026-08-11 06:00:00,63984.0,64059.6,63942.3,64017.3,41.1484893,64616.485,525.3431703065571,65667.17134061312,63565.798659386885,24.138220951740365,64204.3,63886.9,275.4071428571416,261.14285714285717,246.25
2026-08-11 07:00:00,64017.3,64026.1,63920.0,63970.3,38.13322243,64565.844999999994,536.8320225940995,65639.5090451882,63492.180954811796,26.710703819137535,64204.3,63942.3,262.3142857142848,261.14285714285717,246.25
