timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-21 19:00:00,66186.3,66366.4,66150.0,66349.0,169.11534295,65639.78,409.598880271444,66458.97776054288,64820.58223945711,72.86959538574916,66420.0,66128.6,289.9571428571414,260.7142857142857,321.38571428571436
2026-07-21 20:00:00,66349.1,66644.6,66270.5,66557.3,403.89252573,65692.315,456.33327647635105,66604.98155295271,64779.6484470473,79.70121539500306,66420.0,66141.0,301.6714285714276,260.75,320.7071428571435
2026-07-21 21:00:00,66556.1,66800.0,66321.1,66780.7,456.45404666,65751.79000000001,516.0667683073996,66783.9235366148,64719.65646338521,80.63061249144245,66644.6,66150.0,325.4571428571414,260.7857142857143,320.7071428571435
2026-07-21 22:00:00,66780.8,66955.0,66648.0,66839.7,744.26762415,65831.51000000001,555.3606584285752,66942.23131685716,64720.78868314286,78.49414289546587,66800.0,66150.0,316.24285714285514,260.7857142857143,319.7321428571431
2026-07-21 23:00:00,66839.8,66839.8,66524.9,66677.3,434.4358935,65908.255,561.1443190469545,67030.54363809392,64785.966361906096,84.72972972972971,66955.0,66270.5,308.1428571428556,260.7857142857143,318.8214285714283
2026-07-22 00:00:00,66677.2,66762.2,66460.0,66542.5,231.92594717,65966.72,563.3730993183225,67093.46619863664,64839.973801363354,77.71411636866526,66955.0,66321.1,306.67857142856985,260.7857142857143,318.02499999999986
2026-07-22 01:00:00,66542.5,66568.0,66053.3,66219.5,409.21755662,66012.98000000001,542.8649658440038,67098.70993168802,64927.250068312,64.6629239125473,66955.0,66460.0,330.0785714285703,260.7857142857143,318.0678571428572
2026-07-22 02:00:00,66219.5,66370.9,66087.7,66322.0,255.14311744,66071.595,506.8411818714333,67085.27736374286,65057.91263625713,67.84262939311381,66839.8,66053.3,331.52857142857,260.7857142857143,319.7321428571431
2026-07-22 03:00:00,66322.0,66507.4,66268.8,66445.2,196.48313155,66130.88500000001,475.19999031854616,67081.28498063711,65180.48501936292,66.24320270016867,66762.2,66053.3,316.79999999999774,260.7857142857143,319.7321428571431
2026-07-22 04:00:00,66449.6,66504.1,66363.9,66408.2,99.96352971,66173.04000000001,459.50406032662636,67092.04812065326,65254.03187934675,62.15067739839001,66568.0,66053.3,301.16428571428486,260.7857142857143,319.7321428571431
2026-07-22 05:00:00,66408.3,66416.4,66283.3,66383.3,567.14053909,66230.3,404.9858970693876,67040.27179413878,65420.32820586123,55.59341283361726,66507.4,66087.7,283.77857142857,260.7857142857143,319.7321428571431
2026-07-22 06:00:00,66383.3,66385.7,66309.6,66321.4,24.20857716,66275.35500000001,357.46609034447505,66990.28718068896,65560.42281931106,52.627147187605,66507.4,66268.8,273.39999999999833,260.7857142857143,319.7321428571431
