timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-03 10:00:00,66627.0,66749.9,66284.1,66536.2,121.93232821,66698.79,300.8803257160808,67300.55065143216,66097.02934856783,60.45516769336094,67098.9,66489.0,433.87142857142527,247.25,483.6357142857129
2026-04-03 11:00:00,66536.3,66723.1,66489.1,66589.4,80.34577639,66682.15,297.05278546140175,67276.2555709228,66088.04442907718,57.398958477349154,66997.7,66284.1,409.2785714285679,247.28571428571428,483.19285714285695
2026-04-03 12:00:00,66588.3,66697.7,66503.0,66606.6,49.77666675,66690.33499999999,292.3312959421594,67274.99759188431,66105.67240811567,41.93467336683439,66897.0,66284.1,355.73571428571137,247.28571428571428,483.19285714285695
2026-04-03 13:00:00,66609.9,66813.0,66418.7,66612.2,75.36019909,66697.92499999999,287.98546720983506,67273.89593441966,66121.95406558031,42.430354216563636,66749.9,66284.1,359.07142857142543,247.28571428571428,482.59642857142956
2026-04-03 14:00:00,66612.2,66799.9,66553.3,66799.9,78.57668829,66714.895,283.2188673054062,67281.33273461081,66148.4572653892,40.331852626077605,66813.0,66418.7,338.5285714285679,247.28571428571428,482.2678571428577
2026-04-03 15:00:00,66800.0,67261.8,66760.4,67040.6,486.60509614,66756.29,265.9302062827041,67288.1504125654,66224.42958743458,63.389229519095984,66813.0,66418.7,320.20714285714035,247.28571428571428,482.2678571428577
2026-04-03 16:00:00,67040.6,67296.8,66880.0,66959.9,470.59732034,66801.91500000001,210.38283464573988,67222.68066929148,66381.14933070853,48.945783132529996,67261.8,66418.7,316.75714285714014,247.28571428571428,479.13928571428653
2026-04-03 17:00:00,66959.9,67007.2,66750.0,66861.6,138.22505499,66831.57999999999,168.92460038013195,67169.42920076025,66493.73079923973,45.12414243711227,67296.8,66553.3,318.7499999999969,247.28571428571428,474.84642857143
2026-04-03 18:00:00,66861.6,66896.3,66680.1,66881.3,84.10034248,66832.475,169.1493325216952,67170.7736650434,66494.17633495662,47.69525714762011,67296.8,66750.0,312.77142857142564,247.32142857142856,472.500000000001
2026-04-03 19:00:00,66881.4,67056.1,66817.3,67020.0,104.21471488,66840.855,174.26274312057166,67189.38048624113,66492.32951375886,52.95043862937682,67296.8,66680.1,309.5142857142834,247.35714285714286,471.028571428571
2026-04-03 20:00:00,67020.0,67375.2,66634.1,66721.7,281.89135111,66822.14499999999,165.29578737557335,67152.73657475114,66491.55342524884,41.72227118217301,67056.1,66680.1,347.14285714285506,247.35714285714286,469.20357142856926
2026-04-03 21:00:00,66721.8,66741.0,66555.0,66687.7,88.19480342,66822.625,164.86886928996972,67152.36273857993,66492.88726142007,43.156661023570884,67375.2,66634.1,342.7499999999979,247.35714285714286,466.41428571428384
