timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-07 21:00:00,81159.7,81164.8,80259.9,80502.2,321.27477496,81164.19,280.37648915773514,81724.94297831548,80603.43702168453,35.444530643909786,81193.6,80584.0,401.8714285714294,251.64285714285714,393.64285714285717
2026-05-07 22:00:00,80506.6,80690.7,80054.8,80175.8,530.70130858,81105.88999999998,353.2555521800842,81812.40110436015,80399.37889563982,36.469874517066174,81193.6,80259.9,410.1357142857149,251.65999999999997,393.64285714285717
2026-05-07 23:00:00,80175.8,80282.0,79705.7,79898.0,662.75080191,81027.95,434.40023806416883,81896.75047612833,80159.14952387166,30.47890605837621,81193.6,80054.8,418.54285714285754,251.67714285714283,393.64285714285717
2026-05-08 00:00:00,79898.0,80038.7,79709.8,79798.2,541.50474895,80946.505,502.92127401459186,81952.34754802918,79940.66245197083,29.979794324316103,81164.8,79705.7,421.75,251.69571428571427,393.64285714285717
2026-05-08 01:00:00,79798.3,80141.8,79501.0,80103.8,292.37020366,80874.36499999999,515.6304503518861,81905.62590070376,79843.10409929622,38.986711461739155,80690.7,79705.7,446.96428571428675,251.71428571428572,393.64285714285717
2026-05-08 02:00:00,80102.2,80280.6,80009.0,80213.9,160.04027646,80817.97,523.4365734346363,81864.84314686927,79771.09685313073,38.32251804233103,80282.0,79501.0,446.4857142857155,251.71428571428572,393.64285714285717
2026-05-08 03:00:00,80213.9,80222.7,79942.8,80154.8,131.66110954,80753.695,521.9198057611776,81797.53461152237,79709.85538847765,35.73533926926618,80280.6,79501.0,451.77857142857204,251.71428571428572,393.64285714285717
2026-05-08 04:00:00,80157.9,80384.8,79856.5,79887.2,123.08009883,80696.89,551.9914166842725,81800.87283336854,79592.90716663146,25.4405912450256,80280.6,79501.0,449.22857142857225,251.71428571428572,393.64285714285717
2026-05-08 05:00:00,79887.2,79933.2,79658.9,79730.1,112.22031285,80624.825,580.147523764342,81785.12004752868,79464.52995247132,22.426595187478767,80384.8,79856.5,447.000000000001,251.71428571428572,393.64285714285717
2026-05-08 06:00:00,79730.1,79993.7,79586.3,79923.8,133.60500751,80564.72,587.7235078435767,81740.16701568716,79389.27298431285,29.2822419216471,80384.8,79658.9,448.26428571428653,251.75,393.64285714285717
2026-05-08 07:00:00,79923.9,80069.8,79869.4,80018.2,79.69886457,80523.725,596.1850294412161,81716.09505888243,79331.35494111758,34.47105923865077,80384.8,79586.3,436.0642857142874,251.78571428571428,398.17857142857196
2026-05-08 08:00:00,80018.2,80049.0,80008.4,80040.9,4.20279516,80476.565,595.1553855160328,81666.87577103206,79286.25422896794,36.01595006934789,80069.8,79586.3,407.7285714285733,251.78571428571428,398.17857142857196
