timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-24 09:00:00,76837.5,76919.9,76758.2,76893.5,73.00239177,75692.865,886.4851714615166,77465.83534292303,73919.89465707698,77.76807452101212,76928.5,76400.0,439.77857142857204,253.85714285714286,360.64999999999884
2026-05-24 10:00:00,76893.5,76958.9,76708.7,76818.1,59.04959955,75763.73000000001,917.9977669306211,77599.72553386126,73927.73446613876,76.90314814330218,76928.5,76533.0,447.6714285714292,253.85714285714286,361.2178571428558
2026-05-24 11:00:00,76818.2,77000.0,76720.0,76738.7,108.086468,75869.765,901.0134336636078,77671.79186732722,74067.73813267278,72.0478847047884,76958.9,76633.9,430.1857142857147,253.85714285714286,361.78571428571377
2026-05-24 12:00:00,76738.7,76852.9,76719.2,76776.1,48.65812913,75974.43999999999,877.1252154415487,77728.69043088309,74220.18956911689,69.56851828419599,77000.0,76708.7,397.86428571428615,253.85714285714286,362.17857142857093
2026-05-24 13:00:00,76776.0,76855.0,76641.9,76813.3,46.35873165,76082.12999999999,838.5545333208223,77759.23906664163,74405.02093335835,70.30272547232072,77000.0,76708.7,393.2357142857155,253.85714285714286,363.1750000000003
2026-05-24 14:00:00,76813.3,77064.7,76710.6,76990.5,85.88435864,76195.62,797.1774289627658,77789.97485792552,74601.26514207447,73.77655509705014,77000.0,76641.9,401.82142857142964,253.85714285714286,364.8285714285719
2026-05-24 15:00:00,76990.5,77024.7,76774.9,76794.3,340.19452774,76295.59,735.2359598941074,77766.0619197882,74825.11808021179,69.1449814126394,77064.7,76641.9,408.3571428571439,253.85714285714286,366.7178571428574
2026-05-24 16:00:00,76794.3,76861.2,76727.6,76828.5,132.31562307,76398.91500000001,648.4572820085168,77695.82956401704,75102.00043598298,65.81038565080587,77064.7,76641.9,379.9214285714292,253.85714285714286,368.3500000000006
2026-05-24 17:00:00,76828.6,77041.6,76811.9,77021.7,122.64641762,76488.94499999999,599.4710409233293,77687.88708184665,75290.00291815333,66.46731350405597,77064.7,76710.6,380.0071428571443,253.85714285714286,369.2321428571439
2026-05-24 18:00:00,77021.7,77529.3,76920.9,77190.1,379.37062504,76571.505,574.9441533158238,77721.39330663165,75421.61669336836,47.45788057023229,77041.6,76727.6,325.8285714285729,253.89285714285714,369.2321428571439
2026-05-24 19:00:00,77190.1,77352.5,77182.5,77317.6,103.70933671,76661.30500000001,541.6218941975973,77744.5487883952,75578.06121160481,65.12245144166991,77529.3,76727.6,276.20000000000124,253.92857142857142,369.2321428571439
2026-05-24 20:00:00,77317.7,77325.3,77238.0,77238.0,5.85550017,76751.465,472.36344978764345,77696.19189957528,75806.73810042471,71.4872202357302,77529.3,76811.9,247.10714285714388,253.89285714285714,369.2321428571439
