timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-03 01:00:00,78455.0,78493.0,78375.2,78394.9,30.00485324,78305.355,104.32983355975038,78514.0146671195,78096.6953328805,48.92667732974156,78593.2,78314.1,180.585714285712,251.14285714285714,343.0250000000025
2026-05-03 02:00:00,78395.0,78493.0,78316.0,78464.4,32.53252501,78320.98999999999,103.51861204169097,78528.02722408337,78113.95277591661,63.83792798979645,78593.2,78364.8,169.11428571428405,251.14285714285714,343.0250000000025
2026-05-03 03:00:00,78464.5,78523.4,78439.3,78485.0,35.4019151,78333.51999999999,107.573082071752,78548.66616414349,78118.37383585649,64.67867810000936,78593.2,78316.0,159.04285714285444,251.14285714285714,343.0250000000025
2026-05-03 04:00:00,78485.2,78485.5,78420.7,78456.0,16.46294577,78339.06999999999,111.00519232568435,78561.08038465136,78117.05961534863,57.15368785876765,78523.4,78316.0,147.0499999999977,251.14285714285714,343.0250000000025
2026-05-03 05:00:00,78456.0,79198.6,78435.7,78729.8,368.55995301,78358.495,141.27972425806405,78641.05444851612,78075.93555148387,73.80974307026405,78523.4,78316.0,190.12857142856956,251.14285714285714,343.0250000000025
2026-05-03 06:00:00,78729.8,78874.9,78617.3,78837.6,221.34609922,78382.575,177.28622371191614,78737.14744742383,78028.00255257616,74.08419901585542,79198.6,78420.7,194.07857142856872,251.14285714285714,343.0250000000025
2026-05-03 07:00:00,78837.6,78837.6,78635.4,78693.0,39.48680586,78396.205,190.34526928477678,78776.89553856956,78015.51446143044,66.18365353305106,79198.6,78420.7,196.24285714285568,251.14285714285714,343.0250000000025
2026-05-03 08:00:00,78693.0,78765.3,78494.1,78548.9,76.39556894,78414.535,186.27028257531205,78787.07556515063,78041.99443484937,61.18302227573713,79198.6,78435.7,209.54285714285547,251.09642857142848,343.0250000000025
2026-05-03 09:00:00,78548.9,78549.0,78159.1,78242.5,114.41358022,78417.64499999999,182.6374477717636,78782.91989554351,78052.37010445647,53.04018789144034,78874.9,78494.1,226.7571428571412,251.04999999999978,343.0250000000025
2026-05-03 10:00:00,78242.6,78328.2,78113.9,78167.9,93.46667743,78409.845,190.03323106111117,78789.91146212223,78029.77853787778,48.51254131829647,78837.6,78159.1,230.5214285714267,251.0249999999999,343.0250000000025
2026-05-03 11:00:00,78168.0,78216.2,78114.5,78205.0,43.47103634,78409.46,190.46097925310502,78790.38195850622,78028.5380414938,44.12716275144203,78765.3,78113.9,222.34285714285528,251.0,343.0250000000025
2026-05-03 12:00:00,78204.9,78204.9,78171.6,78172.8,4.79994456,78402.65,196.57870122661228,78795.80740245323,78009.49259754676,40.89804089804153,78549.0,78113.9,211.74285714285568,250.96428571428572,343.0250000000025
