timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-20 03:00:00,74781.5,75075.0,74781.5,74965.9,64.95801347,75428.735,351.06391869669596,76130.86283739339,74726.60716260661,40.497648902821304,75862.5,74600.0,446.1357142857149,249.5,434.07857142857085
2026-04-20 04:00:00,74965.9,74967.9,74412.5,74634.4,499.21349664,75376.765,387.8798813796261,76152.52476275925,74601.00523724075,38.238830820460514,75397.4,74600.0,466.9357142857147,249.53571428571428,437.22142857142956
2026-04-20 05:00:00,74636.0,74819.8,74360.0,74424.5,121.01891723,75316.91500000001,437.3266998241021,76191.56839964821,74442.2616003518,37.68573946336866,75075.0,74412.5,463.25714285714326,249.57142857142858,438.5428571428565
2026-04-20 06:00:00,74424.4,74424.4,73759.5,74044.9,455.07449586,75244.155,518.724309152095,76281.60361830419,74206.70638169581,33.445612882024335,75075.0,74360.0,493.4571428571435,249.57142857142858,439.95357142856926
2026-04-20 07:00:00,74044.9,74060.0,73795.0,73806.1,119.06698864,75158.62999999999,605.2363027733425,76369.10260554668,73948.1573944533,33.386184084634124,74967.9,73759.5,487.52142857142877,249.57142857142858,440.88571428571333
2026-04-20 08:00:00,73808.0,74361.7,73717.9,74277.8,295.22877789,75089.015,623.1179505307603,76335.25090106152,73842.77909893848,37.94912276234373,74819.8,73759.5,511.0142857142855,249.57142857142858,441.1964285714291
2026-04-20 09:00:00,74277.8,74750.0,74222.7,74593.4,202.03344372,75041.29,622.6745748741338,76286.63914974825,73795.94085025173,36.96681238521414,74424.4,73717.9,518.3785714285716,249.57142857142858,442.35357142857015
2026-04-20 10:00:00,74597.6,74633.5,74303.7,74408.0,99.87721803,74991.825,632.1278300603149,76256.08066012063,73727.56933987937,35.525890571009455,74750.0,73717.9,522.6000000000006,249.57142857142858,444.4357142857121
2026-04-20 11:00:00,74408.0,74637.6,74360.7,74630.7,110.77574393,74961.61000000002,634.3311661111284,76230.27233222227,73692.94766777776,33.28360128617361,74750.0,73717.9,492.67857142857247,249.57142857142858,445.78928571428537
2026-04-20 12:00:00,74630.7,74633.5,74436.0,74566.1,104.69203396,74927.22,636.2921296856382,76199.80425937127,73654.63574062873,31.0310829744174,74750.0,74222.7,473.2571428571443,249.57142857142858,446.9321428571436
2026-04-20 13:00:00,74566.0,74566.0,74110.0,74274.8,183.21886049,74889.88,652.1762988841127,76194.23259776823,73585.52740223178,30.138850389335317,74637.6,74303.7,451.10000000000167,249.57142857142858,447.875000000001
2026-04-20 14:00:00,74274.8,74445.1,74252.3,74362.3,36.49487342,74846.78,657.3750148045727,76161.53002960914,73532.02997039085,35.6864816771395,74637.6,74110.0,423.7642857142876,249.57142857142858,447.875000000001
