timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-09 13:00:00,63243.2,63523.8,63114.2,63344.2,156.08808672,63367.159999999996,383.53767588552915,64134.23535177106,62600.084648228934,42.16121750527916,63422.9,62545.4,439.51428571428653,256.2142857142857,655.8714285714273
2026-06-09 14:00:00,63344.2,63500.0,63235.9,63300.0,174.83566605,63374.3,380.7423151002333,64135.78463020047,62612.81536979954,45.56543637365229,63523.8,62702.7,416.9500000000007,256.2142857142857,655.8714285714273
2026-06-09 15:00:00,63300.0,63439.6,63010.1,63198.5,264.61930072,63360.134999999995,381.8008536527743,64123.73670730554,62596.53329269445,43.246445497630305,63523.8,62750.9,420.57142857142964,256.2142857142857,655.8714285714273
2026-06-09 16:00:00,63198.5,63213.3,62781.8,62853.1,385.14215059,63309.340000000004,378.09802458103417,64065.536049162074,62553.14395083793,39.25411968777103,63523.8,63010.1,426.6428571428582,256.2142857142857,655.8714285714273
2026-06-09 17:00:00,62853.2,62952.8,62600.0,62724.9,237.01201568,63257.85,384.32472492941224,64026.49944985882,62489.20055014118,38.85378751459381,63500.0,62781.8,433.99285714285827,256.2142857142857,655.8714285714273
2026-06-09 18:00:00,62724.9,62844.4,62609.5,62787.7,175.00103654,63198.840000000004,359.35840544013394,63917.55681088027,62480.12318911974,37.6941917424772,63439.6,62600.0,427.0785714285729,256.2142857142857,655.8714285714273
2026-06-09 19:00:00,62787.7,62815.0,62500.0,62712.1,304.52524076,63145.705,348.1038977653229,63841.91279553065,62449.49720446936,31.347313140278686,63213.3,62600.0,423.1285714285727,256.2142857142857,655.8714285714273
2026-06-09 20:00:00,62712.0,62899.0,62435.8,62639.0,785.56359357,63101.384999999995,353.6015126447607,63808.588025289515,62394.181974710475,33.847136810158815,62952.8,62500.0,420.2000000000007,256.2142857142857,655.8714285714273
2026-06-09 21:00:00,62639.4,62735.6,62150.0,62274.7,535.37282584,63037.525,382.1358877310742,63801.79677546215,62273.25322453785,33.7192186816246,62899.0,62435.8,418.0000000000005,256.2142857142857,655.8714285714273
2026-06-09 22:00:00,62273.3,62399.8,61150.0,61547.5,954.20845578,62941.27,493.1164398442065,63927.50287968841,61955.03712031159,31.310258209892368,62899.0,62150.0,452.7000000000007,256.2142857142857,655.8714285714273
2026-06-09 23:00:00,61548.1,61714.3,61040.0,61131.3,566.23301883,62829.130000000005,626.4878980495098,64082.10579609902,61576.15420390099,21.974216553521146,62899.0,61150.0,477.24285714285776,256.2142857142857,655.8714285714273
2026-06-10 00:00:00,61130.9,61216.7,60934.3,61027.4,662.26399043,62705.94499999999,724.0889182510957,64154.12283650218,61257.7671634978,18.355863583338902,62735.6,61040.0,474.07142857142907,256.2142857142857,655.8714285714273
