timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-13 01:00:00,64179.4,64179.5,64030.0,64084.2,41.35073296,64022.759999999995,140.4630177330775,64303.68603546615,63741.83396453384,44.32657551469426,64296.1,63959.7,200.04285714285757,260.07142857142856,353.73571428571427
2026-07-13 02:00:00,64084.2,64151.1,64016.6,64150.6,29.80946617,64020.265,137.552743025501,64295.370486051004,63745.159513948995,56.78645411150125,64267.0,64030.0,187.8857142857149,260.0357142857143,353.73571428571427
2026-07-13 03:00:00,64150.7,64278.1,64150.6,64232.6,46.50607661,64041.034999999996,136.63575958752602,64314.30651917505,63767.76348082494,61.57635467980304,64214.1,64016.6,188.76428571428656,260.0,353.73571428571427
2026-07-13 04:00:00,64232.7,64260.1,64179.1,64208.4,27.30815275,64059.94500000001,132.01378898539403,64323.972577970795,63795.91742202922,72.19576451514834,64278.1,64016.6,171.5857142857151,260.0,353.73571428571427
2026-07-13 05:00:00,64208.4,64240.5,63900.0,63924.0,114.94575026,64049.425,134.1345077393781,64317.69401547876,63781.15598452125,51.42136833869412,64278.1,64016.6,183.76428571428656,260.0,353.73571428571427
2026-07-13 06:00:00,63924.0,63930.4,63673.8,63887.8,210.37339638,64039.594999999994,138.56711639284242,64316.72923278568,63762.46076721431,45.562671546203106,64278.1,63900.0,186.64285714285765,260.0,353.73571428571427
2026-07-13 07:00:00,63887.8,63920.2,63732.7,63785.6,100.88944687,64017.44499999999,142.12562811283857,64301.69625622567,63733.19374377432,42.6881536087777,64260.1,63673.8,180.21428571428623,260.0,353.73571428571427
2026-07-13 08:00:00,63785.7,64424.9,63558.1,64072.6,409.68591216,64021.08,142.58223327405867,64306.244466548116,63735.91553345189,57.856721698113084,64240.5,63673.8,233.29285714285757,260.0,353.73571428571427
2026-07-13 09:00:00,64072.3,64072.3,63400.0,63414.9,376.31800631,63993.590000000004,196.73996432142044,64387.06992864284,63600.110071357165,33.501000594948394,64424.9,63558.1,265.8500000000001,260.0,353.73571428571427
2026-07-13 10:00:00,63415.0,63542.6,63225.7,63376.1,314.19936443,63973.880000000005,236.09670762350237,64446.07341524701,63501.686584753,32.74115712997825,64424.9,63400.0,277.1714285714287,260.0,353.73571428571427
2026-07-13 11:00:00,63376.1,63380.0,62741.5,62810.7,474.36470909,63919.85,351.4537395374259,64622.75747907485,63216.94252092515,25.142880470280858,64424.9,63225.7,315.514285714286,260.0,353.73571428571427
2026-07-13 12:00:00,62810.7,62906.4,62621.7,62685.8,204.75488016,63854.9,446.10393759758585,64747.10787519517,62962.69212480483,18.18713450292404,64072.3,62741.5,311.82142857142907,260.0,353.73571428571427
