timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-25 15:00:00,80571.7,80812.1,79360.2,79704.4,681.25973366,79480.33499999999,728.0747331943654,80936.48446638872,78024.18553361126,60.728643786767044,80925.4,80158.4,644.0142857142865,260.7857142857143,589.6999999999991
2026-08-25 16:00:00,79704.5,80250.0,79610.1,79928.9,357.35531687,79518.76999999999,730.5708900256643,80979.91178005132,78057.62821994866,61.187932118164426,80925.4,79360.2,663.6500000000004,260.7857142857143,593.692857142858
2026-08-25 17:00:00,79932.4,79959.9,78880.0,79193.6,597.23219774,79548.675,702.490477073682,80953.65595414737,78143.69404585264,54.405013771905374,80925.4,79360.2,702.7928571428565,260.7857142857143,595.528571428572
2026-08-25 18:00:00,79193.0,79495.0,79000.0,79309.4,217.89037038,79539.15,704.475301188389,80948.10060237677,78130.19939762322,53.71023302938193,80812.1,78880.0,706.7571428571422,260.7857142857143,597.0071428571432
2026-08-25 19:00:00,79309.4,79477.1,79033.2,79121.9,277.13297936,79540.93000000001,703.3148812551874,80947.55976251038,78134.30023748963,51.317551599180604,80250.0,78880.0,724.6571428571426,260.7857142857143,597.4607142857151
2026-08-25 20:00:00,79122.0,79178.9,78633.4,78984.3,414.16172369,79537.505,705.9788303522452,80949.46266070449,78125.54733929552,52.40959008809693,79959.9,78880.0,740.3499999999996,260.7857142857143,598.4892857142845
2026-08-25 21:00:00,78984.3,79225.0,78127.6,78653.6,812.83093546,79532.2,712.4997004507197,80957.19940090143,78107.20059909856,46.65189610492372,79495.0,78633.4,791.721428571428,260.7857142857143,599.3357142857119
2026-08-25 22:00:00,78653.7,79393.6,78536.1,79251.1,518.65550724,79548.15,701.8498036094172,80951.84960721883,78144.45039278116,45.02160972029687,79477.1,78127.6,769.3428571428564,260.82142857142856,602.2892857142854
2026-08-25 23:00:00,79253.2,79531.3,79007.5,79502.3,336.90684519,79585.655,676.6676518134968,80938.990303627,78232.319696373,46.65928240832306,79393.6,78127.6,770.6857142857136,260.85714285714283,611.7607142857155
2026-08-26 00:00:00,79506.5,79571.4,79070.0,79149.5,196.40513692,79595.97,667.8739985839225,80931.71799716784,78260.22200283216,33.6307645432979,79531.3,78127.6,695.999999999999,260.85714285714283,619.028571428571
2026-08-26 01:00:00,79149.5,79255.1,78752.8,79234.1,228.73433847,79608.26999999999,658.2862935685871,80924.84258713716,78291.69741286282,36.12527151026194,79571.4,78536.1,686.0357142857132,260.85714285714283,620.4535714285703
2026-08-26 02:00:00,79234.1,79366.1,79102.0,79161.0,137.24443964,79629.08499999999,635.7386116787452,80900.56222335748,78357.6077766425,36.440261133965265,79571.4,78752.8,672.5928571428564,260.85714285714283,623.8857142857144
