timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-10 08:00:00,78300.6,78397.5,78103.1,78176.2,220.76775086,78782.73999999999,505.8913450901581,79794.52269018031,77770.95730981967,39.29881306494917,78342.8,77764.1,493.08571428571304,262.64285714285717,357.76785714285666
2026-09-10 09:00:00,78176.2,78508.1,77954.4,78095.9,158.62687321,78740.78,526.953398104579,79794.68679620916,77686.87320379083,30.390124086892698,78397.5,77764.1,486.83571428571406,262.64285714285717,357.76785714285666
2026-09-10 10:00:00,78095.9,78374.9,77971.4,78354.1,99.82250329,78700.47,524.0000131430858,79748.47002628617,77652.46997371383,29.81700061107017,78508.1,77916.6,487.6857142857137,262.64285714285717,357.76785714285666
2026-09-10 11:00:00,78354.1,78544.6,78274.9,78327.7,225.58426364,78653.315,512.2783754543563,79677.87175090871,77628.75824909129,34.71894543684229,78508.1,77954.4,466.3428571428573,262.64285714285717,357.76785714285666
2026-09-10 12:00:00,78327.6,78444.1,78300.1,78403.5,68.39401325,78588.51000000001,451.3054175158917,79491.12083503179,77685.89916496823,39.06590838267389,78544.6,77954.4,438.76428571428653,262.65000000000043,357.76785714285666
2026-09-10 13:00:00,78403.5,78552.6,78272.7,78530.1,164.93813545,78567.485,443.2723153289451,79454.0296306579,77680.9403693421,48.5973668359006,78544.6,77971.4,363.38571428571595,262.6571428571437,357.76785714285666
2026-09-10 14:00:00,78537.9,78539.9,78159.4,78423.6,110.45433901,78542.8,436.4607620698026,79415.7215241396,77669.8784758604,41.63975601004704,78552.6,78272.7,356.2714285714298,262.6714285714287,356.0749999999997
2026-09-10 15:00:00,78423.6,78431.1,77916.0,78110.8,307.59559834,78482.07,405.219922206274,79292.50984441256,77671.63015558745,36.87053216838789,78552.6,78159.4,374.47142857143,262.6857142857137,356.0749999999997
2026-09-10 16:00:00,78107.0,78172.1,78033.6,78108.5,130.39409976,78407.035,314.2566839890503,79035.5483679781,77778.5216320219,42.90203327171925,78552.6,77916.0,356.2642857142876,262.6939285714282,356.07142857142856
2026-09-10 17:00:00,78113.0,78232.5,77919.0,77998.5,88.67887517,78349.77,274.80908030120526,78899.38816060241,77800.1518393976,44.48703819061767,78539.9,77916.0,348.2285714285733,262.70214285714275,355.11071428571347
2026-09-10 18:00:00,77993.8,78046.6,77826.5,77861.9,128.6943658,78294.62,254.81493301937726,78804.24986603875,77784.99013396124,39.254221388367746,78431.1,77916.0,334.692857142859,262.70821428571423,353.54285714285754
2026-09-10 19:00:00,77861.9,77872.0,77700.0,77850.0,63.70785838,78257.35500000001,262.8975414995466,78783.1500829991,77731.55991700092,42.434844336274516,78232.5,77826.5,322.8285714285729,262.7142857142857,352.63571428571595
