timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-20 00:00:00,75851.1,75862.5,75287.0,75391.9,145.74985185,75568.295,259.7470317143948,76087.78906342879,75048.8009365712,47.88390831573161,76248.7,75393.0,407.75,249.5,434.07857142857085
2026-04-20 01:00:00,75392.0,75397.4,74644.0,74791.5,326.15271053,75517.045,305.31910737213457,76127.68321474426,74906.40678525573,38.45565992676316,76159.3,75287.0,441.11428571428615,249.5,434.07857142857085
2026-04-20 02:00:00,74793.0,74914.8,74600.0,74779.9,134.8903857,75465.39499999999,338.2364097867603,76141.86781957351,74788.92218042647,35.15640632295056,76159.3,74644.0,437.83571428571514,249.5,434.07857142857085
2026-04-20 03:00:00,74781.5,75075.0,74781.5,74965.9,64.95801347,75428.735,351.06391869669596,76130.86283739339,74726.60716260661,40.497648902821304,75862.5,74600.0,446.1357142857149,249.5,434.07857142857085
2026-04-20 04:00:00,74965.9,74967.9,74412.5,74634.4,499.21349664,75376.765,387.8798813796261,76152.52476275925,74601.00523724075,38.238830820460514,75397.4,74600.0,466.9357142857147,249.53571428571428,437.22142857142956
2026-04-20 05:00:00,74636.0,74819.8,74360.0,74424.5,121.01891723,75316.91500000001,437.3266998241021,76191.56839964821,74442.2616003518,37.68573946336866,75075.0,74412.5,463.25714285714326,249.57142857142858,438.5428571428565
2026-04-20 06:00:00,74424.4,74424.4,73759.5,74044.9,455.07449586,75244.155,518.724309152095,76281.60361830419,74206.70638169581,33.445612882024335,75075.0,74360.0,493.4571428571435,249.57142857142858,439.95357142856926
2026-04-20 07:00:00,74044.9,74060.0,73795.0,73806.1,119.06698864,75158.62999999999,605.2363027733425,76369.10260554668,73948.1573944533,33.386184084634124,74967.9,73759.5,487.52142857142877,249.57142857142858,440.88571428571333
2026-04-20 08:00:00,73808.0,74361.7,73717.9,74277.8,295.22877789,75089.015,623.1179505307603,76335.25090106152,73842.77909893848,37.94912276234373,74819.8,73759.5,511.0142857142855,249.57142857142858,441.1964285714291
2026-04-20 09:00:00,74277.8,74750.0,74222.7,74593.4,202.03344372,75041.29,622.6745748741338,76286.63914974825,73795.94085025173,36.96681238521414,74424.4,73717.9,518.3785714285716,249.57142857142858,442.35357142857015
2026-04-20 10:00:00,74597.6,74633.5,74303.7,74408.0,99.87721803,74991.825,632.1278300603149,76256.08066012063,73727.56933987937,35.525890571009455,74750.0,73717.9,522.6000000000006,249.57142857142858,444.4357142857121
2026-04-20 11:00:00,74408.0,74601.6,74360.7,74575.1,96.77156573,74958.83,635.977429328818,76230.78485865764,73686.87514134236,32.31556147081095,74750.0,73717.9,490.1071428571439,249.57142857142858,445.78928571428537
