timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-04 15:00:00,62498.1,62632.4,62463.6,62560.4,145.62694349,62410.45,268.79249966529164,62948.03499933058,61872.865000669415,60.12686650948695,62757.8,62333.1,273.1428571428577,259.5,395.33214285714246
2026-07-04 16:00:00,62560.4,62681.7,62505.4,62568.6,825.63252803,62439.93000000001,250.7063349870562,62941.34266997412,61938.5173300259,60.126866509486796,62690.6,62333.1,276.0,259.5,394.30357142857116
2026-07-04 17:00:00,62568.7,62593.1,62425.1,62495.7,318.5533338,62458.825,239.1235968842457,62937.07219376849,61980.57780623151,57.73112418371199,62681.7,62333.1,275.85714285714283,259.5,392.67857142857144
2026-07-04 18:00:00,62495.8,62547.9,62450.4,62513.2,58.97759176,62476.034999999996,229.3533501356455,62934.74170027129,62017.3282997287,39.79089790897889,62681.7,62425.1,231.4142857142854,259.5,391.94642857142856
2026-07-04 19:00:00,62513.1,62555.9,62469.8,62493.7,75.75158951,62504.23,189.94409726778696,62884.11819453558,62124.34180546443,40.6726386924406,62681.7,62425.1,205.12857142857112,259.5,391.32142857142856
2026-07-04 20:00:00,62493.7,62703.5,62493.6,62666.1,120.89275109,62532.045,168.68685237987953,62869.41870475976,62194.67129524024,53.73413285569666,62593.1,62425.1,205.36428571428561,259.4642857142857,389.1464285714293
2026-07-04 21:00:00,62666.1,62780.0,62546.4,62592.1,195.56949679,62551.670000000006,149.7425758902888,62851.155151780586,62252.184848219425,50.05979967110175,62703.5,62450.4,209.5642857142853,259.42857142857144,384.55357142857247
2026-07-04 22:00:00,62592.1,62743.5,62592.0,62700.6,75.23930281,62576.31,129.33532868011633,62834.98065736023,62317.63934263976,47.91861552853127,62780.0,62469.8,193.82142857142858,259.42857142857144,378.221428571429
2026-07-04 23:00:00,62700.6,63090.9,62697.7,62939.7,341.77429585,62612.83500000001,123.20841246725259,62859.25182493451,62366.418175065504,68.81044487427455,62780.0,62493.6,196.97857142857174,259.42857142857144,374.33214285714325
2026-07-05 00:00:00,62939.7,62970.0,62784.4,62921.3,195.86824895,62619.96,136.69345413260686,62893.346908265215,62346.57309173478,65.9041211101769,63090.9,62546.4,199.6500000000004,259.42857142857144,372.65000000000066
2026-07-05 01:00:00,62921.4,63448.8,62809.1,63282.6,295.33669046,62647.534999999996,200.85985755346104,63049.254715106916,62245.81528489308,72.34652114597557,63090.9,62592.0,225.62857142857214,259.42857142857144,372.65000000000066
2026-07-05 02:00:00,63282.7,63328.4,63185.3,63227.0,44.23379195,62680.375,237.8388040085074,63156.05260801702,62204.69739198298,68.39001645639078,63448.8,62697.7,224.3357142857146,259.42857142857144,372.65000000000066
