timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-03 11:00:00,61435.7,61579.2,61321.9,61435.9,142.05555843,61482.35,290.29393539755335,62062.937870795104,60901.76212920489,36.14431406952521,61739.8,61241.0,359.4357142857147,259.2142857142857,466.94999999999993
2026-07-03 12:00:00,61435.9,61529.3,61345.0,61448.9,131.3341188,61529.125000000015,180.58932723953254,61890.30365447908,61167.94634552095,42.11251722841765,61739.8,61282.0,314.80714285714356,259.2142857142857,463.4928571428575
2026-07-03 13:00:00,61448.9,61809.7,61432.1,61698.0,294.60520577,61555.275,163.6870243939387,61882.64904878788,61227.90095121213,52.603631380609706,61672.6,61298.1,311.4214285714292,259.2142857142857,458.9214285714289
2026-07-03 14:00:00,61698.1,61854.3,61613.4,61707.9,231.79117157,61577.42,151.8832986286459,61881.18659725729,61273.653402742704,50.85839450627516,61809.7,61321.9,282.0928571428579,259.25,456.51071428571464
2026-07-03 15:00:00,61707.9,61873.9,61665.7,61756.1,272.5855806,61597.630000000005,147.1126638872744,61891.85532777455,61303.40467222546,52.667324548673626,61854.3,61345.0,273.33571428571514,259.2857142857143,455.68214285714333
2026-07-03 16:00:00,61756.2,61906.8,61559.1,61587.3,136.14136035,61600.19499999999,146.42717772330084,61893.049355446594,61307.34064455339,45.14852588753277,61873.9,61432.1,283.07142857142964,259.32142857142856,453.0321428571434
2026-07-03 17:00:00,61587.3,61787.9,61516.6,61715.5,126.4278329,61588.90499999999,126.0264778244991,61840.95795564899,61336.85204435099,57.081153424991015,61906.8,61559.1,278.57142857142964,259.35714285714283,449.4857142857147
2026-07-03 18:00:00,61715.5,62043.8,61672.2,61915.1,145.73850066,61599.625,143.88911614306278,61887.403232286124,61311.846767713876,59.49592375703293,61906.8,61516.6,286.6571428571442,259.35714285714283,447.03928571428617
2026-07-03 19:00:00,61915.1,62100.0,61837.6,62018.4,383.7171401,61620.204999999994,171.71392506208957,61963.63285012417,61276.777149875816,61.580351794369264,62043.8,61516.6,295.37142857142993,259.35714285714283,442.5750000000007
2026-07-03 20:00:00,62018.4,62171.4,61866.0,61979.0,572.65747898,61635.21,189.32199216712561,62013.85398433425,61256.56601566575,64.58023986293549,62100.0,61516.6,303.65000000000146,259.35714285714283,437.0607142857142
2026-07-03 21:00:00,61979.1,62286.0,61940.7,62117.8,245.20263783,61657.89,217.97857905919108,62093.847158118384,61221.932841881615,65.52720804846882,62171.4,61672.2,310.20000000000175,259.35714285714283,432.2035714285713
2026-07-03 22:00:00,62117.7,62117.8,61700.0,61883.1,241.70539761,61663.975,222.66841493039254,62109.31182986078,61218.63817013922,66.34588327986947,62286.0,61837.6,315.8642857142877,259.35714285714283,425.8785714285716
