timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-14 16:00:00,64435.2,64520.2,64393.8,64464.8,100.35269037,64342.009999999995,175.4306577142138,64692.87131542842,63991.14868457157,64.12481536189091,64487.3,64232.8,203.2285714285728,256.7142857142857,444.05000000000007
2026-06-14 17:00:00,64464.8,64624.8,64321.1,64620.0,356.11205856,64368.08,176.09499703806745,64720.26999407614,64015.890005923866,64.55673112002933,64520.2,64232.8,210.88571428571595,256.7142857142857,444.05000000000007
2026-06-14 18:00:00,64620.0,64673.2,64498.8,64524.3,241.28080204,64382.94500000001,176.107214526141,64735.15942905229,64030.73057094772,60.16149596260143,64624.8,64232.8,218.32857142857236,256.6999999999981,444.05000000000007
2026-06-14 19:00:00,64524.3,64645.5,64458.2,64545.7,238.88105034,64394.955,178.71882196329656,64752.39264392659,64037.51735607341,53.65829543207448,64673.2,64321.1,193.0857142857151,256.68571428571056,444.05000000000007
2026-06-14 20:00:00,64545.8,64564.9,64300.1,64326.3,98.74569918,64409.97000000001,157.43747993127306,64724.84495986255,64095.095040137465,44.3599803825403,64673.2,64321.1,198.8928571428582,256.6642857142839,444.05000000000007
2026-06-14 21:00:00,64326.3,64407.7,64243.0,64326.7,83.78518471,64427.469999999994,122.26602610596989,64672.00205221193,64182.93794778806,44.74009391218351,64673.2,64300.1,195.86428571428664,256.64285714285717,444.05000000000007
2026-06-14 22:00:00,64326.8,64351.9,63868.0,63984.3,438.6249695,64418.74500000001,146.30973079038225,64711.36446158077,64126.12553841925,29.87750017302166,64645.5,64243.0,215.52857142857206,256.64285714285717,444.05000000000007
2026-06-14 23:00:00,63984.4,64153.5,63977.2,64024.7,219.81731334,64404.94,169.25115060715441,64743.44230121431,64066.437698785696,31.247879487004667,64564.9,63868.0,212.87857142857214,256.64285714285717,444.05000000000007
2026-06-15 00:00:00,64024.6,64214.8,63933.5,63946.6,135.8056738,64388.01000000001,196.58645850122068,64781.18291700245,63994.83708299757,31.45062149979428,64407.7,63868.0,217.42857142857196,256.64285714285717,444.05000000000007
2026-06-15 01:00:00,63947.3,64027.3,63700.0,63735.0,156.15995123,64351.175,243.50080267400668,64838.17660534802,63864.17339465199,25.00462820117174,64351.9,63868.0,234.74285714285776,256.64285714285717,444.05000000000007
2026-06-15 02:00:00,63735.0,63823.1,63683.9,63823.0,150.85430306,64319.11000000001,268.73666014918945,64856.583320298385,63781.63667970163,32.82092233978776,64214.8,63700.0,228.10714285714337,256.64285714285717,444.05000000000007
2026-06-15 03:00:00,63820.4,63870.0,63733.3,63769.4,289.31946445,64284.86,293.13055360282874,64871.12110720566,63698.59889279434,30.85528455284509,64214.8,63683.9,230.02857142857152,256.64285714285717,444.05000000000007
