timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-01 19:00:00,77300.1,77600.0,77261.4,77469.9,4317.32035616,76760.51999999999,442.49791981199394,77645.51583962397,75875.52416037601,79.07616427961645,77500.0,77040.0,306.1285714285737,250.92857142857142,355.0642857142858
2026-05-01 20:00:00,77470.0,78176.1,77405.4,77893.3,812.05948976,76842.12999999999,493.1557948411071,77828.4415896822,75855.81841031778,82.58156252468564,77600.0,77147.9,343.9571428571456,250.92857142857142,353.84285714285784
2026-05-01 21:00:00,77893.3,78919.7,77893.3,78727.9,936.31796479,76966.48000000001,628.5422839573238,78223.56456791465,75709.39543208537,86.49310872894301,78176.1,77147.9,405.1000000000027,250.92857142857142,353.84285714285784
2026-05-01 22:00:00,78728.0,78869.0,78048.6,78360.8,399.91131426,77067.475,682.6812763780005,78432.83755275601,75702.112447244,77.00276046557944,78919.7,77261.4,444.2500000000021,250.96428571428572,353.84285714285784
2026-05-01 23:00:00,78360.9,78739.0,78187.5,78445.3,391.11302548,77169.29000000001,729.5459041048161,78628.38180820964,75710.19819179038,76.03641539647698,78919.7,77405.4,460.1142857142882,251.0,353.84285714285784
2026-05-02 00:00:00,78445.1,78683.8,78167.7,78212.1,192.81061062,77255.245,746.7412216187041,78748.72744323741,75761.76255676258,72.88309030442574,78919.7,77893.3,482.2214285714311,251.0249999999999,353.84285714285784
2026-05-02 01:00:00,78212.2,78588.0,78134.3,78556.4,167.93310124,77370.87999999999,760.7883228574502,78892.45664571489,75849.30335428509,71.38400623912642,78869.0,78048.6,450.60714285714494,251.04999999999978,353.84285714285784
2026-05-02 02:00:00,78556.5,78630.8,78379.2,78428.6,143.46199689,77480.135,747.1430288361347,78974.42105767227,75985.84894232772,70.48544264431499,78739.0,78134.3,450.5642857142884,251.09642857142848,353.84285714285784
2026-05-02 03:00:00,78428.7,78549.3,78314.3,78363.5,161.4166929,77581.065,721.6235104274668,79024.31202085494,76137.81797914507,68.05296418898598,78683.8,78134.3,456.96428571428777,251.14285714285714,353.84285714285784
2026-05-02 04:00:00,78363.8,78440.8,77750.0,77875.6,172.58864461,77651.69,673.9989316613623,78999.68786332273,76303.69213667727,62.10248805404534,78630.8,78134.3,484.1785714285735,251.14285714285714,353.84285714285784
2026-05-02 05:00:00,77874.3,78200.0,77855.8,78200.0,90.78643298,77727.225,644.4726631429803,79016.17032628597,76438.27967371405,63.9921722113504,78630.8,77750.0,495.55714285714413,251.14285714285714,353.84285714285784
2026-05-02 06:00:00,78200.0,78269.2,78200.0,78237.9,6.1984213,77809.01999999999,596.1457112473946,79001.31142249478,76616.7285775052,61.92683330574409,78549.3,77750.0,467.6428571428582,251.14285714285714,353.84285714285784
