timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-14 12:00:00,63317.6,63484.2,63269.7,63376.9,57.59943862,63491.990000000005,188.9788288982103,63869.94765779642,63114.03234220359,34.49466214920412,63618.7,63303.0,243.6000000000001,260.7142857142857,218.12499999999974
2026-08-14 13:00:00,63376.9,63406.8,63288.8,63387.7,45.00901146,63472.375,177.52370296340447,63827.42240592681,63117.32759407319,48.72089935381067,63618.7,63269.7,214.64285714285714,260.7142857142857,217.61071428571424
2026-08-14 14:00:00,63387.8,63387.8,62943.6,62978.8,271.7479514,63438.465000000004,203.3030878636181,63845.07117572724,63031.85882427277,42.76280009323293,63594.0,63269.7,194.57857142857185,260.7142857142857,216.76428571428653
2026-08-14 15:00:00,62978.9,63116.4,62923.5,62923.5,373.38093395,63410.844999999994,233.2652713072229,63877.37554261444,62944.314457385546,41.58041852383459,63484.2,62943.6,192.3857142857149,260.7142857142857,215.87142857142888
2026-08-14 16:00:00,62923.6,62999.7,62685.7,62937.1,676.76135229,63372.35,245.04889841378906,63862.447796827575,62882.25220317242,34.024400648408715,63406.8,62923.5,196.36428571428613,260.7142857142857,215.36785714285725
2026-08-14 17:00:00,62937.1,62939.1,62733.6,62787.2,324.88101827,63325.615000000005,263.3251347431224,63852.26526948625,62798.96473051376,24.371262390431326,63387.8,62685.7,196.53571428571482,260.7142857142857,215.08214285714246
2026-08-14 18:00:00,62787.2,62945.3,62740.4,62821.4,134.18322144,63273.585,254.41820991202326,63782.421419824044,62764.748580175954,26.149908007359556,63116.4,62685.7,203.76428571428602,260.71071428571463,214.80714285714228
2026-08-14 19:00:00,62821.5,62936.1,62810.0,62870.0,103.3586768,63246.25499999999,267.2799507279716,63780.81490145593,62711.69509854405,25.397979797979602,62999.7,62685.7,204.2357142857145,260.7071428571435,214.2357142857145
2026-08-14 20:00:00,62870.1,62915.9,62726.3,62734.8,121.41922997,63224.740000000005,290.4692254431821,63805.67845088637,62643.80154911364,19.818181818181813,62945.3,62733.6,205.88571428571439,260.6750000000003,211.11785714285776
2026-08-14 21:00:00,62734.8,62822.0,62600.0,62656.6,741.12982628,63200.25,316.87003393069546,63833.99006786139,62566.50993213861,19.442586399108023,62945.3,62726.3,210.99285714285725,260.64285714285717,209.70000000000047
2026-08-14 22:00:00,62656.6,62796.9,62521.8,62618.3,402.88951326,63165.585,341.0478809694575,63847.680761938915,62483.48923806108,14.888130451270612,62936.1,62600.0,220.11428571428561,260.64285714285717,209.70000000000047
2026-08-14 23:00:00,62618.3,62696.9,62611.9,62656.6,21.00334446,63127.77,353.8704060782108,63835.51081215642,62420.029187843575,15.433308214016336,62915.9,62521.8,217.1000000000001,260.64285714285717,209.70000000000047
