timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-12 16:00:00,63833.4,63862.3,63773.9,63797.7,84.67166397,63720.28500000001,169.60892869434227,64059.502857388696,63381.067142611326,66.18261993461553,63873.0,63604.5,176.99285714285674,260.85714285714283,219.47857142857094
2026-08-12 17:00:00,63797.7,64106.3,63770.0,64104.6,196.27293976,63715.27999999999,155.44769160209717,64026.17538320419,63404.384616795796,69.41483875403961,63862.3,63604.5,179.0999999999996,260.85714285714283,218.6571428571429
2026-08-12 18:00:00,64104.6,64221.3,64061.5,64138.3,154.48786893,63733.69,181.84403925864024,64097.378078517286,63370.00192148272,65.40136901057865,64106.3,63641.3,174.8285714285708,260.85714285714283,218.4464285714291
2026-08-12 19:00:00,64138.3,64248.1,64106.6,64236.3,94.66525747,63765.205,210.8536545574185,64186.912309114836,63343.49769088517,71.54397195549457,64221.3,63770.0,174.17142857142815,260.85714285714283,218.12499999999974
2026-08-12 20:00:00,64236.3,64496.9,63977.3,64125.9,485.40537299,63795.90499999999,216.65078244714707,64229.20656489429,63362.603435105695,66.24329664126446,64248.1,63770.0,201.0642857142853,260.85714285714283,217.61071428571424
2026-08-12 21:00:00,64126.0,64158.3,63840.1,63841.6,230.67210476,63807.685,212.13977829479055,64231.96455658958,63383.40544341042,57.75809031622972,64496.9,63977.3,215.54285714285703,260.85714285714283,216.4357142857147
2026-08-12 22:00:00,63841.6,63930.0,63366.6,63370.2,384.32740809,63807.594999999994,212.33463772326027,64232.26427544651,63382.925724553475,40.3492505022407,64496.9,63840.1,240.2357142857145,260.82142857142856,216.4357142857147
2026-08-12 23:00:00,63370.2,63571.8,63318.9,63445.9,263.8359435,63802.895,219.4916170518018,64241.8782341036,63363.911765896395,40.12099901752947,64496.9,63366.6,245.65714285714316,260.7857142857143,216.4357142857147
2026-08-13 00:00:00,63445.9,63580.0,63366.9,63492.3,121.69686825,63790.395,229.99168510876783,64250.378370217535,63330.41162978246,43.09070900801775,64158.3,63318.9,247.40714285714316,260.7857142857143,216.4357142857147
2026-08-13 01:00:00,63492.3,63556.9,63416.0,63475.2,79.85012137,63780.61,239.3171467303776,64259.24429346075,63301.97570653925,40.369749716200914,63930.0,63318.9,247.47857142857174,260.7857142857143,216.4357142857147
2026-08-13 02:00:00,63475.2,63523.1,63375.7,63387.2,72.38187388,63766.69500000001,254.00267395651883,64274.70034791304,63258.68965208697,39.69173531756585,63580.0,63318.9,246.971428571429,260.7857142857143,216.4357142857147
2026-08-13 03:00:00,63387.2,63438.8,63381.0,63392.1,11.27791251,63756.829999999994,264.85063731768935,64286.531274635374,63227.128725364615,37.561217190337516,63580.0,63366.9,241.02857142857206,260.7857142857143,216.4357142857147
