timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-23 20:00:00,77698.3,77868.2,77510.5,77864.2,213.19673409,78193.385,460.5634915507674,79114.51198310153,77272.25801689846,38.02400078051317,77857.0,77180.0,460.1714285714282,250.28571428571428,464.360714285714
2026-04-23 21:00:00,77861.3,77903.9,77385.4,77525.5,229.01430183,78124.32,451.42848076897445,79027.17696153796,77221.46303846205,39.025367156208176,77868.2,77180.0,465.2642857142855,250.28571428571428,464.360714285714
2026-04-23 22:00:00,77524.7,78204.5,77405.6,78180.4,538.49834717,78082.08499999999,399.21173944067357,78880.50847888134,77283.66152111864,46.28954486651757,77903.9,77355.9,450.8142857142853,250.28571428571428,463.3857142857139
2026-04-23 23:00:00,78177.6,78666.2,77979.6,78377.1,1195.35743256,78058.8,364.5857750305129,78787.97155006103,77329.62844993897,50.392647811984375,78204.5,77385.4,470.2928571428565,250.28571428571428,463.3857142857139
2026-04-24 00:00:00,78377.2,78519.5,78027.6,78091.5,419.67861972,78041.94,354.2294118176713,78750.39882363535,77333.48117636466,52.349846299361545,78666.2,77385.4,461.8285714285708,250.28571428571428,462.7999999999998
2026-04-24 01:00:00,78091.6,78175.6,76953.8,77771.0,622.94995954,77992.38,315.36121242461337,78623.10242484923,77361.65757515078,50.432826470755664,78666.2,77405.6,509.59999999999957,250.28571428571428,463.3857142857139
2026-04-24 02:00:00,77767.2,78145.9,77676.3,77680.2,330.40645986,77946.35500000001,287.8814000349815,78522.11780006997,77370.59219993005,46.67346047459604,78666.2,76953.8,523.3714285714274,250.29285714285652,464.360714285714
2026-04-24 03:00:00,77680.3,77893.1,77600.1,77716.1,191.62838041,77923.005,286.6047185525928,78496.21443710518,77349.79556289483,45.356087955366164,78519.5,76953.8,520.471428571428,250.29999999999876,465.2357142857145
2026-04-24 04:00:00,77710.8,78052.4,77643.4,77889.1,99.39120233,77895.81999999999,260.28134087390566,78416.3826817478,77375.25731825219,45.30386740331496,78175.6,76953.8,527.1214285714274,250.3285714285708,466.10000000000014
2026-04-24 05:00:00,77881.8,78071.1,77802.2,77861.2,114.45628449,77871.405,237.37958822759282,78346.16417645519,77396.64582354481,47.127900835689104,78145.9,77600.1,527.3428571428564,250.35714285714286,467.2964285714297
2026-04-24 06:00:00,77861.2,78343.1,77861.2,78231.8,539.49338747,77886.37,250.50530425470714,78387.38060850941,77385.35939149058,55.574856469895366,78071.1,77600.1,524.1642857142859,250.35714285714286,468.6107142857155
2026-04-24 07:00:00,78227.6,78293.8,78030.7,78238.3,60.86194491,77911.25499999999,259.81023532727284,78430.87547065453,77391.63452934545,59.1204195018416,78343.1,77643.4,513.1714285714291,250.35714285714286,469.92857142857144
