timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-30 01:00:00,59892.6,60688.0,59892.5,60414.3,559.17373218,59833.795000000006,302.70212465413886,60439.19924930828,59228.39075069173,57.09251442512494,60030.6,59000.0,574.3357142857146,258.64285714285717,433.8571428571426
2026-06-30 02:00:00,60415.2,60521.2,60192.4,60299.9,237.52913736,59895.3,261.4585767365366,60418.21715347307,59372.38284652693,59.44758064516124,60688.0,59100.0,575.3285714285713,258.64285714285717,435.85357142857015
2026-06-30 03:00:00,60300.0,60555.5,60161.2,60436.2,201.87168575,59938.315,276.4818262927242,60491.27865258545,59385.35134741455,57.015856733769176,60688.0,59585.3,551.8642857142856,258.64285714285717,435.85357142857015
2026-06-30 04:00:00,60431.1,60554.5,60300.0,60300.1,115.72635642,59969.880000000005,280.10570106688175,60530.09140213377,59409.66859786624,54.60499386000819,60688.0,59892.5,544.8071428571426,258.64285714285717,435.85357142857015
2026-06-30 05:00:00,60300.1,60595.2,60262.5,60486.1,81.64763754,60022.284999999996,273.3212824279875,60568.92756485597,59475.64243514402,58.90787892880666,60555.5,60161.2,549.4999999999994,258.64285714285717,435.85357142857015
2026-06-30 06:00:00,60486.2,60528.6,60350.2,60360.0,96.33603285,60052.729999999996,275.42867083432395,60603.587341668645,59501.87265833135,60.43497276450245,60595.2,60161.2,536.4857142857139,258.67857142857144,437.9214285714292
2026-06-30 07:00:00,60360.0,60385.2,60205.2,60259.0,70.64151938,60063.27999999999,279.25247882174995,60621.78495764349,59504.775042356494,54.17067357946231,60595.2,60262.5,525.7642857142855,258.7142857142857,437.9214285714292
2026-06-30 08:00:00,60259.0,60277.2,59700.0,59837.1,344.99757355,60063.56999999999,279.0017903766126,60621.57358075322,59505.56641924677,45.436900183314734,60595.2,60205.2,548.3928571428567,258.7142857142857,437.9214285714292
2026-06-30 09:00:00,59837.2,60058.6,59777.8,59943.0,242.72889303,60055.325,280.05735851726604,60615.43971703453,59495.21028296546,49.621500235430446,60528.6,59700.0,538.1214285714278,258.7142857142857,437.9214285714292
2026-06-30 10:00:00,59943.1,60064.8,59752.1,59958.7,1552.25330586,60049.50499999999,280.833182281213,60611.17136456242,59487.83863543756,50.088559551780115,60385.2,59700.0,475.07142857142804,258.7142857142857,437.9214285714292
2026-06-30 11:00:00,59958.7,60047.6,59593.4,59616.1,1350.33901666,60028.990000000005,297.12366711465506,60623.237334229314,59434.7426657707,50.648781022698195,60277.2,59700.0,435.20714285714195,258.7142857142857,436.73928571428615
2026-06-30 12:00:00,59616.1,59620.7,59422.5,59463.1,477.49845397,60010.38999999999,320.61503048076366,60651.62006096152,59369.159939038465,49.83098388952816,60064.8,59593.4,399.03571428571325,258.75,436.73928571428615
