timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-29 12:00:00,63750.6,63970.5,63601.6,63968.4,146.65475916,63732.165,255.2188313011696,64242.60266260234,63221.727337397664,60.663725302129286,64127.5,63653.4,339.87857142857166,261.07142857142856,278.87142857142555
2026-07-29 13:00:00,63968.4,64093.7,63891.0,64064.6,130.54119508,63765.45,252.86630851562902,64271.182617031256,63259.71738296874,53.221096815402795,64127.5,63601.6,300.2642857142855,261.07142857142856,278.87142857142555
2026-07-29 14:00:00,64064.7,64463.3,64026.0,64435.6,253.58849658,63813.509999999995,284.05722900632736,64381.62445801265,63245.39554198734,58.07058438637379,64093.7,63601.6,308.33571428571406,261.1071428571429,278.87142857142555
2026-07-29 15:00:00,64435.7,64569.2,64404.2,64561.1,329.67427641,63868.675,316.60861919016406,64501.89223838033,63235.45776161968,69.71761097076859,64463.3,63601.6,281.778571428571,261.14285714285717,278.87142857142555
2026-07-29 16:00:00,64561.8,64585.9,64283.7,64419.9,272.0643453,63912.15,330.018169329535,64572.18633865907,63252.11366134093,64.84814398200228,64569.2,63891.0,290.60714285714283,261.14285714285717,278.87142857142555
2026-07-29 17:00:00,64420.0,64751.6,64384.1,64697.7,290.68981635,63991.54,317.61911546487295,64626.77823092975,63356.301769070255,66.4893178256207,64585.9,64026.0,301.42857142857144,261.14285714285717,278.87142857142555
2026-07-29 18:00:00,64697.7,64716.1,64413.2,64469.9,142.41238105,64044.409999999996,303.86911809157783,64652.14823618315,63436.67176381684,60.489935434865224,64751.6,64283.7,312.8500000000001,261.15357142857204,278.87142857142555
2026-07-29 19:00:00,64469.9,64596.0,64423.0,64512.3,85.33629739,64073.854999999996,319.64864338713244,64713.15228677426,63434.55771322573,60.23470050839039,64751.6,64283.7,312.2857142857143,261.16428571428696,278.87142857142555
2026-07-29 20:00:00,64512.4,64512.4,64229.5,64283.6,150.307675,64085.990000000005,322.9218267521123,64731.83365350423,63440.14634649578,59.4731280193237,64751.6,64384.1,314.49285714285725,261.1750000000016,278.87142857142555
2026-07-29 21:00:00,64283.7,64671.4,64140.7,64671.4,327.63457514,64135.21499999999,333.7397067338971,64802.69441346778,63467.735586532195,62.8442906574395,64716.1,64229.5,323.82142857142907,261.18571428571624,278.87142857142555
2026-07-29 22:00:00,64671.8,64719.1,64045.3,64110.4,235.0276587,64154.06,320.230164566364,64794.52032913273,63513.59967086727,52.28254524226506,64671.4,64140.7,348.764285714286,261.18928571428637,278.87142857142555
2026-07-29 23:00:00,64110.5,64201.2,64064.0,64156.0,33.10899827,64166.955,314.5223972583687,64795.99979451674,63537.91020548326,57.0328510215488,64719.1,64045.3,336.30714285714305,261.19285714285644,280.23571428571245
