timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-23 18:00:00,65633.4,65791.9,65585.5,65737.7,144.9562004,65859.83499999999,208.46229561580571,66276.7595912316,65442.91040876838,43.97668393782389,65790.9,65336.3,246.9499999999976,260.8892857142855,301.5178571428563
2026-07-23 19:00:00,65737.8,65737.8,65538.4,65555.4,101.23441414,65835.455,214.3432575609161,66264.14151512184,65406.76848487817,33.715189873417685,65791.9,65416.4,244.32857142857029,260.88571428571595,301.26428571428494
2026-07-23 20:00:00,65555.4,65583.2,64971.3,65163.9,524.28319854,65782.0,241.56430544903012,66265.12861089806,65298.87138910194,27.326356827742075,65791.9,65538.4,277.82857142856926,260.8892857142855,301.15357142857044
2026-07-23 21:00:00,65164.0,65223.2,64860.8,64883.6,505.4469954,65724.515,306.64511677302016,66337.80523354604,65111.22476645396,21.573158332562926,65791.9,64971.3,282.36428571428354,260.89285714285506,300.9928571428562
2026-07-23 22:00:00,64883.7,65217.5,64820.6,64901.5,392.72598153,65674.815,354.3199078719798,66383.45481574396,64966.17518425604,22.690885258180757,65737.8,64860.8,292.1714285714261,260.91071428571325,300.30357142857065
2026-07-23 23:00:00,64901.5,65029.0,64725.4,64957.7,327.17783722,65626.35,383.1303797371752,66392.61075947435,64860.08924052565,27.781201848998364,65583.2,64820.6,280.8142857142827,260.92857142857144,299.35357142857123
2026-07-24 00:00:00,64957.7,64957.7,64704.1,64752.0,204.48806221,65567.765,422.7986783062768,66413.36235661255,64722.167643387445,25.307631123379835,65223.2,64725.4,285.2285714285691,260.92857142857144,299.35357142857123
2026-07-24 01:00:00,64752.0,64906.5,64647.1,64680.0,167.16157667,65498.265,449.3092608117455,66396.88352162349,64599.64647837651,26.173424949191727,65217.5,64704.1,286.3928571428556,260.92857142857144,299.35357142857123
2026-07-24 02:00:00,64682.0,64946.8,64681.9,64866.0,96.28953967,65439.170000000006,450.93548620573296,66341.04097241147,64537.29902758854,32.9510426110607,65029.0,64647.1,295.09999999999906,260.92857142857144,299.35357142857123
2026-07-24 03:00:00,64865.9,64934.5,64696.7,64843.4,140.44727347,65375.65,440.25315024259527,66256.15630048519,64495.14369951481,30.338173215196605,64957.7,64647.1,296.3714285714278,260.92857142857144,299.35357142857123
2026-07-24 04:00:00,64843.5,65186.2,64834.9,65143.5,99.15671488,65329.415,411.2975939614967,66152.01018792299,64506.81981207701,36.26061120543297,64946.8,64647.1,307.67857142857036,260.9728571428568,299.35357142857123
2026-07-24 05:00:00,65143.6,65206.4,65006.5,65028.6,43.03158829,65289.7,399.3129032720552,66088.3258065441,64491.07419345589,40.228856658504384,65186.2,64681.9,289.485714285714,261.0171428571422,299.35357142857123
