timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-07 17:00:00,79428.0,79549.9,79290.6,79309.9,174.31727907,79778.325,256.58463025808396,80291.49426051616,79265.15573948383,36.056101276461376,79818.6,79000.0,352.16428571428486,262.2857142857143,446.432142857141
2026-09-07 18:00:00,79309.9,79458.6,79309.9,79366.3,83.39739418,79769.455,267.93753683007924,80305.33007366017,79233.57992633984,35.3153727615709,79686.6,79000.0,348.85714285714283,262.2857142857143,446.432142857141
2026-09-07 19:00:00,79366.3,79484.4,79279.9,79416.1,93.65862134,79754.36,279.2541671656991,80312.8683343314,79195.8516656686,36.373614886055016,79549.9,79290.6,352.00714285714326,262.2857142857143,443.5321428571411
2026-09-07 20:00:00,79416.1,79636.3,79395.1,79601.9,111.76249123,79749.87000000001,281.0309480718167,80311.93189614364,79187.80810385638,38.832219486457994,79549.9,79279.9,337.57142857142856,262.2857142857143,439.6714285714271
2026-09-07 21:00:00,79601.9,79648.1,79314.2,79354.6,148.2101542,79730.41500000001,294.62016985377255,80319.65533970755,79141.17466029247,24.598434925865135,79636.3,79279.9,322.3142857142863,262.2857142857143,437.7714285714303
2026-09-07 22:00:00,79354.6,79397.1,78961.3,79198.9,323.6881028,79692.88500000001,312.50766602879173,80317.90033205759,79067.86966794243,24.93997285729192,79648.1,79279.9,325.5285714285731,262.2960714285716,437.0000000000057
2026-09-07 23:00:00,79198.9,79198.9,78682.0,78834.1,272.13904243,79642.55,364.22378673934986,80370.9975734787,78914.1024265213,23.27212507914868,79648.1,78961.3,331.3571428571439,262.3064285714289,435.9107142857169
2026-09-08 00:00:00,78833.9,79036.7,78808.9,79031.0,110.25472735,79598.15,382.42040587126417,80362.99081174252,78833.30918825747,30.691898285038477,79648.1,78682.0,302.7857142857153,262.31035714285684,434.9392857142848
2026-09-08 01:00:00,79031.5,79222.0,79013.9,79192.5,68.6169451,79560.9,383.90680199263045,80328.71360398525,78793.08639601474,40.30462235503921,79397.1,78682.0,288.3571428571439,262.3142857142848,433.5892857142842
2026-09-08 02:00:00,79192.5,79247.1,79088.9,79195.5,54.04847925,79518.355,374.30001963017367,80266.95503926034,78769.75496073965,36.438285860918654,79222.0,78682.0,286.3500000000027,262.33571428571383,431.70714285714035
2026-09-08 03:00:00,79195.5,79419.3,79150.6,79367.4,76.89495589,79469.655,321.1705670141526,80111.9961340283,78827.3138659717,40.75863388500884,79247.1,78808.9,286.3500000000027,262.35714285714283,430.3107142857121
2026-09-08 04:00:00,79367.1,79399.0,79187.5,79217.3,30.20977021,79422.56499999999,281.3369776814273,79985.23895536285,78859.89104463713,39.82892399738241,79419.3,79013.9,288.99285714285986,262.35714285714283,426.69285714285536
