timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-24 20:00:00,62919.7,62974.6,62589.9,62621.0,156.10503229,62664.585,206.39617310143083,63077.37734620286,62251.792653797136,50.52336666796377,63244.7,62319.0,337.74285714285514,258.1071428571429,355.89642857142803
2026-06-24 21:00:00,62621.1,62638.6,61262.3,61337.1,1098.01304851,62613.56,357.27726573770065,63328.114531475396,61899.0054685246,31.239909589925645,63244.7,62319.0,414.67857142856934,258.14285714285717,355.89642857142803
2026-06-24 22:00:00,61337.0,61461.5,60892.0,61117.0,847.08222343,62557.35,484.66713643418035,63526.68427286836,61588.015727131635,23.996385344213763,63244.7,61262.3,434.1357142857123,258.14285714285717,355.89642857142803
2026-06-24 23:00:00,61117.0,61148.8,60264.3,60279.9,886.43454187,62451.659999999996,703.3652973065059,63858.39059461301,61044.92940538698,19.868495635415428,62974.6,60892.0,473.0428571428555,258.14285714285717,356.22857142857123
2026-06-25 00:00:00,60279.9,60684.3,59620.0,59855.1,1777.77240662,62320.645,911.851607535766,64144.34821507153,60496.941784928465,19.335407427020527,62638.6,60264.3,520.1642857142843,258.14285714285717,356.4857142857153
2026-06-25 01:00:00,59855.1,60065.9,59107.0,59400.2,1334.86179869,62160.61000000001,1117.709731588023,64396.029463176055,59925.19053682396,15.912531195025068,61461.5,59620.0,561.7785714285704,258.14285714285717,356.78571428571536
2026-06-25 02:00:00,59400.3,59940.7,59310.4,59610.2,563.32174468,62011.415,1248.3193009454137,64508.05360189083,59514.77639810917,19.02970375039382,61148.8,59107.0,587.5142857142845,258.14285714285717,359.5964285714292
2026-06-25 03:00:00,59612.5,59998.9,59527.7,59961.8,350.18133148,61872.93000000001,1316.025871639055,64504.98174327812,59240.878256721895,22.24891242670708,60684.3,59107.0,595.1642857142849,258.14285714285717,363.2857142857148
2026-06-25 04:00:00,59960.0,61210.2,59861.0,60960.5,773.84709315,61770.145000000004,1302.2394655916244,64374.623931183254,59165.666068816754,35.2278064819164,60065.9,59107.0,678.4428571428564,258.14285714285717,366.4571428571432
2026-06-25 05:00:00,60960.5,61140.2,60676.9,61108.0,209.04304819,61678.655000000006,1279.973977719497,64238.602955439,59118.707044561015,37.484465533659346,61210.2,59310.4,694.5642857142848,258.14285714285717,369.1571428571429
2026-06-25 06:00:00,61108.1,61275.1,60805.6,60874.2,187.94103896,61590.634999999995,1271.2757969258973,64133.18659385179,59048.0834061482,34.65699376352296,61210.2,59527.7,712.8785714285706,258.14285714285717,371.4821428571429
2026-06-25 07:00:00,60874.3,60959.0,60826.8,60912.9,21.61872698,61499.62999999999,1250.1660862638566,63999.9621725277,58999.29782747228,35.703818219881825,61275.1,59861.0,710.8428571428564,258.14285714285717,373.79285714285754
