timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-24 15:00:00,77468.3,77790.0,77281.2,77313.6,249.63911721,77338.905,263.4139796875121,77865.73295937502,76812.07704062498,51.738663804668704,77526.5,76681.1,502.0428571428565,260.64285714285717,459.8000000000003
2026-08-24 16:00:00,77314.5,77421.4,76837.5,77046.3,180.66820116,77330.81,270.0462804099201,77870.90256081984,76790.71743918015,46.08840874693383,77790.0,76841.4,522.6499999999994,260.64285714285717,469.2750000000009
2026-08-24 17:00:00,77046.3,77596.1,77025.6,77549.6,162.53711486,77333.95,272.31114843728596,77878.57229687457,76789.32770312543,52.51527212143662,77790.0,76837.5,546.278571428571,260.64285714285717,474.6500000000009
2026-08-24 18:00:00,77549.7,78021.6,77534.1,77620.7,370.56161002,77355.56000000001,277.2652053351652,77910.09041067034,76801.02958932969,52.521863865624,77790.0,76837.5,562.778571428571,260.6750000000003,477.1035714285707
2026-08-24 19:00:00,77620.8,78600.0,77458.0,78438.4,500.59941232,77419.595,363.60969163749564,78146.81438327499,76692.37561672501,56.38006164310758,78021.6,76837.5,596.9928571428567,260.7071428571435,480.50714285714116
2026-08-24 20:00:00,78444.5,79321.9,77964.3,79160.2,697.03714977,77506.58499999999,532.6393104255601,78571.86362085112,76441.30637914887,64.98093440665576,78600.0,77025.6,664.3928571428561,260.71071428571463,485.4964285714273
2026-08-24 21:00:00,79160.2,79427.6,77860.0,78595.5,1148.19022225,77577.16,579.1303029317152,78735.42060586343,76418.89939413658,57.5870292589166,79321.9,77458.0,737.2428571428567,260.7142857142857,494.7392857142851
2026-08-24 22:00:00,78595.5,79838.6,78582.9,79499.9,1048.15933617,77684.85,717.5999438809889,79120.04988776198,76249.65011223803,64.10113490330882,79427.6,77458.0,783.9500000000002,260.7142857142857,501.7142857142852
2026-08-24 23:00:00,79500.0,79999.8,78807.5,79086.3,914.76356501,77772.555,776.9678124201494,79326.4906248403,76218.61937515969,67.70954288985209,79838.6,77860.0,811.1857142857147,260.7142857142857,502.6785714285704
2026-08-25 00:00:00,79090.6,79864.0,78885.8,79052.8,678.76505474,77855.06,821.9358947887745,79498.93178957755,76211.18821042245,64.06250000000016,79999.8,77860.0,833.471428571429,260.7142857142857,507.26071428571436
2026-08-25 01:00:00,79052.9,79196.8,78454.6,78759.7,496.73442704,77901.14,846.4045395766209,79593.94907915324,76208.33092084675,67.03311109446409,79999.8,78582.9,843.8142857142864,260.7142857142857,512.4000000000015
2026-08-25 02:00:00,78757.2,79080.6,78715.6,78893.2,219.03406558,77965.57999999999,871.3175260157645,79708.21505203152,76222.94494796846,68.2600382409178,79999.8,78454.6,828.9214285714291,260.7142857142857,518.0035714285724
