timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-09 02:00:00,71888.1,71890.5,71085.8,71096.5,308.07900768,71580.45,279.8537070536914,72140.15741410738,71020.74258589261,44.38507686539186,71960.0,70829.9,530.1428571428571,247.73928571428507,429.24285714285566
2026-04-09 03:00:00,71096.5,71370.3,71016.2,71310.2,153.47288158,71550.20499999999,274.41738179392394,72099.03976358783,71001.37023641214,45.054639748101536,71960.0,71085.8,535.9142857142859,247.76428571428445,429.24285714285566
2026-04-09 04:00:00,71309.6,71479.3,71277.9,71378.6,87.79338286,71533.61,274.24911818520826,72082.10823637042,70985.11176362958,45.866788321167945,71960.0,71016.2,524.3714285714294,247.77499999999935,429.24285714285566
2026-04-09 05:00:00,71378.7,71750.0,71333.1,71548.8,96.48373053,71536.74500000001,274.0357227176144,72084.81644543524,70988.67355456478,49.01454030608808,71890.5,71016.2,530.3642857142861,247.78571428571428,429.24285714285566
2026-04-09 06:00:00,71548.9,71574.2,71059.6,71066.1,117.52220564,71521.5,291.6561674013691,72104.81233480274,70938.18766519726,42.29325279473148,71750.0,71016.2,553.0928571428574,247.78571428571428,429.24285714285566
2026-04-09 07:00:00,71066.1,71210.5,70901.6,71072.5,116.0866481,71510.125,304.8860026116573,72119.89700522332,70900.35299477668,43.38752573781737,71750.0,71059.6,549.6285714285716,247.78571428571428,429.24285714285566
2026-04-09 08:00:00,71073.0,71134.8,70654.5,70809.0,260.18228022,71471.79,342.1325349289741,72156.05506985795,70787.52493014204,42.84988031943055,71750.0,70901.6,560.5071428571433,247.78571428571428,429.24285714285566
2026-04-09 09:00:00,70809.1,70953.0,70463.1,70923.6,262.74176316,71431.1,356.9526608508371,72145.00532170168,70717.19467829833,41.75679468082813,71574.2,70654.5,572.4142857142859,247.78571428571428,429.24285714285566
2026-04-09 10:00:00,70923.5,71199.8,70810.1,71059.7,189.60695523,71397.035,358.3280109488905,72113.69102189779,70680.37897810222,38.456625379228456,71210.5,70463.1,557.3357142857141,247.82142857142856,429.24285714285566
2026-04-09 11:00:00,71059.7,71120.4,70841.2,70994.1,80.19913668,71364.91500000001,364.4721883246475,72093.8593766493,70635.97062335072,42.388052196213486,71199.8,70463.1,481.27142857142775,247.85714285714286,429.24285714285566
2026-04-09 12:00:00,70994.1,71005.0,70729.8,70789.4,93.50545099,71314.33499999999,370.9050243859947,72056.14504877198,70572.524951228,48.252668937290615,71199.8,70463.1,426.03571428571325,247.85714285714286,427.24642857142885
2026-04-09 13:00:00,70789.5,71085.6,70694.8,70930.4,110.72348544,71276.4,369.3533609517376,72015.10672190347,70537.69327809651,44.1803025625193,71199.8,70729.8,416.69285714285587,247.85714285714286,426.11785714285725
