timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-29 16:00:00,73526.2,73833.0,73525.0,73654.1,204.66714055,73478.15,255.87210720807497,73989.89421441614,72966.40578558385,49.994472491432575,73932.0,73374.6,343.24285714285674,254.78571428571428,373.16071428571536
2026-05-29 17:00:00,73654.1,73909.3,73647.6,73739.0,218.58484853,73513.93000000001,238.36958938138199,73990.66917876278,73037.19082123724,56.215878958040975,73932.0,73374.6,342.6142857142851,254.78571428571428,372.23571428571506
2026-05-29 18:00:00,73739.0,73743.9,73583.9,73630.6,96.35328797,73543.685,211.08623645516406,73965.85747291033,73121.51252708967,50.97555148522738,73909.3,73374.6,319.57142857142753,254.78571428571428,371.3392857142852
2026-05-29 19:00:00,73630.5,73700.0,73344.8,73482.1,87.02007006,73571.245,155.5443360716537,73882.3336721433,73260.15632785669,42.793763993697766,73909.3,73525.0,318.9071428571416,254.78571428571428,369.94285714285536
2026-05-29 20:00:00,73482.1,73482.1,73202.6,73299.2,123.19030143,73564.00499999999,164.86926386740512,73893.7435277348,73234.26647226518,46.2638397059483,73909.3,73344.8,303.4071428571416,254.78571428571428,367.73214285714187
2026-05-29 21:00:00,73299.3,73349.2,72905.0,73146.2,286.2604116,73543.81499999999,189.551793393522,73922.91858678703,73164.71141321295,39.32675044883276,73743.9,73202.6,316.5428571428555,254.78571428571428,365.91428571428594
2026-05-29 22:00:00,73147.7,73206.6,72508.0,73093.9,417.26216218,73515.79000000001,212.39910517394387,73940.5882103479,73090.99178965212,35.65372806012529,73700.0,72905.0,349.5785714285698,254.78571428571428,365.1642857142849
2026-05-29 23:00:00,73093.9,74195.6,73009.5,73805.7,809.29297617,73535.065,220.60133907061982,73976.26767814124,73093.86232185876,53.91965255157424,73482.1,72508.0,405.00714285714224,254.78571428571428,365.91428571428594
2026-05-30 00:00:00,73804.4,74115.8,73533.2,74054.3,572.79227334,73558.7,249.30443022805758,74057.3088604561,73060.09113954389,65.728977616455,74195.6,72508.0,413.72857142857123,254.79035714285718,367.73214285714187
2026-05-30 01:00:00,74054.4,74335.0,73916.0,73978.5,544.38171251,73566.14,259.81625569007855,74085.77251138016,73046.50748861984,62.77712509948088,74195.6,72508.0,427.04285714285754,254.79500000000007,369.94285714285536
2026-05-30 02:00:00,73982.5,74068.9,73190.0,73373.4,415.59890171,73561.515,262.5039433483669,74086.52288669674,73036.50711330326,47.91126571062903,74335.0,73009.5,468.4500000000002,254.80464285714322,371.3392857142852
2026-05-30 03:00:00,73373.5,73710.3,73243.2,73707.6,111.76494702,73565.80500000001,264.23639228971854,74094.27778457945,73037.33221542057,50.0927527118379,74335.0,73190.0,484.8428571428573,254.81428571428634,372.23571428571506
