timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-06-20 06:00:00,63080.9,63376.1,63058.4,63322.2,86.72207757,62903.99500000001,296.5434333279845,63497.08186665598,62310.90813334404,65.17940452964612,63281.2,62942.9,345.764285714285,257.5,374.15714285714296
2026-06-20 07:00:00,63322.3,63664.0,63267.1,63541.0,172.25390291,62942.240000000005,326.94654219798923,63596.13308439598,62288.34691560403,74.89122088558985,63376.1,62959.9,349.1285714285706,257.5,374.15714285714296
2026-06-20 08:00:00,63541.0,63789.1,63469.9,63528.5,193.79545217,62996.020000000004,330.6602781715672,63657.34055634314,62334.69944365687,72.68596355704992,63664.0,63058.4,356.1214285714273,257.5,374.15714285714296
2026-06-20 09:00:00,63528.6,63623.0,63407.0,63587.0,139.56351364,63038.270000000004,349.9186463082429,63738.10729261649,62338.432707383516,72.14679579259524,63789.1,63058.4,354.7285714285702,257.5,373.78571428571377
2026-06-20 10:00:00,63586.3,63586.3,63339.4,63343.5,61.3663454,63060.48,354.698176486178,63769.87635297236,62351.08364702765,61.60560050913711,63789.1,63267.1,335.4071428571416,257.5,373.4214285714284
2026-06-20 11:00:00,63343.6,63517.3,63323.7,63481.6,49.20117877,63102.954999999994,351.5495958983803,63806.05419179676,62399.85580820323,56.91915327722506,63789.1,63339.4,296.61428571428456,257.5,373.0964285714274
2026-06-20 12:00:00,63478.2,63629.6,63400.6,63588.7,67.91213718,63152.06999999999,347.11524869461726,63846.300497389224,62457.83950261076,59.19651500484027,63623.0,63323.7,283.0928571428558,257.51071428571544,372.3428571428566
2026-06-20 13:00:00,63588.8,63923.0,63540.5,63678.6,177.72024245,63217.3,314.22693606695367,63845.75387213391,62588.8461278661,60.68647110945289,63629.6,63323.7,292.042857142856,257.5214285714309,371.492857142857
2026-06-20 14:00:00,63678.7,63756.0,63639.8,63743.4,77.98535871,63277.969999999994,290.8079237365006,63859.585847473,62696.35415252699,69.45800284726467,63923.0,63323.7,266.5642857142848,257.5464285714297,370.90357142857
2026-06-20 15:00:00,63743.4,63810.7,63600.0,63653.0,603.27005988,63329.06499999999,259.2304852474537,63847.5259704949,62810.60402950508,62.354286959363755,63923.0,63400.6,255.46428571428467,257.5214285714309,369.3571428571421
2026-06-20 16:00:00,63653.1,63653.7,63380.9,63405.3,1595.05517584,63357.685,231.70516941637027,63821.09533883274,62894.274661167256,57.41298023874028,63923.0,63540.5,259.17857142857036,257.5464285714297,367.7821428571424
2026-06-20 17:00:00,63405.4,63579.9,63404.0,63564.2,676.83532263,63375.380000000005,233.364665125228,63842.10933025046,62908.65066974955,63.07335010644468,63810.7,63380.9,257.78571428571325,257.57142857142856,366.2964285714287
