timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-29 21:00:00,77587.6,77724.2,77561.6,77700.1,75.48667097,77621.83,120.45610288007815,77862.74220576017,77380.91779423984,43.67675354206796,77729.1,77508.5,198.11428571428613,261.57142857142856,525.9892857142867
2026-08-29 22:00:00,77700.1,78152.5,77654.6,78010.1,225.64756743,77644.55500000001,147.20598693490783,77938.96697386983,77350.14302613019,60.16054704920495,77724.2,77508.5,217.52142857142877,261.5357142857143,525.2642857142855
2026-08-29 23:00:00,78010.1,78018.4,77802.6,77858.1,69.8692973,77658.50499999999,153.75091085740735,77966.00682171481,77351.00317828517,51.88811188811189,78152.5,77508.5,216.3285714285708,261.5,524.5607142857136
2026-08-30 00:00:00,77858.0,78113.9,77848.0,78022.8,183.34568259,77689.13,162.4637322605053,78014.05746452101,77364.202535479,61.83169667212225,78152.5,77561.6,217.778571428571,261.49285714285674,523.4821428571418
2026-08-30 01:00:00,78022.8,78108.2,77896.3,78108.2,86.82853566,77725.74,170.4881918584862,78066.71638371698,77384.76361628303,71.36896626141987,78152.5,77654.6,216.7214285714269,261.48571428571347,521.0821428571419
2026-08-30 02:00:00,78108.6,78252.8,78013.9,78157.1,110.37275431,77745.69,195.92190679752662,78137.53381359506,77353.84618640495,69.40109171984344,78113.9,77802.6,221.90714285714162,261.45714285714246,517.5071428571417
2026-08-30 03:00:00,78157.1,78336.6,78133.4,78188.2,59.28002227,77762.865,218.78071034959933,78200.42642069921,77325.3035793008,70.87128111718266,78252.8,77848.0,227.89285714285714,261.42857142857144,514.5464285714287
2026-08-30 04:00:00,78188.2,78297.6,78110.1,78123.0,42.20434984,77782.18000000001,232.94298056554953,78248.06596113111,77316.2940388689,77.16717626642412,78336.6,77896.3,222.65714285714265,261.42857142857144,512.7142857142862
2026-08-30 05:00:00,78123.0,78209.0,78058.7,78168.7,108.18554812,77800.41,248.49619055647548,78297.40238111296,77303.41761888705,74.79244594471294,78336.6,78013.9,215.70714285714243,261.42857142857144,511.5214285714293
2026-08-30 06:00:00,78168.8,78240.9,78073.9,78225.8,65.39671551,77827.91,263.93388104445705,78355.77776208892,77300.04223791108,75.75677809949985,78336.6,78058.7,216.64285714285714,261.42857142857144,510.6892857142858
2026-08-30 07:00:00,78225.8,78280.0,78191.9,78233.0,46.3428879,77863.85500000001,267.87085549027086,78399.59671098055,77328.11328901947,75.74187884108842,78297.6,78058.7,208.60000000000062,261.42857142857144,509.9535714285703
2026-08-30 08:00:00,78233.1,78234.0,78167.2,78168.1,9.85585791,77889.64,271.244266269816,78432.12853253963,77347.15146746037,72.18642791398239,78280.0,78058.7,197.9357142857147,261.42857142857144,509.4714285714274
