timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-23 03:00:00,76535.8,76588.1,75664.0,75864.5,621.68035681,77213.62,469.0640238937226,78151.74804778743,76275.49195221256,17.26624501470421,77099.9,76088.0,375.75714285714224,253.64285714285714,361.78571428571377
2026-05-23 04:00:00,75864.4,76081.3,75812.3,75985.1,173.22228779,77144.195,541.3273787749305,78226.84975754986,76061.54024245015,21.605035405193092,77099.9,75664.0,383.4214285714271,253.64285714285714,361.78571428571377
2026-05-23 05:00:00,75985.1,76081.3,75931.0,75979.1,55.26751849,77062.07999999999,587.7045252825717,78237.48905056513,75886.67094943485,21.797975788847324,76900.0,75664.0,374.7071428571414,253.64285714285714,361.78571428571377
2026-05-23 06:00:00,75979.1,75988.7,75516.5,75734.3,167.28933267,76964.95499999999,639.0366643469451,78243.02832869388,75686.8816713061,20.792004240175913,76588.1,75664.0,384.1714285714271,253.64285714285714,361.78571428571377
2026-05-23 07:00:00,75734.3,75880.4,75359.8,75542.2,218.97927503,76853.43,683.7209573053651,78220.87191461072,75485.98808538927,18.39454129751371,76081.3,75516.5,408.9571428571414,253.64285714285714,361.78571428571377
2026-05-23 08:00:00,75542.3,75637.0,75212.7,75359.0,399.83120406,76738.375,732.6902151879696,78203.75543037594,75272.99456962406,16.857604959903355,76081.3,75359.8,431.1857142857137,253.67857142857144,361.78571428571377
2026-05-23 09:00:00,75359.1,75500.0,75350.0,75494.8,195.5493087,76638.635,760.2991968266837,78159.23339365337,75118.03660634662,17.505265621343796,75988.7,75212.7,423.27142857142775,253.71428571428572,361.78571428571377
2026-05-23 10:00:00,75494.8,75590.3,75414.3,75570.6,132.66328994,76545.73000000001,772.109611175083,78089.94922235017,75001.51077764985,17.0950509021272,75880.4,75212.7,421.77142857142775,253.71428571428572,361.78571428571377
2026-05-23 11:00:00,75569.7,75667.5,75557.8,75638.9,56.72581339,76457.66500000001,769.9632446869758,77997.59148937395,74917.73851062606,20.603355944305704,75637.0,75212.7,398.83571428571304,253.71428571428572,361.78571428571377
2026-05-23 12:00:00,75639.0,75648.7,75508.5,75538.3,34.04084778,76370.715,770.7224561959015,77912.1599123918,74829.2700876082,24.140383167405858,75667.5,75350.0,370.56428571428427,253.71428571428572,361.78571428571377
2026-05-23 13:00:00,75538.4,75557.6,75468.9,75484.2,50.55131993,76279.345,761.5746744050299,77802.49434881005,74756.19565118995,22.890173410404856,75667.5,75414.3,343.749999999999,253.71428571428572,361.2178571428558
2026-05-23 14:00:00,75484.3,75500.0,75420.0,75452.4,25.80688794,76185.655,740.9915131699026,77667.6380263398,74703.6719736602,17.413800600026022,75667.5,75468.9,332.87142857142834,253.73214285714232,360.64999999999884
