timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-01 19:00:00,63065.3,63092.7,63040.3,63080.4,40.06350925,63027.125,88.31981275025001,63203.7646255005,62850.4853744995,59.16959887403257,63150.0,62986.8,108.7142857142852,261.692857142858,292.69285714285775
2026-08-01 20:00:00,63080.5,63134.6,63080.5,63101.4,82.98307796,63038.19499999999,82.59842905368426,63203.39185810736,62872.998141892625,60.28203723986885,63140.3,62986.8,101.34999999999958,261.63214285714326,292.69285714285775
2026-08-01 21:00:00,63101.4,63103.7,63048.7,63065.1,41.23311173,63029.06,66.78644979987445,63162.63289959975,62895.48710040025,62.312482309651756,63134.6,62986.8,94.2999999999998,261.57142857142856,292.69285714285775
2026-08-01 22:00:00,63065.0,63131.3,63065.0,63123.1,106.81269176,63030.15,68.1906420731252,63166.53128414625,62893.76871585375,62.65077138849927,63134.6,63040.3,89.33571428571408,261.57142857142856,292.69285714285775
2026-08-01 23:00:00,63123.1,63126.7,63000.1,63000.1,52.67886465,63031.33,67.41315725886545,63166.156314517735,62896.50368548227,51.34358205224346,63134.6,63048.7,93.68571428571418,261.57142857142856,292.69285714285775
2026-08-02 00:00:00,63000.1,63032.0,62872.9,62927.6,181.86824579,63029.66000000001,69.62454484800824,63168.909089696026,62890.410910303995,40.8100487054601,63131.3,63000.1,96.00714285714275,261.57142857142856,292.69285714285775
2026-08-02 01:00:00,62927.6,63005.6,62666.5,62714.5,117.54174741,63017.880000000005,97.95934485943295,63213.79868971887,62821.96131028114,34.44396365209877,63131.3,62872.9,112.34285714285683,261.57142857142856,292.69285714285775
2026-08-02 02:00:00,62714.5,62737.4,62268.5,62580.3,376.90571376,62999.335,138.12205227345842,63275.579104546916,62723.09089545308,22.952014156344404,63126.7,62666.5,138.04999999999978,261.57142857142856,292.69285714285775
2026-08-02 03:00:00,62578.7,62628.3,62458.8,62530.0,67.33857947,62981.27999999999,172.37004130653608,63326.02008261306,62636.53991738692,23.348157560355745,63032.0,62268.5,140.1642857142854,261.57142857142856,292.69285714285775
2026-08-02 04:00:00,62530.1,62671.0,62483.0,62662.4,44.83163849,62967.265,186.4890042137741,63340.24300842755,62594.28699157245,29.922555663117492,63005.6,62268.5,147.79999999999978,261.5357142857143,292.69285714285775
2026-08-02 05:00:00,62662.5,62863.3,62662.4,62815.6,127.35591599,62959.11499999999,189.50491802536663,63338.12483605072,62580.10516394926,39.661976664378905,62737.4,62268.5,156.72142857142848,261.5,292.69285714285775
2026-08-02 06:00:00,62815.7,62839.1,62791.5,62819.5,5.83346256,62946.53999999999,190.0334662576647,63326.60693251532,62566.473067484665,36.12170753860143,62863.3,62458.8,153.44999999999968,261.49285714285674,292.69285714285775
