timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-28 02:00:00,74869.4,75035.9,74666.0,75032.3,162.30269986,75618.725,371.2025533888037,76361.13010677761,74876.3198932224,38.52039737898976,75507.2,74691.3,393.4499999999971,254.50999999999996,352.7214285714264
2026-05-28 03:00:00,75032.3,75106.8,74954.6,75075.0,121.43306325,75575.375,381.9328321497576,76339.24066429952,74811.50933570048,36.329407644148546,75414.2,74666.0,392.6785714285683,254.51999999999992,355.0714285714265
2026-05-28 04:00:00,75074.9,75420.8,75055.1,75280.1,92.56354172,75534.975,367.29726074068077,76269.56952148136,74800.38047851865,38.096454262972145,75350.0,74666.0,403.32142857142543,254.5278571428566,358.03214285714
2026-05-28 05:00:00,75280.1,75280.1,74347.2,74477.7,286.35945811,75465.16,427.27090307673853,76319.70180615348,74610.61819384653,24.678749040419078,75420.8,74666.0,453.15714285714057,254.53571428571325,359.8142857142848
2026-05-28 06:00:00,74479.2,74776.0,74274.1,74426.1,235.6947671,75392.62,474.25969411083196,76341.13938822167,74444.10061177833,25.25704526046107,75420.8,74347.2,472.3714285714263,254.55357142857093,360.29285714285857
2026-05-28 07:00:00,74426.2,74571.4,74250.5,74451.1,219.10145673,75331.495,513.3126537349349,76358.12030746987,74304.86969253012,24.951982439292166,75420.8,74274.1,476.364285714283,254.57142857142858,360.7928571428565
2026-05-28 08:00:00,74451.0,74587.0,74366.6,74569.5,113.12212189,75281.2,536.8947127845162,76354.98942556903,74207.41057443096,28.004369992716562,75280.1,74250.5,480.29999999999666,254.57142857142858,361.2178571428558
2026-05-28 09:00:00,74569.6,74589.7,74162.2,74342.6,317.85898568,75213.35500000001,566.1875693109715,76345.73013862195,74080.97986137807,27.08266632515847,74776.0,74250.5,491.2499999999969,254.57142857142858,362.1142857142861
2026-05-28 10:00:00,74342.9,74404.0,74113.5,74287.0,149.03901116,75135.73500000002,582.0337693767243,76299.80253875346,73971.66746124657,27.395796223726364,74589.7,74162.2,468.864285714283,254.57142857142858,363.5214285714293
2026-05-28 11:00:00,74287.1,74379.0,73075.0,73266.3,1262.44313818,74999.30000000002,681.3555976952346,76362.01119539049,73636.58880460955,24.10864422720661,74589.7,74113.5,498.5714285714265,254.57142857142858,364.5249999999994
2026-05-28 12:00:00,73266.3,73274.8,72736.3,73186.8,756.06269113,74864.9,760.1264562281478,76385.1529124563,73344.6470875437,23.83756974581516,74589.7,73075.0,501.1357142857128,254.60714285714286,364.5249999999994
2026-05-28 13:00:00,73186.9,73186.9,72984.6,73002.4,67.97908813,74719.43500000001,824.8753349254968,76369.18566985101,73069.68433014902,16.104379159038643,74404.0,72736.3,478.44285714285485,254.64285714285714,364.5249999999994
