timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-04-28 00:00:00,76790.3,76862.2,76552.7,76617.7,154.87089881,78112.195,761.4618748184785,79635.11874963697,76589.27125036305,13.082098801865143,78261.2,76562.3,436.78571428571223,250.35714285714286,453.4464285714291
2026-04-28 01:00:00,76617.8,76927.5,76617.8,76741.7,264.51607734,78028.8,816.5193084299073,79661.83861685982,76395.76138314018,16.24756558597784,78261.2,76552.7,441.9214285714271,250.35714285714286,453.4464285714291
2026-04-28 02:00:00,76741.6,76894.9,76663.4,76829.1,92.72443472,77954.18500000001,855.6219407768821,79665.42888155377,76242.94111844625,19.236080505362395,77827.9,76552.7,438.8571428571408,250.39285714285714,452.4821428571423
2026-04-28 03:00:00,76828.7,76901.4,76450.0,76895.7,484.6126255,77866.52,870.3782835107706,79607.27656702154,76125.76343297846,30.82346908251789,76927.5,76552.7,372.54999999999774,250.42857142857142,451.6428571428561
2026-04-28 04:00:00,76895.6,77099.8,76847.0,76963.7,205.54373558,77750.12999999999,824.2122900313062,79398.5545800626,76101.70541993738,34.078839428349426,76927.5,76450.0,360.94285714285485,250.42857142857142,450.7178571428568
2026-04-28 05:00:00,76963.4,76980.8,76784.9,76785.0,279.20037931,77625.42,767.4140189017803,79160.24803780355,76090.59196219644,32.82458620976466,77099.8,76450.0,362.4928571428557,250.42857142857142,449.9285714285719
2026-04-28 06:00:00,76785.0,77087.4,76761.9,77062.5,152.43426688,77522.56,690.6123852948912,78903.78477058977,76141.33522941022,35.19358074222656,77099.8,76450.0,367.56428571428427,250.42857142857142,448.58571428571463
2026-04-28 07:00:00,77062.5,77447.3,77008.9,77371.2,195.5704439,77436.185,582.7089011102929,78601.60280222059,76270.76719777941,40.213931453105296,77099.8,76761.9,378.77857142857,250.42857142857142,447.7464285714289
2026-04-28 08:00:00,77371.3,77494.5,77218.1,77390.0,113.12497034,77359.525,465.9358402426077,78291.39668048521,76427.65331951478,41.31190431695021,77447.3,76761.9,387.7642857142845,250.42857142857142,447.30357142857196
2026-04-28 09:00:00,77390.0,77393.1,77042.4,77089.1,74.0437094,77324.32,457.9758538641093,78240.27170772823,76408.36829227179,37.23429341418234,77494.5,76761.9,401.30714285714305,250.42857142857142,446.67857142857196
2026-04-28 10:00:00,77090.0,77230.9,76681.1,76889.6,206.7652146,77283.73999999999,458.78007503470303,78201.3001500694,76366.17984993059,37.03219754079149,77494.5,77008.9,422.97142857142796,250.42857142857142,446.26071428571544
2026-04-28 11:00:00,76889.7,76899.3,76683.3,76823.1,106.93321081,77244.345,463.0081714197409,78170.36134283949,76318.32865716051,34.2778978654417,77494.5,76681.1,411.028571428571,250.42857142857142,445.2785714285715
