timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-19 20:00:00,76713.5,76985.1,76645.7,76942.4,209.13257267,76893.045,224.12021788252343,77341.28543576505,76444.80456423495,47.25470058461053,77102.1,76638.1,361.9785714285702,253.03571428571428,378.5357142857148
2026-05-19 21:00:00,76942.4,77058.0,76588.9,76877.2,320.72020686,76901.595,219.83792226027919,77341.27084452056,76461.91915547944,47.417654286733466,77102.1,76638.1,379.24285714285674,253.07142857142858,378.5357142857148
2026-05-19 22:00:00,76878.4,77017.0,76151.0,76401.3,583.87657637,76909.06999999999,198.04167048359602,77305.15334096718,76512.9866590328,37.10307767464588,77082.0,76588.9,408.29285714285754,253.07142857142858,378.5357142857148
2026-05-19 23:00:00,76401.4,76691.8,76339.0,76528.5,242.08979,76889.09,215.41599140542218,77319.92198281085,76458.25801718915,47.20647131131302,77058.0,76151.0,397.6428571428582,253.07142857142858,378.5357142857148
2026-05-20 00:00:00,76529.2,76926.8,76413.6,76898.6,232.18015872,76888.2,215.333975576059,77318.86795115212,76457.53204884788,54.941031508537435,77058.0,76151.0,397.0500000000008,253.07142857142858,378.5357142857148
2026-05-20 01:00:00,76898.6,77032.1,76759.6,76851.1,261.32698841,76875.45499999999,209.22118354182984,77293.89736708364,76457.01263291633,51.15543126287907,77017.0,76151.0,395.8928571428582,253.07142857142858,379.19285714285695
2026-05-20 02:00:00,76851.1,76952.7,76741.8,76802.4,101.2922469,76861.505,204.0031229392075,77269.51124587841,76453.4987541216,47.71457882138374,77032.1,76339.0,393.05714285714305,253.07142857142858,380.5607142857147
2026-05-20 03:00:00,76800.0,77066.0,76761.1,76820.8,85.64927549,76852.17000000001,201.22358887956935,77254.61717775915,76449.72282224087,48.27246552507963,77032.1,76413.6,387.1357142857149,253.07142857142858,381.9107142857158
2026-05-20 04:00:00,76820.8,77034.6,76820.8,77020.3,38.7794657,76846.16,193.81744363810913,77233.79488727622,76458.52511272379,49.94868035190611,77066.0,76741.8,386.5357142857153,253.1035714285702,383.36785714285884
2026-05-20 05:00:00,77020.3,77042.4,76969.4,76982.1,77.50775748,76861.795,191.40551457848508,77244.60602915697,76478.98397084302,45.2638146862693,77066.0,76741.8,369.51428571428653,253.1357142857118,383.36785714285884
2026-05-20 06:00:00,76982.1,76982.1,76653.6,76712.9,94.53563218,76866.545,186.14072904944297,77238.82645809889,76494.2635419011,43.60255447032303,77066.0,76761.1,367.75,253.13928571428448,383.36785714285884
2026-05-20 07:00:00,76713.0,76855.0,76672.4,76818.4,13.19181525,76868.05,185.5956853102898,77239.24137062058,76496.85862937942,49.98026367727165,77042.4,76653.6,354.5785714285718,253.14285714285714,383.36785714285884
