timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-15 19:00:00,77052.4,77215.6,76816.3,76923.6,257.90444623,77969.26,804.6356157227535,79578.53123144551,76359.98876855448,8.734953237570437,77172.0,76704.0,334.22142857142796,262.92857142857144,361.39999999999986
2026-09-15 20:00:00,76923.7,77129.9,76853.0,76948.3,244.69968753,77878.36,812.506238606038,79503.37247721208,76253.34752278792,10.731540676393706,77215.6,76816.3,328.028571428571,262.92857142857144,361.39999999999986
2026-09-15 21:00:00,76943.9,77120.0,76125.3,76620.6,627.43965281,77762.115,818.0874938795563,79398.28998775911,76125.9400122409,10.913692987244275,77215.6,76816.3,367.807142857142,262.92857142857144,362.65000000000043
2026-09-15 22:00:00,76620.6,76694.4,75603.0,75938.8,1047.38916415,77597.95000000001,838.8586936301868,79275.66738726039,75920.23261273964,8.967823498225314,77215.6,76125.3,422.94285714285587,262.92857142857144,364.21071428571463
2026-09-15 23:00:00,75938.8,76600.0,75827.0,76505.7,543.45630585,77473.4,804.4693805202966,79082.33876104059,75864.4612389594,26.369059588443875,77129.9,75603.0,454.5428571428555,262.92857142857144,365.36071428571347
2026-09-16 00:00:00,76505.8,76580.3,76265.1,76383.9,276.53254321,77337.505,742.0534584657622,78821.61191693154,75853.39808306847,25.364281108961464,77120.0,75603.0,460.6857142857126,262.92857142857144,366.7464285714278
2026-09-16 01:00:00,76383.9,77348.9,76192.6,76959.8,484.26349476,77247.1,664.7276173345716,78576.55523466915,75917.64476533086,39.47680987282355,76694.4,75603.0,524.9642857142826,262.92857142857144,368.22499999999906
2026-09-16 02:00:00,76959.7,77207.0,74955.5,75999.9,1725.0636366,77119.215,645.078511141662,78409.37202228332,75829.05797771667,31.723158580873218,77348.9,75827.0,671.142857142854,262.92857142857144,371.0499999999998
2026-09-16 03:00:00,75990.7,76303.5,75809.6,76183.9,491.84524022,77018.625,624.922170193921,78268.46934038785,75768.78065961215,33.63428597289159,77348.9,74955.5,679.9714285714259,262.92857142857144,373.96428571428675
2026-09-16 04:00:00,76183.8,76245.9,75612.8,75934.8,227.91151565,76917.81000000001,629.1983361346357,78176.20667226928,75659.41332773074,34.40262926445395,77348.9,74955.5,686.642857142854,262.92857142857144,374.93214285714305
2026-09-16 05:00:00,75934.9,75973.6,75384.7,75448.9,215.15495519,76794.45999999999,664.0834153254824,78122.62683065096,75466.29316934902,33.3610144764896,77207.0,74955.5,697.8571428571407,262.92857142857144,377.1928571428564
2026-09-16 06:00:00,75449.0,75593.5,75384.7,75443.7,45.45740114,76671.03,674.709133498367,78020.44826699674,75321.61173300326,32.32998885172795,76303.5,75384.7,691.6285714285696,262.92857142857144,381.22142857142796
