timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-21 04:00:00,72684.5,73111.0,72591.0,72667.1,350.19445016,71272.8,1354.5156290930797,73981.83125818617,68563.76874181384,81.66546242774568,72966.0,72328.0,727.3000000000009,260.07142857142856,214.97857142857148
2026-08-21 05:00:00,72667.1,72845.3,72550.2,72737.0,126.11808158,71423.405,1340.7340705196457,74104.8731410393,68741.9368589607,82.55407765685894,73111.0,72328.0,711.3785714285726,260.07142857142856,215.71071428571435
2026-08-21 06:00:00,72737.0,72875.0,72484.2,72677.5,188.90028837,71591.965,1270.6434409217486,74133.25188184349,69050.6781181565,69.68513899432473,73111.0,72328.0,594.0642857142874,260.07142857142856,216.1535714285718
2026-08-21 07:00:00,72677.6,73405.4,72658.3,73031.7,440.0213779,71783.69499999999,1176.041777122066,74135.77855424413,69431.61144575586,71.15735167669835,73111.0,72484.2,604.9857142857155,260.07142857142856,216.80357142857144
2026-08-21 08:00:00,73031.7,73998.0,73020.2,73714.3,724.83558063,71994.81999999999,1120.6527381676988,74236.1254763354,69753.51452366459,75.28222359772465,73405.4,72484.2,618.5357142857154,260.0964285714264,218.5321428571424
2026-08-21 09:00:00,73713.1,75779.4,73664.2,75131.1,1685.27877596,72280.285,1157.2972966808861,74594.87959336178,69965.69040663823,83.87158094835793,73998.0,72484.2,733.164285714287,260.1214285714242,218.5321428571424
2026-08-21 10:00:00,75131.1,75202.5,74381.3,74440.7,532.40428024,72509.20499999999,1105.4900749201706,74720.18514984033,70298.22485015965,73.0356248725034,75779.4,72658.3,754.6071428571439,260.1321428571407,218.5321428571424
2026-08-21 11:00:00,74444.6,74886.2,74250.7,74518.1,375.99014767,72743.64,999.3462786319053,74742.33255726381,70744.94744273619,77.17305659652158,75779.4,73020.2,729.8642857142871,260.14285714285717,218.5321428571424
2026-08-21 12:00:00,74518.2,75058.4,74518.2,75031.7,297.44318705,72915.80500000001,1082.9538083455755,75081.71261669116,70749.89738330885,78.72508104816318,75779.4,73664.2,722.6785714285714,260.14285714285717,218.5321428571424
2026-08-21 13:00:00,75031.7,75500.0,74914.7,75473.8,476.88646642,73099.425,1190.0929618088844,75479.61092361777,70719.23907638223,77.92357445543081,75202.5,74250.7,689.528571428572,260.14285714285717,218.5321428571424
2026-08-21 14:00:00,75473.8,75733.3,75103.5,75641.8,537.22953273,73281.575,1287.5686327582114,75856.71226551641,70706.43773448358,77.01847731450131,75500.0,74250.7,684.3214285714286,260.17857142857144,218.5321428571424
2026-08-21 15:00:00,75641.9,75716.0,75611.2,75699.3,10.49445481,73470.35,1353.1240249238163,76176.59804984764,70764.10195015237,79.00379543764905,75733.3,74518.2,660.5857142857141,260.2142857142857,218.5321428571424
