timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-14 07:00:00,63531.7,63538.1,63387.6,63478.9,499.62372768,63584.729999999996,234.78999369688702,64054.30998739377,63115.150012606224,41.834354829961484,63645.4,63370.7,280.500000000001,260.7142857142857,216.76428571428653
2026-08-14 08:00:00,63479.0,63555.3,63407.9,63544.2,79.95208971,63577.2,233.485459894803,64044.170919789605,63110.22908021039,46.842105263157784,63645.4,63386.8,273.72857142857225,260.7142857142857,217.61071428571424
2026-08-14 09:00:00,63544.3,63586.7,63459.5,63574.0,83.06637314,63562.104999999996,222.66627248718314,64007.43754497436,63116.77245502563,53.00055055973571,63645.4,63387.6,259.9857142857145,260.7142857142857,218.12499999999974
2026-08-14 10:00:00,63574.3,63618.7,63462.1,63463.6,441.94684101,63538.52,205.36601364691535,63949.25202729383,63127.787972706166,41.96169088507257,63586.7,63387.6,251.4857142857145,260.7142857142857,218.12499999999974
2026-08-14 11:00:00,63463.6,63594.0,63303.0,63317.6,611.74437589,63511.475,196.43113125056257,63904.337262501125,63118.61273749887,37.711993191903076,63618.7,63407.9,251.25,260.7142857142857,218.12499999999974
2026-08-14 12:00:00,63317.6,63484.2,63269.7,63376.9,57.59943862,63491.990000000005,188.9788288982103,63869.94765779642,63114.03234220359,34.49466214920412,63618.7,63303.0,243.6000000000001,260.7142857142857,218.12499999999974
2026-08-14 13:00:00,63376.9,63406.8,63288.8,63387.7,45.00901146,63472.375,177.52370296340447,63827.42240592681,63117.32759407319,48.72089935381067,63618.7,63269.7,214.64285714285714,260.7142857142857,217.61071428571424
2026-08-14 14:00:00,63387.8,63387.8,62943.6,62978.8,271.7479514,63438.465000000004,203.3030878636181,63845.07117572724,63031.85882427277,42.76280009323293,63594.0,63269.7,194.57857142857185,260.7142857142857,216.76428571428653
2026-08-14 15:00:00,62978.9,63116.4,62923.5,62923.5,373.38093395,63410.844999999994,233.2652713072229,63877.37554261444,62944.314457385546,41.58041852383459,63484.2,62943.6,192.3857142857149,260.7142857142857,215.87142857142888
2026-08-14 16:00:00,62923.6,62999.7,62685.7,62937.1,676.76135229,63372.35,245.04889841378906,63862.447796827575,62882.25220317242,34.024400648408715,63406.8,62923.5,196.36428571428613,260.7142857142857,215.36785714285725
2026-08-14 17:00:00,62937.1,62939.1,62733.6,62787.2,324.88101827,63325.615000000005,263.3251347431224,63852.26526948625,62798.96473051376,24.371262390431326,63387.8,62685.7,196.53571428571482,260.7142857142857,215.08214285714246
2026-08-14 18:00:00,62787.2,62854.2,62740.4,62843.0,39.31674343,63274.665,252.4357891427083,63779.53657828542,62769.79342171458,27.404262011480753,63116.4,62685.7,197.25714285714275,260.71071428571463,214.80714285714228
