timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-10 20:00:00,64431.7,64612.9,64272.6,64291.6,262.73268798,63759.56000000001,486.9730873175679,64733.50617463515,62785.613825364875,74.70179155344731,64500.0,64100.1,343.07142857142804,260.2142857142857,354.8178571428572
2026-07-10 21:00:00,64290.5,64694.9,64158.3,64486.1,338.67383577,63827.19499999999,489.3608683063366,64805.916736612664,62848.47326338732,76.68703845174441,64612.9,64272.6,362.19285714285695,260.2142857142857,354.8178571428572
2026-07-10 22:00:00,64485.2,64510.0,63779.4,63922.8,540.17521051,63862.335,468.2422497833578,64798.819499566715,62925.850500433284,64.52522943970294,64694.9,64158.3,390.6999999999997,260.2142857142857,354.8178571428572
2026-07-10 23:00:00,63922.8,64214.9,63900.0,64045.4,252.3718235,63901.994999999995,446.9519607508634,64795.89892150172,63008.09107849827,56.38965714034857,64694.9,63779.4,342.13571428571385,260.2142857142857,354.2464285714286
2026-07-11 00:00:00,64044.5,64228.2,63833.4,64147.0,149.3427625,63943.42,428.0184127656542,64799.456825531306,63087.38317446869,54.011388361650006,64694.9,63779.4,344.4214285714282,260.25,354.2464285714286
2026-07-11 01:00:00,64147.0,64161.3,63828.9,63829.0,128.99085267,63971.23,399.2551157542225,64769.74023150845,63172.71976849156,47.394077263679506,64510.0,63779.4,352.4499999999997,260.2857142857143,354.2464285714286
2026-07-11 02:00:00,63829.0,64011.5,63742.2,63814.3,113.47748458,64001.0,360.5251899851484,64722.0503799703,63279.9496200297,45.00986690179289,64228.2,63828.9,348.82142857142856,260.2857142857143,354.2464285714286
2026-07-11 03:00:00,63813.4,64052.1,63779.7,63923.0,148.90547677,64035.725,312.443769860068,64660.61253972013,63410.837460279865,45.92708806407655,64228.2,63742.2,350.69285714285746,260.2857142857143,354.2464285714286
2026-07-11 04:00:00,63923.1,63933.2,63664.0,63840.5,189.55786227,64072.284999999996,230.3221913987127,64532.929382797425,63611.64061720257,49.86104885701486,64161.3,63742.2,345.89285714285717,260.2857142857143,354.2464285714286
2026-07-11 05:00:00,63840.5,64097.7,63835.1,64017.3,88.79758214,64085.435,218.4115339594073,64522.25806791881,63648.611932081185,50.962255052387036,64052.1,63664.0,349.12857142857166,260.2857142857143,354.2464285714286
2026-07-11 06:00:00,64017.4,64166.6,63982.6,64112.4,70.53565552,64092.37000000001,216.87358452910928,64526.11716905823,63658.62283094179,47.03347696387148,64097.7,63664.0,332.6571428571432,260.2857142857143,354.2464285714286
2026-07-11 07:00:00,64112.5,64114.3,64024.0,64030.0,15.88153334,64096.005000000005,215.09248061970482,64526.18996123941,63665.8200387606,41.13322223311426,64166.6,63664.0,311.264285714286,260.2857142857143,354.2464285714286
