timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-05-02 03:00:00,78428.7,78549.3,78314.3,78363.5,161.4166929,77581.065,721.6235104274668,79024.31202085494,76137.81797914507,68.05296418898598,78683.8,78134.3,456.96428571428777,251.14285714285714,353.84285714285784
2026-05-02 04:00:00,78363.8,78440.8,77750.0,77875.6,172.58864461,77651.69,673.9989316613623,78999.68786332273,76303.69213667727,62.10248805404534,78630.8,78134.3,484.1785714285735,251.14285714285714,353.84285714285784
2026-05-02 05:00:00,77874.3,78200.0,77855.8,78200.0,90.78643298,77727.225,644.4726631429803,79016.17032628597,76438.27967371405,63.9921722113504,78630.8,77750.0,495.55714285714413,251.14285714285714,353.84285714285784
2026-05-02 06:00:00,78200.0,78406.2,78144.7,78151.7,80.88576354,77804.70999999999,593.18606638596,78991.08213277192,76618.33786722807,60.70701513067401,78549.3,77750.0,481.3785714285727,251.14285714285714,353.84285714285784
2026-05-02 07:00:00,78151.8,78247.8,78032.0,78234.4,74.05808966,77859.9,578.3285789663383,79016.55715793266,76703.24284206732,63.2640654360563,78440.8,77750.0,482.7571428571443,251.14285714285714,353.84285714285784
2026-05-02 08:00:00,78234.4,78398.0,78168.7,78345.0,57.08953655,77924.885,554.507975607591,79033.90095121518,76815.8690487848,64.1061641061642,78406.2,77855.8,478.97142857143,251.14285714285714,353.84285714285784
2026-05-02 09:00:00,78345.0,78430.0,78287.0,78341.3,87.30085475,77983.765,531.4708768194246,79046.70675363885,76920.82324636115,62.31625961103598,78406.2,78032.0,465.000000000001,251.14285714285714,353.84285714285784
2026-05-02 10:00:00,78341.3,78500.0,78256.2,78356.0,77.88938668,78051.85500000001,483.0473230188519,79017.94964603771,77085.76035396231,57.393972322541536,78430.0,78032.0,427.36428571428615,251.16071428571377,353.84285714285784
2026-05-02 11:00:00,78356.0,78522.4,78225.1,78420.4,81.94133002,78116.5,437.1663142352606,78990.83262847053,77242.16737152947,43.48157883579925,78500.0,78168.7,375.2857142857143,251.1785714285704,353.84285714285784
2026-05-02 12:00:00,78420.5,78454.9,78117.3,78182.3,115.31251471,78156.95,400.68577331077205,78958.32154662155,77355.57845337845,45.99721935686407,78522.4,78225.1,340.7999999999998,251.19642857142804,352.47857142857174
2026-05-02 13:00:00,78179.6,78259.6,78034.5,78180.3,137.31615914,78202.24500000001,342.671445314144,78887.5878906283,77516.90210937172,43.82917287630389,78522.4,78117.3,317.4857142857145,251.21428571428572,351.02500000000043
2026-05-02 14:00:00,78180.3,78284.9,78176.1,78227.0,17.09317954,78248.59,268.99820951670534,78786.58641903341,77710.59358096658,50.37996633855242,78522.4,78034.5,288.3928571428561,251.21428571428572,350.33928571428567
