timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-08-23 06:00:00,76851.3,77159.7,76775.0,77001.5,125.2783023,77320.355,418.57224674772397,78157.49949349544,76483.21050650455,45.1530118148364,77473.6,76822.6,379.6571428571437,260.4642857142857,250.35357142857123
2026-08-23 07:00:00,77001.6,77132.5,76900.0,77070.7,67.29597319,77253.24500000001,333.04415616845677,77919.33331233692,76587.1566876631,50.37972137001437,77469.4,76775.0,356.692857142858,260.5,251.63571428571464
2026-08-23 08:00:00,77070.8,77365.8,77038.5,77303.8,102.7459421,77195.13999999998,173.50104317920363,77542.14208635839,76848.13791364158,57.80628247741208,77317.5,76775.0,332.77142857142877,260.5,253.24285714285725
2026-08-23 09:00:00,77303.8,77409.4,77158.6,77197.9,112.1106418,77185.515,167.3285399259347,77520.17207985187,76850.85792014813,51.69072857211375,77365.8,76775.0,321.98571428571347,260.5,253.73571428571398
2026-08-23 10:00:00,77197.9,77231.6,77011.4,77076.4,145.82788082,77164.69499999999,152.31382582320558,77469.3226516464,76860.06734835358,44.500172100112835,77409.4,76900.0,315.12142857142834,260.5,256.1071428571426
2026-08-23 11:00:00,77076.5,77148.9,76836.4,76934.3,126.43515606,77146.98000000001,157.65443751597925,77462.28887503197,76831.67112496805,41.927264303914754,77409.4,77011.4,319.0642857142853,260.5,258.52142857142826
2026-08-23 12:00:00,76934.4,77038.9,76466.0,76602.3,290.11815774,77117.01,198.409666267746,77513.82933253549,76720.1906674645,40.82645373753783,77409.4,76836.4,332.2285714285702,260.5,258.74642857142885
2026-08-23 13:00:00,76602.2,76747.4,75559.5,76060.4,867.01621453,77067.25,308.7405544859095,77684.73110897181,76449.76889102819,33.02196599284821,77231.6,76466.0,400.7714285714267,260.5,261.16785714285754
2026-08-23 14:00:00,76060.3,76360.8,75883.3,76099.7,323.33637651,77023.72,376.96505154925063,77777.65010309851,76269.7898969015,25.870285114288137,77148.9,75559.5,390.39999999999833,260.5,263.4464285714283
2026-08-23 15:00:00,76099.8,76350.0,75900.0,75996.5,308.56162344,76967.175,440.1216935301455,77847.4183870603,76086.9316129397,24.98732300971264,77038.9,75559.5,401.4214285714271,260.5,264.0142857142855
2026-08-23 16:00:00,76000.3,76646.6,75941.4,76480.0,240.33662701,76926.17,445.64012042412827,77817.45024084825,76034.88975915175,37.03911166760034,76747.4,75559.5,435.5928571428563,260.5,289.8464285714284
2026-08-23 17:00:00,76480.0,76634.1,76451.4,76527.2,92.36869471,76888.38999999998,445.8435386227215,77780.07707724543,75996.70292275454,34.85835066307568,76646.6,75883.3,429.10714285714283,260.5,317.0928571428568
