timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-09-13 16:00:00,77129.2,77203.6,76750.0,76812.5,243.78168699,77233.695,138.23852559219463,77510.1720511844,76957.21794881561,34.11156827097821,77325.4,77063.1,141.53571428571635,262.7857142857143,324.8678571428578
2026-09-13 17:00:00,76812.5,76900.3,76562.7,76798.8,131.11192453,77205.13999999998,165.0138762426874,77535.16775248536,76875.11224751461,34.4944363812284,77317.5,76750.0,156.60000000000167,262.7857142857143,324.8678571428578
2026-09-13 18:00:00,76798.9,76813.9,76635.1,76679.8,161.40795136,77165.64499999999,190.86438133700528,77547.373762674,76783.91623732598,27.675813192803716,77203.6,76562.7,162.25000000000105,262.7857142857143,324.8678571428578
2026-09-13 19:00:00,76679.9,76803.6,76500.0,76789.5,85.45080479,77135.86,201.0096577543535,77537.8793155087,76733.8406844913,29.401330376939597,77203.6,76562.7,175.10000000000167,262.7857142857143,324.8678571428578
2026-09-13 20:00:00,76789.6,76873.8,76690.4,76765.2,87.65523731,77106.025,209.7849747767882,77525.59494955358,76686.45505044641,29.310344827585666,76900.3,76500.0,179.5285714285731,262.7857142857143,324.8678571428578
2026-09-13 21:00:00,76765.3,76932.7,76559.4,76854.9,115.0409576,77088.06,215.34453272297014,77518.74906544594,76657.37093455406,31.835621110068274,76873.8,76500.0,201.15714285714472,262.7857142857143,324.8678571428578
2026-09-13 22:00:00,76855.0,77254.1,76850.1,77208.0,108.89977222,77091.23000000001,216.68312319822667,77524.59624639647,76657.86375360355,47.859025032938035,76932.7,76500.0,218.44285714285903,262.7821428571429,324.8678571428578
2026-09-13 23:00:00,77208.1,77208.1,77015.8,77132.3,86.27986275,77091.88,216.79123012217377,77525.46246024435,76658.29753975566,43.95760630735414,77254.1,76559.4,224.93571428571573,262.7785714285715,324.8678571428578
2026-09-14 00:00:00,77132.4,77373.0,77132.3,77284.5,103.64018214,77097.54500000001,220.4229509971839,77538.39090199438,76656.69909800564,49.865212963517635,77254.1,76559.4,236.46428571428675,262.7464285714286,324.8678571428578
2026-09-14 01:00:00,77284.5,77418.8,77246.1,77327.3,54.76920296,77101.20999999999,223.7456048024463,77548.70120960489,76653.7187903951,54.04470791651238,77373.0,76850.1,239.7357142857145,262.7142857142857,324.8678571428578
2026-09-14 02:00:00,77325.1,77384.7,77305.3,77344.0,19.7279304,77106.75,228.50677862798543,77563.76355725597,76649.73644274403,53.976499690785666,77418.8,77015.8,240.5999999999996,262.7142857142857,324.8678571428578
2026-09-14 03:00:00,77344.0,77416.0,77243.3,77245.6,12.01864752,77104.98000000001,227.21948717621768,77559.41897435245,76650.54102564757,47.855684138870295,77418.8,77132.3,245.07142857142858,262.7142857142857,324.8678571428578
