timestamp,open,high,low,close,volume,sma20,std20,upper_band,lower_band,rsi14,high_3h,low_3h,atr20,atr20_median_all,atr20_roll_med180
2026-07-15 03:00:00,64577.7,64708.7,64494.6,64577.0,125.89662453,63362.96,918.1061418874057,65199.17228377481,61526.74771622519,81.28490674609887,64900.0,64263.6,412.79285714285805,260.2857142857143,354.2464285714286
2026-07-15 04:00:00,64579.0,64602.9,64410.4,64570.0,339.69639689,63463.795,935.0907968623628,65333.97659372472,61593.613406275275,84.09146619042609,64732.6,64263.6,411.3857142857149,260.2857142857143,354.2464285714286
2026-07-15 05:00:00,64570.0,64900.0,64526.3,64680.3,374.11782877,63571.104999999996,945.870361350858,65462.84572270171,61679.36427729828,86.68806516186915,64708.7,64410.4,427.52142857142877,260.2857142857143,354.2464285714286
2026-07-15 06:00:00,64682.5,65112.8,64514.5,64869.9,436.07400441,63687.2,956.1245156650579,65599.4490313301,61774.95096866988,86.83752516807142,64900.0,64410.4,448.40000000000043,260.29285714285703,354.2464285714286
2026-07-15 07:00:00,64870.0,65048.4,64782.6,65037.3,205.97769351,63810.284999999996,963.9126627056106,65738.11032541122,61882.459674588776,89.81916937139827,65112.8,64410.4,452.2071428571435,260.2999999999998,355.98571428571427
2026-07-15 08:00:00,65037.4,65058.3,64770.7,64824.5,103.36899545,63913.87999999999,955.557727239661,65824.99545447931,62002.764545520666,83.02108492721449,65112.8,64514.5,451.6285714285722,260.3114285714286,357.8678571428575
2026-07-15 09:00:00,64824.4,64854.4,64648.4,64672.3,140.09428327,64011.06999999999,927.0745743483966,65865.21914869678,62156.9208513032,78.78195014200064,65112.8,64514.5,451.65000000000094,260.32285714285746,357.8678571428575
2026-07-15 10:00:00,64672.4,64752.5,64486.0,64503.0,123.69334459,64105.075,872.6281669447814,65850.33133388955,62359.818666110434,62.11630209739848,65058.3,64648.4,385.91428571428645,260.3257142857136,357.8678571428575
2026-07-15 11:00:00,64503.0,64846.6,64502.9,64797.1,134.74427729,64217.215000000004,804.2847867307407,65825.78457346148,62608.645426538525,69.8602128103484,65058.3,64486.0,375.61428571428615,260.3285714285698,357.8678571428575
2026-07-15 12:00:00,64797.2,64890.7,64719.1,64756.4,131.82454187,64319.485,729.2194863134082,65777.92397262681,62861.04602737319,61.31224013791714,64854.4,64486.0,332.3000000000003,260.3428571428563,355.98571428571427
2026-07-15 13:00:00,64756.5,64971.4,64610.9,64954.3,135.55855709,64435.565,623.7288228728904,65683.02264574579,63188.10735425422,55.69877489403712,64890.7,64486.0,300.55714285714305,260.35714285714283,354.1821428571426
2026-07-15 14:00:00,64954.9,65060.0,64877.8,65020.0,89.73182126,64546.509999999995,503.44224660497275,65553.39449320994,63539.62550679005,58.156028368794324,64971.4,64502.9,293.4214285714287,260.35714285714283,353.06071428571397
